trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT216,5287090695,2,08:00:00,08:00:00,0,0
t-MJT216,5348536065,3,08:00:00,08:00:00,0,0
t-MJT216,9908476904,4,08:00:00,08:00:00,0,0
t-MJT216,10680256969,5,08:00:00,08:00:00,0,0
t-MJT216,11536873492,6,08:00:00,08:00:00,0,0
t-MJT216,11711275743,7,08:00:00,08:00:00,0,0
t-MJT216,11711326971,8,08:00:00,08:00:00,0,0
t-MJT216,11711326972,9,08:00:00,08:00:00,0,0
t-MJT216,11711326974,10,08:00:00,08:00:00,0,0
t-MJT216,11735239264,11,08:00:00,08:00:00,0,0
t-MJT216,11735239266,12,08:00:00,08:00:00,0,0
t-MJT216,11735239268,13,08:00:00,08:00:00,0,0
t-MJT216,11735248671,14,08:00:00,08:00:00,0,0
t-MJT216,11735248674,15,08:00:00,08:00:00,0,0
t-MJT216,11953710372,16,08:00:00,08:00:00,0,0
t-MJT216,11954137035,17,08:00:00,08:00:00,0,0
t-MJT216,11954137037,18,08:00:00,08:00:00,0,0
t-MJT216,11954137039,19,08:00:00,08:00:00,0,0
t-MJT216,11954552709,20,08:00:00,08:00:00,0,0
t-MJT216,11954552711,21,08:00:00,08:00:00,0,0
t-MJT216,11954552713,22,08:00:00,08:00:00,0,0
t-MJT216,11954552722,23,08:00:00,08:00:00,0,0
t-MJT216,11954552728,24,08:00:00,08:00:00,0,0
t-MJT216,11955383183,25,08:00:00,08:00:00,0,0
t-MJT216,11955383184,26,08:00:00,08:00:00,0,0
t-MJT216,11955383185,27,08:00:00,08:00:00,0,0
t-MJT216,11955383187,28,08:00:00,08:00:00,0,0
t-MJT216,11955383188,29,08:00:00,08:00:00,0,0
t-MJT216,11955383190,30,08:00:00,08:00:00,0,0
t-MJT216,12143596539,31,08:00:00,08:00:00,0,0
t-MJT217,1849525838,1,08:00:00,08:00:00,0,0
t-MJT217,5287090695,2,08:00:00,08:00:00,0,0
t-MJT217,5348536065,3,08:00:00,08:00:00,0,0
t-MJT217,9908476904,4,08:00:00,08:00:00,0,0
t-MJT217,10680256969,5,08:00:00,08:00:00,0,0
t-MJT217,11536873492,6,08:00:00,08:00:00,0,0
t-MJT217,11711275743,7,08:00:00,08:00:00,0,0
t-MJT217,11711326971,8,08:00:00,08:00:00,0,0
t-MJT217,11711326972,9,08:00:00,08:00:00,0,0
t-MJT217,11711326974,10,08:00:00,08:00:00,0,0
t-MJT217,11735239264,11,08:00:00,08:00:00,0,0
t-MJT217,11735239266,12,08:00:00,08:00:00,0,0
t-MJT217,11735239268,13,08:00:00,08:00:00,0,0
t-MJT217,11735248671,14,08:00:00,08:00:00,0,0
t-MJT217,11735248674,15,08:00:00,08:00:00,0,0
t-MJT217,11953710372,16,08:00:00,08:00:00,0,0
t-MJT217,11954137035,17,08:00:00,08:00:00,0,0
t-MJT217,11954137037,18,08:00:00,08:00:00,0,0
t-MJT217,11954137039,19,08:00:00,08:00:00,0,0
t-MJT217,11954552709,20,08:00:00,08:00:00,0,0
t-MJT217,11954552711,21,08:00:00,08:00:00,0,0
t-MJT217,11954552713,22,08:00:00,08:00:00,0,0
t-MJT217,11954552722,23,08:00:00,08:00:00,0,0
t-MJT217,11954552728,24,08:00:00,08:00:00,0,0
t-MJT217,11955383183,25,08:00:00,08:00:00,0,0
t-MJT217,11955383184,26,08:00:00,08:00:00,0,0
t-MJT217,11955383185,27,08:00:00,08:00:00,0,0
t-MJT217,11955383187,28,08:00:00,08:00:00,0,0
t-MJT217,11955383188,29,08:00:00,08:00:00,0,0
t-MJT217,11955383190,30,08:00:00,08:00:00,0,0
t-MJT217,12143596539,31,08:00:00,08:00:00,0,0
t-MJT218,1849525838,1,08:00:00,08:00:00,0,0
t-MJT218,5287090695,2,08:00:00,08:00:00,0,0
t-MJT218,5348536065,3,08:00:00,08:00:00,0,0
t-MJT218,9908476904,4,08:00:00,08:00:00,0,0
t-MJT218,10680256969,5,08:00:00,08:00:00,0,0
t-MJT218,11536873492,6,08:00:00,08:00:00,0,0
t-MJT218,11711275743,7,08:00:00,08:00:00,0,0
t-MJT218,11711326971,8,08:00:00,08:00:00,0,0
t-MJT218,11711326972,9,08:00:00,08:00:00,0,0
t-MJT218,11711326974,10,08:00:00,08:00:00,0,0
t-MJT218,11735239264,11,08:00:00,08:00:00,0,0
t-MJT218,11735239266,12,08:00:00,08:00:00,0,0
t-MJT218,11735239268,13,08:00:00,08:00:00,0,0
t-MJT218,11735248671,14,08:00:00,08:00:00,0,0
t-MJT218,11735248674,15,08:00:00,08:00:00,0,0
t-MJT218,11953710372,16,08:00:00,08:00:00,0,0
t-MJT218,11954137035,17,08:00:00,08:00:00,0,0
t-MJT218,11954137037,18,08:00:00,08:00:00,0,0
t-MJT218,11954137039,19,08:00:00,08:00:00,0,0
t-MJT218,11954552709,20,08:00:00,08:00:00,0,0
t-MJT218,11954552711,21,08:00:00,08:00:00,0,0
t-MJT218,11954552713,22,08:00:00,08:00:00,0,0
t-MJT218,11954552722,23,08:00:00,08:00:00,0,0
t-MJT218,11954552728,24,08:00:00,08:00:00,0,0
t-MJT218,11955383183,25,08:00:00,08:00:00,0,0
t-MJT218,11955383184,26,08:00:00,08:00:00,0,0
t-MJT218,11955383185,27,08:00:00,08:00:00,0,0
t-MJT218,11955383187,28,08:00:00,08:00:00,0,0
t-MJT218,11955383188,29,08:00:00,08:00:00,0,0
t-MJT218,11955383190,30,08:00:00,08:00:00,0,0
t-MJT218,12143596539,31,08:00:00,08:00:00,0,0
t-MJT219,1849525838,1,08:00:00,08:00:00,0,0
t-MJT219,5287090695,2,08:00:00,08:00:00,0,0
t-MJT219,5348536065,3,08:00:00,08:00:00,0,0
t-MJT219,9908476904,4,08:00:00,08:00:00,0,0
t-MJT219,10680256969,5,08:00:00,08:00:00,0,0
t-MJT219,11536873492,6,08:00:00,08:00:00,0,0
t-MJT219,11711275743,7,08:00:00,08:00:00,0,0
t-MJT219,11711326971,8,08:00:00,08:00:00,0,0
t-MJT219,11711326972,9,08:00:00,08:00:00,0,0
t-MJT219,11711326974,10,08:00:00,08:00:00,0,0
t-MJT219,11735239264,11,08:00:00,08:00:00,0,0
t-MJT219,11735239266,12,08:00:00,08:00:00,0,0
t-MJT219,11735239268,13,08:00:00,08:00:00,0,0
t-MJT219,11735248671,14,08:00:00,08:00:00,0,0
t-MJT219,11735248674,15,08:00:00,08:00:00,0,0
t-MJT219,11953710372,16,08:00:00,08:00:00,0,0
t-MJT219,11954137035,17,08:00:00,08:00:00,0,0
t-MJT219,11954137037,18,08:00:00,08:00:00,0,0
t-MJT219,11954137039,19,08:00:00,08:00:00,0,0
t-MJT219,11954552709,20,08:00:00,08:00:00,0,0
t-MJT219,11954552711,21,08:00:00,08:00:00,0,0
t-MJT219,11954552713,22,08:00:00,08:00:00,0,0
t-MJT219,11954552722,23,08:00:00,08:00:00,0,0
t-MJT219,11954552728,24,08:00:00,08:00:00,0,0
t-MJT219,11955383183,25,08:00:00,08:00:00,0,0
t-MJT219,11955383184,26,08:00:00,08:00:00,0,0
t-MJT219,11955383185,27,08:00:00,08:00:00,0,0
t-MJT219,11955383187,28,08:00:00,08:00:00,0,0
t-MJT219,11955383188,29,08:00:00,08:00:00,0,0
t-MJT219,11955383190,30,08:00:00,08:00:00,0,0
t-MJT219,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2110,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2110,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2110,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2110,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2110,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2110,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2110,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2110,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2110,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2110,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2110,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2110,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2110,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2110,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2110,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2110,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2110,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2110,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2110,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2110,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2110,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2110,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2110,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2110,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2110,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2110,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2110,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2110,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2110,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2110,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2110,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2111,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2111,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2111,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2111,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2111,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2111,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2111,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2111,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2111,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2111,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2111,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2111,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2111,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2111,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2111,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2111,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2111,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2111,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2111,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2111,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2111,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2111,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2111,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2111,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2111,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2111,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2111,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2111,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2111,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2111,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2111,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2112,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2112,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2112,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2112,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2112,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2112,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2112,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2112,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2112,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2112,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2112,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2112,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2112,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2112,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2112,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2112,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2112,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2112,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2112,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2112,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2112,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2112,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2112,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2112,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2112,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2112,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2112,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2112,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2112,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2112,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2112,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2113,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2113,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2113,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2113,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2113,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2113,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2113,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2113,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2113,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2113,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2113,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2113,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2113,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2113,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2113,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2113,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2113,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2113,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2113,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2113,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2113,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2113,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2113,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2113,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2113,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2113,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2113,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2113,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2113,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2113,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2113,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2114,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2114,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2114,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2114,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2114,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2114,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2114,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2114,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2114,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2114,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2114,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2114,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2114,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2114,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2114,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2114,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2114,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2114,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2114,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2114,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2114,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2114,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2114,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2114,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2114,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2114,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2114,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2114,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2114,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2114,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2114,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2115,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2115,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2115,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2115,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2115,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2115,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2115,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2115,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2115,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2115,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2115,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2115,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2115,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2115,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2115,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2115,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2115,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2115,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2115,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2115,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2115,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2115,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2115,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2115,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2115,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2115,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2115,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2115,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2115,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2115,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2115,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2116,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2116,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2116,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2116,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2116,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2116,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2116,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2116,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2116,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2116,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2116,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2116,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2116,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2116,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2116,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2116,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2116,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2116,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2116,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2116,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2116,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2116,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2116,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2116,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2116,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2116,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2116,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2116,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2116,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2116,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2116,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2117,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2117,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2117,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2117,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2117,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2117,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2117,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2117,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2117,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2117,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2117,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2117,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2117,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2117,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2117,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2117,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2117,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2117,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2117,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2117,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2117,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2117,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2117,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2117,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2117,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2117,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2117,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2117,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2117,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2117,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2117,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2118,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2118,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2118,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2118,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2118,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2118,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2118,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2118,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2118,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2118,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2118,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2118,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2118,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2118,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2118,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2118,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2118,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2118,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2118,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2118,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2118,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2118,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2118,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2118,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2118,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2118,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2118,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2118,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2118,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2118,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2118,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2119,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2119,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2119,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2119,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2119,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2119,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2119,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2119,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2119,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2119,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2119,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2119,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2119,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2119,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2119,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2119,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2119,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2119,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2119,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2119,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2119,11954552711,21,08:00:00,08:00:00,0,0
t-MJT2119,11954552713,22,08:00:00,08:00:00,0,0
t-MJT2119,11954552722,23,08:00:00,08:00:00,0,0
t-MJT2119,11954552728,24,08:00:00,08:00:00,0,0
t-MJT2119,11955383183,25,08:00:00,08:00:00,0,0
t-MJT2119,11955383184,26,08:00:00,08:00:00,0,0
t-MJT2119,11955383185,27,08:00:00,08:00:00,0,0
t-MJT2119,11955383187,28,08:00:00,08:00:00,0,0
t-MJT2119,11955383188,29,08:00:00,08:00:00,0,0
t-MJT2119,11955383190,30,08:00:00,08:00:00,0,0
t-MJT2119,12143596539,31,08:00:00,08:00:00,0,0
t-MJT2120,1849525838,1,08:00:00,08:00:00,0,0
t-MJT2120,5287090695,2,08:00:00,08:00:00,0,0
t-MJT2120,5348536065,3,08:00:00,08:00:00,0,0
t-MJT2120,9908476904,4,08:00:00,08:00:00,0,0
t-MJT2120,10680256969,5,08:00:00,08:00:00,0,0
t-MJT2120,11536873492,6,08:00:00,08:00:00,0,0
t-MJT2120,11711275743,7,08:00:00,08:00:00,0,0
t-MJT2120,11711326971,8,08:00:00,08:00:00,0,0
t-MJT2120,11711326972,9,08:00:00,08:00:00,0,0
t-MJT2120,11711326974,10,08:00:00,08:00:00,0,0
t-MJT2120,11735239264,11,08:00:00,08:00:00,0,0
t-MJT2120,11735239266,12,08:00:00,08:00:00,0,0
t-MJT2120,11735239268,13,08:00:00,08:00:00,0,0
t-MJT2120,11735248671,14,08:00:00,08:00:00,0,0
t-MJT2120,11735248674,15,08:00:00,08:00:00,0,0
t-MJT2120,11953710372,16,08:00:00,08:00:00,0,0
t-MJT2120,11954137035,17,08:00:00,08:00:00,0,0
t-MJT2120,11954137037,18,08:00:00,08:00:00,0,0
t-MJT2120,11954137039,19,08:00:00,08:00:00,0,0
t-MJT2120,11954552709,20,08:00:00,08:00:00,0,0
t-MJT2120,11954552711,21,08:00:00,08:00:00,0,0
