route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
2,t-MJT21137,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2137
2,t-MJT21138,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2138
2,t-MJT21139,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2139
2,t-MJT21140,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2140
2,t-MJT21141,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2141
2,t-MJT21142,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2142
2,t-MJT21143,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2143
2,t-MJT21144,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2144
2,t-MJT21145,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2145
2,t-MJT21146,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2146
2,t-MJT21147,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2147
2,t-MJT21148,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2148
2,t-MJT21149,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2149
2,t-MJT21150,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2150
2,t-MJT21151,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2151
2,t-MJT21152,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2152
2,t-MJT21153,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2153
2,t-MJT21154,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2154
2,t-MJT21155,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2155
2,t-MJT21156,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2156
2,t-MJT21157,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2157
2,t-MJT21158,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2158
2,t-MJT21159,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2159
2,t-MJT21160,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2160
2,t-MJT21161,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2161
2,t-MJT21162,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2162
2,t-MJT21163,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2163
2,t-MJT21164,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2164
2,t-MJT21165,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2165
2,t-MJT21166,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2166
2,t-MJT21167,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2167
2,t-MJT21168,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2168
2,t-MJT21169,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2169
2,t-MJT21170,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2170
2,t-MJT21171,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2171
2,t-MJT21172,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2172
2,t-MJT21173,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2173
2,t-MJT21174,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2174
2,t-MJT21175,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2175
2,t-MJT21176,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2176
2,t-MJT21177,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2177
2,t-MJT21178,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2178
2,t-MJT21179,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2179
2,t-MJT21180,everyday,Alun-alun Bandung → Kota Baru Parahyangan,1,shape_18766206,MJT2180
3,t-MJT301,everyday,Baleendah → BEC,0,shape_18766208,MJT31
3,t-MJT302,everyday,Baleendah → BEC,0,shape_18766208,MJT32
3,t-MJT303,everyday,Baleendah → BEC,0,shape_18766208,MJT33
3,t-MJT304,everyday,Baleendah → BEC,0,shape_18766208,MJT34
3,t-MJT305,everyday,Baleendah → BEC,0,shape_18766208,MJT35
3,t-MJT306,everyday,Baleendah → BEC,0,shape_18766208,MJT36
3,t-MJT307,everyday,Baleendah → BEC,0,shape_18766208,MJT37
3,t-MJT308,everyday,Baleendah → BEC,0,shape_18766208,MJT38
3,t-MJT309,everyday,Baleendah → BEC,0,shape_18766208,MJT39
3,t-MJT3010,everyday,Baleendah → BEC,0,shape_18766208,MJT310
3,t-MJT3011,everyday,Baleendah → BEC,0,shape_18766208,MJT311
3,t-MJT3012,everyday,Baleendah → BEC,0,shape_18766208,MJT312
3,t-MJT3013,everyday,Baleendah → BEC,0,shape_18766208,MJT313
3,t-MJT3014,everyday,Baleendah → BEC,0,shape_18766208,MJT314
3,t-MJT3015,everyday,Baleendah → BEC,0,shape_18766208,MJT315
3,t-MJT3016,everyday,Baleendah → BEC,0,shape_18766208,MJT316
3,t-MJT3017,everyday,Baleendah → BEC,0,shape_18766208,MJT317
3,t-MJT3018,everyday,Baleendah → BEC,0,shape_18766208,MJT318
3,t-MJT3019,everyday,Baleendah → BEC,0,shape_18766208,MJT319
3,t-MJT3020,everyday,Baleendah → BEC,0,shape_18766208,MJT320
3,t-MJT3021,everyday,Baleendah → BEC,0,shape_18766208,MJT321
3,t-MJT3022,everyday,Baleendah → BEC,0,shape_18766208,MJT322
3,t-MJT3023,everyday,Baleendah → BEC,0,shape_18766208,MJT323
3,t-MJT3024,everyday,Baleendah → BEC,0,shape_18766208,MJT324
3,t-MJT3025,everyday,Baleendah → BEC,0,shape_18766208,MJT325
3,t-MJT3026,everyday,Baleendah → BEC,0,shape_18766208,MJT326
3,t-MJT3027,everyday,Baleendah → BEC,0,shape_18766208,MJT327
3,t-MJT3028,everyday,Baleendah → BEC,0,shape_18766208,MJT328
3,t-MJT3029,everyday,Baleendah → BEC,0,shape_18766208,MJT329
3,t-MJT3030,everyday,Baleendah → BEC,0,shape_18766208,MJT330
3,t-MJT3031,everyday,Baleendah → BEC,0,shape_18766208,MJT331
3,t-MJT3032,everyday,Baleendah → BEC,0,shape_18766208,MJT332
3,t-MJT3033,everyday,Baleendah → BEC,0,shape_18766208,MJT333
3,t-MJT3034,everyday,Baleendah → BEC,0,shape_18766208,MJT334
3,t-MJT3035,everyday,Baleendah → BEC,0,shape_18766208,MJT335
3,t-MJT3036,everyday,Baleendah → BEC,0,shape_18766208,MJT336
3,t-MJT3037,everyday,Baleendah → BEC,0,shape_18766208,MJT337
3,t-MJT3038,everyday,Baleendah → BEC,0,shape_18766208,MJT338
3,t-MJT3039,everyday,Baleendah → BEC,0,shape_18766208,MJT339
3,t-MJT3040,everyday,Baleendah → BEC,0,shape_18766208,MJT340
3,t-MJT3041,everyday,Baleendah → BEC,0,shape_18766208,MJT341
3,t-MJT3042,everyday,Baleendah → BEC,0,shape_18766208,MJT342
3,t-MJT3043,everyday,Baleendah → BEC,0,shape_18766208,MJT343
3,t-MJT3044,everyday,Baleendah → BEC,0,shape_18766208,MJT344
3,t-MJT3045,everyday,Baleendah → BEC,0,shape_18766208,MJT345
3,t-MJT3046,everyday,Baleendah → BEC,0,shape_18766208,MJT346
3,t-MJT3047,everyday,Baleendah → BEC,0,shape_18766208,MJT347
3,t-MJT3048,everyday,Baleendah → BEC,0,shape_18766208,MJT348
3,t-MJT3049,everyday,Baleendah → BEC,0,shape_18766208,MJT349
3,t-MJT3050,everyday,Baleendah → BEC,0,shape_18766208,MJT350
3,t-MJT3051,everyday,Baleendah → BEC,0,shape_18766208,MJT351
3,t-MJT3052,everyday,Baleendah → BEC,0,shape_18766208,MJT352
3,t-MJT3053,everyday,Baleendah → BEC,0,shape_18766208,MJT353
3,t-MJT3054,everyday,Baleendah → BEC,0,shape_18766208,MJT354
3,t-MJT3055,everyday,Baleendah → BEC,0,shape_18766208,MJT355
3,t-MJT3056,everyday,Baleendah → BEC,0,shape_18766208,MJT356
3,t-MJT3057,everyday,Baleendah → BEC,0,shape_18766208,MJT357
3,t-MJT3058,everyday,Baleendah → BEC,0,shape_18766208,MJT358
3,t-MJT3059,everyday,Baleendah → BEC,0,shape_18766208,MJT359
3,t-MJT3060,everyday,Baleendah → BEC,0,shape_18766208,MJT360
3,t-MJT3061,everyday,Baleendah → BEC,0,shape_18766208,MJT361
3,t-MJT3062,everyday,Baleendah → BEC,0,shape_18766208,MJT362
3,t-MJT3063,everyday,Baleendah → BEC,0,shape_18766208,MJT363
3,t-MJT3064,everyday,Baleendah → BEC,0,shape_18766208,MJT364
3,t-MJT3065,everyday,Baleendah → BEC,0,shape_18766208,MJT365
3,t-MJT3066,everyday,Baleendah → BEC,0,shape_18766208,MJT366
3,t-MJT3067,everyday,Baleendah → BEC,0,shape_18766208,MJT367
3,t-MJT3068,everyday,Baleendah → BEC,0,shape_18766208,MJT368
3,t-MJT3069,everyday,Baleendah → BEC,0,shape_18766208,MJT369
3,t-MJT3070,everyday,Baleendah → BEC,0,shape_18766208,MJT370
3,t-MJT3071,everyday,Baleendah → BEC,0,shape_18766208,MJT371
3,t-MJT3072,everyday,Baleendah → BEC,0,shape_18766208,MJT372
3,t-MJT3073,everyday,Baleendah → BEC,0,shape_18766208,MJT373
3,t-MJT3074,everyday,Baleendah → BEC,0,shape_18766208,MJT374
3,t-MJT3075,everyday,Baleendah → BEC,0,shape_18766208,MJT375
3,t-MJT3076,everyday,Baleendah → BEC,0,shape_18766208,MJT376
3,t-MJT3077,everyday,Baleendah → BEC,0,shape_18766208,MJT377
3,t-MJT3078,everyday,Baleendah → BEC,0,shape_18766208,MJT378
3,t-MJT3079,everyday,Baleendah → BEC,0,shape_18766208,MJT379
3,t-MJT3080,everyday,Baleendah → BEC,0,shape_18766208,MJT380
3,t-MJT3181,everyday,BEC → Baleendah,1,shape_18766207,MJT381
3,t-MJT3182,everyday,BEC → Baleendah,1,shape_18766207,MJT382
3,t-MJT3183,everyday,BEC → Baleendah,1,shape_18766207,MJT383
3,t-MJT3184,everyday,BEC → Baleendah,1,shape_18766207,MJT384
3,t-MJT3185,everyday,BEC → Baleendah,1,shape_18766207,MJT385
3,t-MJT3186,everyday,BEC → Baleendah,1,shape_18766207,MJT386
3,t-MJT3187,everyday,BEC → Baleendah,1,shape_18766207,MJT387
3,t-MJT3188,everyday,BEC → Baleendah,1,shape_18766207,MJT388
3,t-MJT3189,everyday,BEC → Baleendah,1,shape_18766207,MJT389
3,t-MJT3190,everyday,BEC → Baleendah,1,shape_18766207,MJT390
3,t-MJT3191,everyday,BEC → Baleendah,1,shape_18766207,MJT391
3,t-MJT3192,everyday,BEC → Baleendah,1,shape_18766207,MJT392
3,t-MJT3193,everyday,BEC → Baleendah,1,shape_18766207,MJT393
3,t-MJT3194,everyday,BEC → Baleendah,1,shape_18766207,MJT394
3,t-MJT3195,everyday,BEC → Baleendah,1,shape_18766207,MJT395
3,t-MJT3196,everyday,BEC → Baleendah,1,shape_18766207,MJT396
3,t-MJT3197,everyday,BEC → Baleendah,1,shape_18766207,MJT397
3,t-MJT3198,everyday,BEC → Baleendah,1,shape_18766207,MJT398
3,t-MJT3199,everyday,BEC → Baleendah,1,shape_18766207,MJT399
3,t-MJT31100,everyday,BEC → Baleendah,1,shape_18766207,MJT3100
3,t-MJT31101,everyday,BEC → Baleendah,1,shape_18766207,MJT3101
3,t-MJT31102,everyday,BEC → Baleendah,1,shape_18766207,MJT3102
3,t-MJT31103,everyday,BEC → Baleendah,1,shape_18766207,MJT3103
3,t-MJT31104,everyday,BEC → Baleendah,1,shape_18766207,MJT3104
3,t-MJT31105,everyday,BEC → Baleendah,1,shape_18766207,MJT3105
3,t-MJT31106,everyday,BEC → Baleendah,1,shape_18766207,MJT3106
3,t-MJT31107,everyday,BEC → Baleendah,1,shape_18766207,MJT3107
3,t-MJT31108,everyday,BEC → Baleendah,1,shape_18766207,MJT3108
3,t-MJT31109,everyday,BEC → Baleendah,1,shape_18766207,MJT3109
3,t-MJT31110,everyday,BEC → Baleendah,1,shape_18766207,MJT3110
3,t-MJT31111,everyday,BEC → Baleendah,1,shape_18766207,MJT3111
3,t-MJT31112,everyday,BEC → Baleendah,1,shape_18766207,MJT3112
3,t-MJT31113,everyday,BEC → Baleendah,1,shape_18766207,MJT3113
3,t-MJT31114,everyday,BEC → Baleendah,1,shape_18766207,MJT3114
3,t-MJT31115,everyday,BEC → Baleendah,1,shape_18766207,MJT3115
3,t-MJT31116,everyday,BEC → Baleendah,1,shape_18766207,MJT3116
3,t-MJT31117,everyday,BEC → Baleendah,1,shape_18766207,MJT3117
3,t-MJT31118,everyday,BEC → Baleendah,1,shape_18766207,MJT3118
3,t-MJT31119,everyday,BEC → Baleendah,1,shape_18766207,MJT3119
3,t-MJT31120,everyday,BEC → Baleendah,1,shape_18766207,MJT3120
3,t-MJT31121,everyday,BEC → Baleendah,1,shape_18766207,MJT3121
3,t-MJT31122,everyday,BEC → Baleendah,1,shape_18766207,MJT3122
3,t-MJT31123,everyday,BEC → Baleendah,1,shape_18766207,MJT3123
3,t-MJT31124,everyday,BEC → Baleendah,1,shape_18766207,MJT3124
3,t-MJT31125,everyday,BEC → Baleendah,1,shape_18766207,MJT3125
3,t-MJT31126,everyday,BEC → Baleendah,1,shape_18766207,MJT3126
3,t-MJT31127,everyday,BEC → Baleendah,1,shape_18766207,MJT3127
3,t-MJT31128,everyday,BEC → Baleendah,1,shape_18766207,MJT3128
3,t-MJT31129,everyday,BEC → Baleendah,1,shape_18766207,MJT3129
3,t-MJT31130,everyday,BEC → Baleendah,1,shape_18766207,MJT3130
3,t-MJT31131,everyday,BEC → Baleendah,1,shape_18766207,MJT3131
3,t-MJT31132,everyday,BEC → Baleendah,1,shape_18766207,MJT3132
3,t-MJT31133,everyday,BEC → Baleendah,1,shape_18766207,MJT3133
3,t-MJT31134,everyday,BEC → Baleendah,1,shape_18766207,MJT3134
3,t-MJT31135,everyday,BEC → Baleendah,1,shape_18766207,MJT3135
3,t-MJT31136,everyday,BEC → Baleendah,1,shape_18766207,MJT3136
3,t-MJT31137,everyday,BEC → Baleendah,1,shape_18766207,MJT3137
3,t-MJT31138,everyday,BEC → Baleendah,1,shape_18766207,MJT3138
3,t-MJT31139,everyday,BEC → Baleendah,1,shape_18766207,MJT3139
3,t-MJT31140,everyday,BEC → Baleendah,1,shape_18766207,MJT3140
3,t-MJT31141,everyday,BEC → Baleendah,1,shape_18766207,MJT3141
3,t-MJT31142,everyday,BEC → Baleendah,1,shape_18766207,MJT3142
3,t-MJT31143,everyday,BEC → Baleendah,1,shape_18766207,MJT3143
3,t-MJT31144,everyday,BEC → Baleendah,1,shape_18766207,MJT3144
3,t-MJT31145,everyday,BEC → Baleendah,1,shape_18766207,MJT3145
3,t-MJT31146,everyday,BEC → Baleendah,1,shape_18766207,MJT3146
3,t-MJT31147,everyday,BEC → Baleendah,1,shape_18766207,MJT3147
3,t-MJT31148,everyday,BEC → Baleendah,1,shape_18766207,MJT3148
3,t-MJT31149,everyday,BEC → Baleendah,1,shape_18766207,MJT3149
3,t-MJT31150,everyday,BEC → Baleendah,1,shape_18766207,MJT3150
3,t-MJT31151,everyday,BEC → Baleendah,1,shape_18766207,MJT3151
3,t-MJT31152,everyday,BEC → Baleendah,1,shape_18766207,MJT3152
3,t-MJT31153,everyday,BEC → Baleendah,1,shape_18766207,MJT3153
3,t-MJT31154,everyday,BEC → Baleendah,1,shape_18766207,MJT3154
3,t-MJT31155,everyday,BEC → Baleendah,1,shape_18766207,MJT3155
3,t-MJT31156,everyday,BEC → Baleendah,1,shape_18766207,MJT3156
3,t-MJT31157,everyday,BEC → Baleendah,1,shape_18766207,MJT3157
3,t-MJT31158,everyday,BEC → Baleendah,1,shape_18766207,MJT3158
3,t-MJT31159,everyday,BEC → Baleendah,1,shape_18766207,MJT3159
3,t-MJT31160,everyday,BEC → Baleendah,1,shape_18766207,MJT3160
4,t-MJT401,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT41
4,t-MJT402,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT42
4,t-MJT403,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT43
4,t-MJT404,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT44
4,t-MJT405,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT45
4,t-MJT406,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT46
4,t-MJT407,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT47
4,t-MJT408,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT48
4,t-MJT409,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT49
4,t-MJT4010,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT410
4,t-MJT4011,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT411
4,t-MJT4012,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT412
4,t-MJT4013,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT413
4,t-MJT4014,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT414
4,t-MJT4015,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT415
4,t-MJT4016,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT416
4,t-MJT4017,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT417
4,t-MJT4018,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT418
4,t-MJT4019,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT419
4,t-MJT4020,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT420
4,t-MJT4021,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT421
4,t-MJT4022,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT422
4,t-MJT4023,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT423
4,t-MJT4024,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT424
4,t-MJT4025,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT425
4,t-MJT4026,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT426
4,t-MJT4027,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT427
4,t-MJT4028,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT428
4,t-MJT4029,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT429
4,t-MJT4030,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT430
4,t-MJT4031,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT431
4,t-MJT4032,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT432
4,t-MJT4033,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT433
4,t-MJT4034,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT434
4,t-MJT4035,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT435
4,t-MJT4036,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT436
4,t-MJT4037,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT437
4,t-MJT4038,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT438
4,t-MJT4039,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT439
4,t-MJT4040,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT440
4,t-MJT4041,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT441
4,t-MJT4042,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT442
4,t-MJT4043,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT443
4,t-MJT4044,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT444
4,t-MJT4045,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT445
4,t-MJT4046,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT446
4,t-MJT4047,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT447
4,t-MJT4048,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT448
4,t-MJT4049,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT449
4,t-MJT4050,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT450
4,t-MJT4051,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT451
4,t-MJT4052,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT452
4,t-MJT4053,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT453
4,t-MJT4054,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT454
4,t-MJT4055,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT455
4,t-MJT4056,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT456
4,t-MJT4057,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT457
4,t-MJT4058,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT458
4,t-MJT4059,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT459
4,t-MJT4060,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT460
4,t-MJT4061,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT461
4,t-MJT4062,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT462
4,t-MJT4063,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT463
4,t-MJT4064,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT464
4,t-MJT4065,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT465
4,t-MJT4066,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT466
4,t-MJT4067,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT467
4,t-MJT4068,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT468
4,t-MJT4069,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT469
4,t-MJT4070,everyday,Leuwipanjang → Dago,0,shape_14298213,MJT470
4,t-MJT4171,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT471
4,t-MJT4172,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT472
4,t-MJT4173,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT473
4,t-MJT4174,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT474
4,t-MJT4175,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT475
4,t-MJT4176,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT476
4,t-MJT4177,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT477
4,t-MJT4178,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT478
4,t-MJT4179,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT479
4,t-MJT4180,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT480
4,t-MJT4181,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT481
4,t-MJT4182,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT482
4,t-MJT4183,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT483
4,t-MJT4184,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT484
4,t-MJT4185,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT485
4,t-MJT4186,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT486
4,t-MJT4187,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT487
4,t-MJT4188,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT488
4,t-MJT4189,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT489
4,t-MJT4190,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT490
4,t-MJT4191,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT491
4,t-MJT4192,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT492
4,t-MJT4193,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT493
4,t-MJT4194,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT494
4,t-MJT4195,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT495
4,t-MJT4196,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT496
4,t-MJT4197,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT497
4,t-MJT4198,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT498
4,t-MJT4199,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT499
4,t-MJT41100,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4100
4,t-MJT41101,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4101
4,t-MJT41102,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4102
4,t-MJT41103,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4103
4,t-MJT41104,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4104
4,t-MJT41105,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4105
4,t-MJT41106,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4106
4,t-MJT41107,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4107
4,t-MJT41108,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4108
4,t-MJT41109,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4109
4,t-MJT41110,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4110
4,t-MJT41111,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4111
4,t-MJT41112,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4112
4,t-MJT41113,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4113
4,t-MJT41114,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4114
4,t-MJT41115,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4115
4,t-MJT41116,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4116
4,t-MJT41117,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4117
4,t-MJT41118,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4118
4,t-MJT41119,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4119
4,t-MJT41120,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4120
4,t-MJT41121,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4121
4,t-MJT41122,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4122
4,t-MJT41123,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4123
4,t-MJT41124,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4124
4,t-MJT41125,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4125
4,t-MJT41126,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4126
4,t-MJT41127,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4127
4,t-MJT41128,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4128
4,t-MJT41129,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4129
4,t-MJT41130,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4130
4,t-MJT41131,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4131
4,t-MJT41132,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4132
4,t-MJT41133,everyday,Dago → Leuwipanjang,1,shape_18770906,MJT4133
