route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
D6A,t-DamriD6A117,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A118,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A119,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A120,everyday,Jatinangor → Elang,1,shape_17772430,
D8,t-DamriD801,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD802,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD803,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD804,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD805,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD806,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD807,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD808,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD809,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8010,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8011,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8012,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8013,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8014,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8015,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8016,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8017,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8018,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8019,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8020,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD811,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD812,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD813,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD814,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD815,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD816,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD817,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD818,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD819,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8110,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8111,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8112,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8113,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8114,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8115,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8116,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8117,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8118,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8119,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8120,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D11,t-DamriD1101,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1102,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1103,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1104,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1105,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1106,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1107,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1108,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1109,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11010,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11011,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11012,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11013,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11014,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11015,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11016,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11017,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11018,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11019,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11020,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11021,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11022,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11023,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11024,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11025,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11026,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11027,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11028,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11029,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11030,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11031,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11032,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11033,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11034,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11035,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11036,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11037,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11038,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11039,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11040,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1111,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1112,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1113,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1114,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1115,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1116,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1117,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1118,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1119,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11110,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11111,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11112,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11113,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11114,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11115,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11116,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11117,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11118,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11119,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11120,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11121,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11122,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11123,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11124,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11125,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11126,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11127,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11128,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11129,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11130,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11131,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11132,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11133,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11134,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11135,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11136,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11137,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11138,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11139,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11140,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
KBP,t-DamriKBP01,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP02,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP03,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP04,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP05,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP06,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP07,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP08,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP09,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP010,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP011,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP012,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP013,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP014,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP015,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP016,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP017,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP018,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP019,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP020,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP11,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP12,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP13,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP14,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP15,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP16,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP17,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP18,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP19,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP110,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP111,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP112,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP113,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP114,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP115,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP116,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP117,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP118,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP119,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP120,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
01A,t-ABD01A01,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A02,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A03,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A04,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A05,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A06,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A07,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A08,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A09,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A010,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A011,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A012,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A013,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A014,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A015,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A016,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A017,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A018,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A019,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A020,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A021,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A022,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A023,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A024,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A025,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A026,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A027,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A028,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A029,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A030,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A031,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A032,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A033,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A034,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A035,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A036,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A037,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A038,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A039,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A040,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A041,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A042,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A043,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A044,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A045,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A046,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A047,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A048,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A049,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A050,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A051,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A052,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A053,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A054,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A055,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A056,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A057,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A058,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A059,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A060,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A061,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A062,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A063,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A064,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A065,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A066,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A067,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A068,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A069,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A070,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A071,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A072,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A073,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A074,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A075,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A076,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A077,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A078,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A079,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A080,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A081,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A082,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A083,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A084,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A085,everyday,01A: Abdul Muis → Cicaheum via Binong,0,shape_3415464,
01A,t-ABD01A11,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A12,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A13,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A14,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A15,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A16,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A17,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A18,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A19,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A110,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A111,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A112,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A113,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A114,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A115,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A116,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A117,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A118,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A119,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A120,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A121,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A122,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A123,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A124,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A125,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A126,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A127,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A128,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A129,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A130,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A131,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A132,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A133,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A134,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A135,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A136,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A137,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A138,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A139,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A140,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A141,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A142,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A143,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A144,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A145,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A146,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A147,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A148,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A149,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A150,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A151,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A152,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A153,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A154,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A155,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A156,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A157,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
01A,t-ABD01A158,everyday,01A: Cicaheum → Abdul Muis via Binong,1,shape_4635390,
