stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
6473170574,Pasar Cileunyi,-6.9404081,107.7537453,0,0
10771913963,Gerbang IPDN Jatinangor,-6.9358995,107.7642048,0,0
12013198353,UNPAD Jatinangor,-6.9323545,107.7732585,0,0
3476277701,Damri Unpad Jatinangor,-6.9316463,107.7758563,0,0
10771913964,Seberang Gerbang IPDN Jatinangor,-6.9361566,107.7636862,0,0
1935454988,Terminal Tanjungsari,-6.9079951,107.7959097,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
12806516353,SDN 050 Cibiru,-6.9342906,107.7215528,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
12806516361,SDN Ciporeat,-6.9173978,107.7061287,0,0
12806516359,Seberang Borma Cipadung,-6.9261531,107.7108057,0,0
12806516356,SDN Cipadung,-6.9316908,107.7137735,0,0
35131607,UIN SGD/Cipadung,-6.9323756,107.7157532,0,0
12014389702,Pangkalan DAMRI Cibiru,-6.9335177,107.7163132,0,0
12806516354,Seberang UIN Sunan Gunung Djati,-6.9324655,107.7158334,0,0
12806516357,Borma Cipadung,-6.9265281,107.7108912,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
12888147067,Flyover KBP,-6.8529876,107.4941137,0,0
12390565460,Ratnasasih,-6.8689266,107.4688418,0,0
12888177149,BTD,-6.8724813,107.4678358,0,0
5509730969,Tatar Subanglarang,-6.8818457,107.4554476,0,0
11489094686,Kamandaka,-6.8716903,107.4660366,0,0
11489094682,Jingganagara,-6.8724249,107.4692856,0,0
11489094684,CBCS/BAIS,-6.8686557,107.4687526,0,0
12881302236,Timur IKEA Kota Baru Parahyangan,-6.8673805,107.4687013,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
3374033509,Terminal Abdul Muis/Kebon Kalapa,-6.9276265,107.6058121,0,0
12808948222,SMPN 43 Bandung,-6.9257801,107.6066649,0,0
12808948220,Pasundan,-6.9278672,107.608899,0,0
virtual_107.6118_-6.9307,Jalan terdekat,-6.930737966666666,107.61179006666666,0,0
virtual_107.6145_-6.9324,Jalan terdekat,-6.932398333333333,107.61451456666667,0,0
12806120217,Unla,-6.9311439,107.6158192,0,0
3375103664,Lauk Emas,-6.9302033,107.6164624,0,0
12806537958,Yayasan Kemala Bhayangkari,-6.9318636,107.6221815,0,0
virtual_107.6245_-6.9319,Jalan Lodaya,-6.9318518,107.6244842,0,0
virtual_107.6258_-6.9326,Jalan Raden Adipati Aria Martanegara,-6.9325851,107.6258197,0,0
virtual_107.6282_-6.9333,Jalan Raden Adipati Aria Martanegara,-6.9333101,107.6282092,0,0
11042827767,Riau Martanegara,-6.9342443,107.6326798,0,0
virtual_107.6341_-6.9340,Jalan Turangga,-6.9339893,107.6340607,0,0
12981961718,Seberang STIE Pasundan,-6.9321597,107.6348134,0,0
virtual_107.6354_-6.9298,Jalan terdekat,-6.9298477,107.6353994,0,0
12981961719,SD Kartika X-1,-6.9274337,107.6355011,0,0
11365366019,Trans Studio Mall,-6.9280668,107.6367954,0,0
virtual_107.6405_-6.9308,Jalan terdekat,-6.93078835,107.64054915,0,0
virtual_107.6439_-6.9298,Jalan H. Ibrahim Adjie,-6.9298097,107.6439317,0,0
virtual_107.6444_-6.9270,Jalan terdekat,-6.9269618,107.6444438,0,0
12806853451,Seberang Griya Kiaracondong,-6.9220961,107.6442877,0,0
12806853452,Daese Garmin,-6.9194414,107.6441456,0,0
12806853456,Gerbang Timur Kiara Artha Park,-6.9161586,107.6438444,0,0
virtual_107.6341_-6.9130,Jalan Layang Ahmad Yani - Supratman,-6.9129877,107.6340779,0,0
12811695428,Supratman 1,-6.9101794,107.6321776,0,0
2519917307,Pussenif,-6.9078314,107.6306426,0,0
5841989829,Muararajeun Baru,-6.9060357,107.6305171,0,0
virtual_107.6330_-6.9030,Jalan Brigjend. Katamso,-6.9030314,107.6329526,0,0
virtual_107.6347_-6.9021,Jalan Brigjend. Katamso,-6.9021409,107.6346604,0,0
12819917452,Seberang Griya Pahlawan,-6.9002535,107.634226,0,0
virtual_107.6340_-6.8984,Jalan terdekat,-6.8983766,107.63403505,0,0
12806309238,STIE Ekuitas,-6.8986302,107.6378565,0,0
virtual_107.6422_-6.8997,Jalan PH. H. Mustofa,-6.8996594,107.6421976,0,0
virtual_107.6454_-6.9005,Jalan terdekat,-6.9004686,107.64542695,0,0
virtual_107.6472_-6.9013,Jalan terdekat,-6.9013424,107.64718984999999,0,0
virtual_107.6500_-6.9017,Jalan terdekat,-6.90174955,107.64997142499999,0,0
11291524413,Terminal Angkot Cicaheum,-6.9024172,107.6562486,0,0
5832221932,Padasuka,-6.9019865,107.6536878,0,0
virtual_107.6522_-6.9019,Jalan terdekat,-6.90187375,107.65224524999999,0,0
virtual_107.6462_-6.9008,Jalan PH. H. Mustofa,-6.9008434,107.6461914,0,0
12814754615,Sukapada 2,-6.9001599,107.6446782,0,0
virtual_107.6436_-6.8984,Jalan terdekat,-6.89840754,107.64358638,0,0
virtual_107.6430_-6.8953,Jalan terdekat,-6.89532386,107.64300938000001,0,0
virtual_107.6406_-6.8940,Jalan terdekat,-6.89402382,107.64061086000001,0,0
3248882521,Pahlawan Sidomukti,-6.8933137,107.6354258,0,0
virtual_107.6346_-6.8967,Jalan terdekat,-6.896721633333334,107.63458296666667,0,0
12819917451,Griya Pahlawan,-6.9003045,107.634244,0,0
virtual_107.6343_-6.9024,Jalan Brigjend. Katamso,-6.9023515,107.6342515,0,0
virtual_107.6325_-6.9035,Jalan Brigjend. Katamso,-6.9034531,107.6324558,0,0
virtual_107.6304_-6.9063,Jalan Brigjend. Katamso,-6.9062732,107.6303549,0,0
12811695427,Supratman Cikaso,-6.9103228,107.6324017,0,0
12811695425,SMPN 22 Bandung,-6.9122413,107.6336698,0,0
virtual_107.6431_-6.9088,Jalan terdekat,-6.90883665,107.64310435,0,0
12633822765,Seberang Kiara Artha,-6.9142126,107.6437793,0,0
virtual_107.6442_-6.9181,Jalan terdekat,-6.918090733333333,107.64419296666667,0,0
12806853454,SDN 083 Babakan Surabaya Selatan,-6.9196178,107.6442909,0,0
12806853450,Griya Kiaracondong,-6.9221685,107.6444041,0,0
virtual_107.6445_-6.9244,Jalan H. Ibrahim Adjie,-6.9243614,107.6444992,0,0
12806853449,Jalan PSM,-6.9274017,107.6444424,0,0
virtual_107.6443_-6.9289,Jalan terdekat,-6.9289065999999995,107.64426205000001,0,0
12806853447,Honda Daya Motor Kiaracondong,-6.9310003,107.6438759,0,0
12806853446,SDN 38 Kiaracondong,-6.9333993,107.642917,0,0
virtual_107.6426_-6.9355,Jalan terdekat,-6.9355201,107.642604,0,0
12806853442,Kebon Kangkung 11,-6.9380472,107.6424362,0,0
12806853444,KPP Madya Dua Bandung,-6.9383619,107.6422771,0,0
virtual_107.6383_-6.9290,Jalan terdekat,-6.92895882,107.63830478,0,0
3248882519,Grha Wiksa Praniti,-6.928187,107.6358171,0,0
virtual_107.6353_-6.9302,Jalan terdekat,-6.9301795,107.63531809999999,0,0
virtual_107.6347_-6.9328,Jalan terdekat,-6.932758633333333,107.6346578,0,0
3376171452,Simpang Turangga Martanegara,-6.93438,107.6337591,0,0
virtual_107.6297_-6.9337,Jalan terdekat,-6.93365436,107.62965834,0,0
virtual_107.6261_-6.9328,Jalan terdekat,-6.93275124,107.62611618,0,0
virtual_107.6227_-6.9311,Jalan terdekat,-6.93107252,107.62266066000001,0,0
virtual_107.6211_-6.9338,Jalan Gajah,-6.9337683,107.6211343,0,0
virtual_107.6179_-6.9318,Jalan terdekat,-6.93183546,107.61787822,0,0
virtual_107.6154_-6.9320,Jalan terdekat,-6.93200616,107.61537630000001,0,0
virtual_107.6129_-6.9347,Jalan terdekat,-6.93469788,107.61286538,0,0
virtual_107.6097_-6.9372,Jalan terdekat,-6.93720958,107.60970927999999,0,0
virtual_107.6065_-6.9340,Jalan terdekat,-6.933989925,107.60647639999999,0,0
virtual_107.6060_-6.9318,Jalan terdekat,-6.93177035,107.60601159999999,0,0
virtual_107.6056_-6.9302,Jalan terdekat,-6.93017995,107.605580775,0,0
12825997237,Melong Karapitan,-6.9302053,107.6160678,0,0
12825997239,Karapitan Cikawao,-6.9282903,107.6165815,0,0
12825997243,Karapitan Emung,-6.9270918,107.6169043,0,0
12825997241,Karapitan Paledang,-6.9250993,107.61732,0,0
virtual_107.6176_-6.9222,Jalan terdekat,-6.9221954666666665,107.6176214,0,0
10280072517,Gereja Sidang Kristus,-6.9194254,107.6179265,0,0
12806120211,Yogya Sunda,-6.9178998,107.6180659,0,0
virtual_107.6184_-6.9157,Jalan Sumbawa,-6.9157469,107.6184091,0,0
12806120207,Balai Bahasa Jawa Barat,-6.9136482,107.6173371,0,0
12809507134,Kantor Kecamatan Sumurbandung,-6.9131842,107.6177677,0,0
12809507135,Seberang Stadion Siliwangi,-6.9110152,107.6184728,0,0
12809507136,PMI Kota Bandung,-6.9089935,107.6195116,0,0
virtual_107.6231_-6.9097,Jalan Aceh,-6.909675,107.6230541,0,0
3376430782,SMA Kartika,-6.9095321,107.6267561,0,0
12887217205,Jalan Suren,-6.908846,107.628258,0,0
virtual_107.6341_-6.8980,Jalan Pahlawan,-6.8979661,107.634127,0,0
12819917455,Taman Makam Pahlawan Cikutra,-6.8928924,107.6356272,0,0
virtual_107.6370_-6.8936,Jalan Cikutra,-6.8936268,107.6369595,0,0
virtual_107.6428_-6.8952,Jalan Cikutra,-6.8951583,107.6428455,0,0
virtual_107.6437_-6.8976,Jalan Cikutra,-6.897601,107.6437076,0,0
virtual_107.6460_-6.9008,Jalan terdekat,-6.900759866666666,107.64602016666666,0,0
virtual_107.6441_-6.9000,Jalan terdekat,-6.9000403,107.64406313333333,0,0
12814754613,Bekamin,-6.8995403,107.6416949,0,0
12806309240,YPKP Sanggabuana,-6.89932,107.6407662,0,0
virtual_107.6389_-6.8989,Jalan PH. H. Mustofa,-6.8988893,107.6389496,0,0
12814754611,SDN 151 Sukasenang,-6.8982085,107.6360412,0,0
virtual_107.6340_-6.8989,Jalan terdekat,-6.89890325,107.63398445,0,0
virtual_107.6344_-6.9023,Jalan terdekat,-6.90229885,107.63435372500001,0,0
virtual_107.6327_-6.9032,Jalan terdekat,-6.90324225,107.6327042,0,0
virtual_107.6305_-6.9061,Jalan terdekat,-6.9060950750000005,107.63047655,0,0
12887217206,Jalan Salam,-6.908808,107.6282951,0,0
12962149421,Aceh Taman Pramuka,-6.9102542,107.6255307,0,0
virtual_107.6229_-6.9096,Jalan terdekat,-6.909623933333333,107.62285373333333,0,0
virtual_107.6211_-6.9093,Jalan terdekat,-6.909310466666667,107.6211485,0,0
3376420325,Graha Manggala Siliwangi,-6.9090101,107.6195837,0,0
12887179699,Stadion Siliwangi,-6.9111664,107.6184317,0,0
virtual_107.6169_-6.9116,Jalan Belitung,-6.9115735,107.6168804,0,0
3374033495,SMAN 3 dan 5,-6.9119682,107.6150207,0,0
12809521950,Taman Lalu Lintas,-6.9124068,107.6138205,0,0
12887182816,SMP Negeri 2 Bandung,-6.9147065,107.6139894,0,0
virtual_107.6132_-6.9178,Jalan Sumatra,-6.9178221,107.6132116,0,0
virtual_107.6120_-6.9217,Jalan Tamblong,-6.9217387,107.6120118,0,0
virtual_107.6117_-6.9249,Jalan Lengkong Besar,-6.9248556,107.6116853,0,0
3374033505,UNPAS Lengkong Besar,-6.9290293,107.6129922,0,0
12809314942,SDN 020 Lengkong Besar,-6.9304102,107.612861,0,0
virtual_107.6099_-6.9323,Jalan terdekat,-6.932286966666666,107.60989223333334,0,0
virtual_107.6055_-6.9313,Jalan terdekat,-6.9313215,107.60547683333333,0,0
virtual_107.6073_-6.9275,Jalan terdekat,-6.9275176583333336,107.60727200833333,0,0
virtual_107.6119_-6.9308,Jalan terdekat,-6.930796641666666,107.61185001666666,0,0
virtual_107.6158_-6.9313,Jalan terdekat,-6.931282525,107.6157803875,0,0
virtual_107.6169_-6.9271,Jalan terdekat,-6.9271132,107.61689886666667,0,0
virtual_107.6175_-6.9235,Jalan terdekat,-6.9235356,107.61750003333333,0,0
virtual_107.6181_-6.9179,Jalan terdekat,-6.917871,107.618068375,0,0
virtual_107.6183_-6.9153,Jalan terdekat,-6.915320945833333,107.61828224166666,0,0
virtual_107.6156_-6.9118,Jalan terdekat,-6.911769566666666,107.61557846666666,0,0
virtual_107.6129_-6.9122,Jalan terdekat,-6.9121797875,107.6128876,0,0
virtual_107.6135_-6.9102,Jalan terdekat,-6.910233533333333,107.61347430833334,0,0
virtual_107.6127_-6.9070,Jalan terdekat,-6.907037175,107.61268663333334,0,0
virtual_107.6106_-6.9068,Jalan terdekat,-6.906784,107.61055285,0,0
virtual_107.6118_-6.9018,Jalan terdekat,-6.9017855458333335,107.61180537083332,0,0
virtual_107.6127_-6.8992,Jalan terdekat,-6.899151666666667,107.612697225,0,0
virtual_107.6129_-6.8945,Jalan terdekat,-6.8945065,107.6129279125,0,0
virtual_107.6134_-6.8892,Jalan terdekat,-6.889179466666667,107.6134155,0,0
virtual_107.6137_-6.8854,Jalan terdekat,-6.8853858625,107.6136659875,0,0
virtual_107.6141_-6.8837,Jalan terdekat,-6.883724,107.614144125,0,0
virtual_107.6163_-6.8799,Jalan terdekat,-6.879894754166667,107.61630402083333,0,0
virtual_107.6181_-6.8762,Jalan terdekat,-6.876235366666667,107.61814575,0,0
virtual_107.6197_-6.8730,Jalan terdekat,-6.8729597625,107.6196574,0,0
virtual_107.6201_-6.8707,Jalan terdekat,-6.870688825,107.62006973333334,0,0
virtual_107.6206_-6.8687,Jalan terdekat,-6.868666683333334,107.620569275,0,0
3373712056,Terminal Dago,-6.8670778,107.6212119,0,0
12819940049,SPBU Dago Atas,-6.8686285,107.620646,0,0
virtual_107.6202_-6.8706,Jalan Ir. H. Djuanda,-6.8705599,107.6201882,0,0
12816172252,Seberang Poltekesos,-6.8725481,107.6198876,0,0
virtual_107.6187_-6.8755,Jalan terdekat,-6.875466266666667,107.61869540000001,0,0
12820358786,Kanayakan,-6.8774811,107.6173296,0,0
virtual_107.6161_-6.8809,Jalan terdekat,-6.880883525,107.61613862499999,0,0
virtual_107.6148_-6.8832,Jalan terdekat,-6.88318575,107.6147746,0,0
virtual_107.6141_-6.8853,Jalan terdekat,-6.885295275000001,107.6140649,0,0
virtual_107.6162_-6.8897,Jalan terdekat,-6.889728933333333,107.6162113,0,0
virtual_107.6159_-6.8949,Jalan terdekat,-6.894864,107.615903,0,0
12820212473,STMIK LIKMI,-6.8955212,107.6129226,0,0
11873654244,Danamon Cikapayang,-6.8995115,107.6127597,0,0
12819940051,Superindo Dago,-6.9018046,107.6118668,0,0
virtual_107.6107_-6.9047,Jalan Ir. H. Djuanda,-6.9047122,107.6107043,0,0
virtual_107.6123_-6.9098,Jalan Aceh,-6.9097764,107.6122595,0,0
virtual_107.6176_-6.9113,Jalan Banda,-6.9113281,107.6176192,0,0
25433284,Banda Saparua,-6.9072231,107.6169984,0,0
virtual_107.6136_-6.9066,Jalan terdekat,-6.9066148,107.61361255,0,0
virtual_107.6065_-6.9072,Jalan Pajajaran,-6.9072053,107.6065225,0,0
virtual_107.6023_-6.9008,Jalan terdekat,-6.9007537,107.60230505,0,0
virtual_107.5988_-6.9004,Jalan terdekat,-6.90037195,107.59877599999999,0,0
virtual_107.5971_-6.8936,Jalan Sukajadi,-6.893622,107.5970769,0,0
virtual_107.5969_-6.8897,Jalan Sukajadi,-6.8897159,107.596901,0,0
virtual_107.5964_-6.8860,Jalan terdekat,-6.8859897,107.59642185,0,0
virtual_107.5964_-6.8817,Jalan terdekat,-6.881685166666667,107.59643940000001,0,0
virtual_107.5939_-6.8716,Jalan terdekat,-6.8715752750000005,107.59393857500001,0,0
virtual_107.5936_-6.8694,Jalan terdekat,-6.869396249999999,107.59355844999999,0,0
virtual_107.5937_-6.8679,Jalan terdekat,-6.867879575,107.5937239,0,0
virtual_107.5962_-6.8622,Jalan terdekat,-6.8621896,107.59618315,0,0
virtual_107.5948_-6.8612,Jalan terdekat,-6.8611536,107.59484690000001,0,0
virtual_107.5958_-6.8631,Jalan terdekat,-6.863143666666667,107.59575023333333,0,0
12809046291,Seberang Unpas Setiabudi,-6.8664168,107.5939201,0,0
virtual_107.5939_-6.8714,Jalan terdekat,-6.871428,107.59386073333333,0,0
virtual_107.5975_-6.8765,Jalan Dokter Danudirja Setiabudhi,-6.8764616,107.5975398,0,0
virtual_107.5982_-6.8791,Jalan Dokter Danudirja Setiabudhi,-6.8791416,107.5981885,0,0
virtual_107.5995_-6.8815,Jalan Dokter Danudirja Setiabudhi,-6.8814891,107.5994716,0,0
6165179774,Setiabudi Hegarmanah,-6.8829555,107.6023609,0,0
virtual_107.6040_-6.8840,Jalan Dokter Setiabudi,-6.8839936,107.6040202,0,0
12811652377,SDN 065 Cihampelas,-6.8869867,107.6040408,0,0
virtual_107.6040_-6.8887,Jalan terdekat,-6.8887331,107.6040404,0,0
virtual_107.6042_-6.8927,Jalan terdekat,-6.8927239,107.60420135000001,0,0
3376669082,Cihampelas Eyckman,-6.8959031,107.6039451,0,0
virtual_107.6041_-6.8987,Jalan terdekat,-6.898684299999999,107.60408435,0,0
virtual_107.6043_-6.9009,Jalan Cihampelas,-6.9008715,107.604264,0,0
virtual_107.6078_-6.9063,Jalan Wastukencana,-6.906285,107.6077784,0,0
virtual_107.6034_-6.9309,Jalan terdekat,-6.93093235,107.60343155000001,0,0
3383341282,Pasar Astana Anyar,-6.9306827,107.601334,0,0
2325452881,Jalan Panjunan,-6.9298621,107.5973451,0,0
virtual_107.5981_-6.9232,Jalan terdekat,-6.92321908,107.59810896,0,0
virtual_107.5950_-6.9228,Jalan terdekat,-6.92284266,107.59496834,0,0
virtual_107.5918_-6.9225,Jalan terdekat,-6.92249682,107.59175134,0,0
virtual_107.5883_-6.9222,Jalan terdekat,-6.92217184,107.58830394,0,0
2325452491,Unknown,-6.9219839,107.5859557,0,0
virtual_107.5837_-6.9219,Jalan terdekat,-6.92191775,107.5836903,0,0
1911634972,Pasar Cangkring/Situ Aksan,-6.9235251,107.5813879,0,0
1911634983,Jalan Suryani,-6.9206062,107.580869,0,0
virtual_107.5773_-6.9207,Jalan terdekat,-6.92068795,107.57734085,0,0
1911634927,RS Priangan,-6.9223077,107.5769466,0,0
6442840898,Simpang Holis Soekarno Hatta,-6.923662,107.5751042,0,0
virtual_107.5788_-6.9206,Jalan terdekat,-6.920556599999999,107.5788064,0,0
virtual_107.5887_-6.9222,Jalan terdekat,-6.922211,107.5886836,0,0
virtual_107.5928_-6.9226,Jalan Pagarsih Barat,-6.922594,107.5927501,0,0
virtual_107.5959_-6.9229,Jalan terdekat,-6.9229480500000005,107.59591449999999,0,0
virtual_107.5988_-6.9233,Jalan Kalipah Apo,-6.9232714,107.5987982,0,0
virtual_107.6026_-6.9237,Jalan terdekat,-6.92368365,107.6026014,0,0
virtual_107.6035_-6.9296,Jalan Otto Iskandardinata,-6.9295503,107.6035279,0,0
virtual_107.6055_-6.9310,Jalan terdekat,-6.9310481,107.6055104,0,0
virtual_107.6338_-6.9026,Jalan terdekat,-6.9025712,107.63382483333334,0,0
virtual_107.6319_-6.9042,Jalan terdekat,-6.904155766666666,107.63187243333333,0,0
12887162310,Seberang Telkom Supratman,-6.9062831,107.6296635,0,0
5842007854,Ciliwung,-6.9040635,107.6282013,0,0
virtual_107.6260_-6.9011,Jalan terdekat,-6.90112915,107.6259652,0,0
virtual_107.6217_-6.9012,Jalan terdekat,-6.901205266666667,107.62174381666667,0,0
virtual_107.6183_-6.9013,Jalan terdekat,-6.901281433333334,107.61827623333333,0,0
virtual_107.6141_-6.9006,Jalan terdekat,-6.90058535,107.6141216,0,0
virtual_107.6115_-6.8999,Jalan terdekat,-6.8998520999999995,107.6115145,0,0
1969331852,Balubur Town Square,-6.8987437,107.6093403,0,0
3376871368,Pelesiran,-6.8970719,107.6096181,0,0
11262097538,Tamansari (Bonbin),-6.8933258,107.6083698,0,0
virtual_107.6080_-6.8916,Jalan Taman Sari,-6.8916304,107.6080235,0,0
12805921498,BATAN,-6.8888308,107.6080995,0,0
3530181074,Sabuga ITB,-6.8877401,107.609232,0,0
virtual_107.6115_-6.8871,Jalan Taman Sari,-6.8870535,107.6115353,0,0
3376871360,Babakan Siliwangi,-6.8849719,107.6114877,0,0
virtual_107.6079_-6.8846,Jalan terdekat,-6.884591033333333,107.60792833333333,0,0
virtual_107.6054_-6.8834,Jalan terdekat,-6.8833706,107.6053905,0,0
virtual_107.6016_-6.8875,Jalan terdekat,-6.88751895,107.601593725,0,0
virtual_107.5992_-6.8898,Jalan terdekat,-6.8897873999999995,107.5991926,0,0
virtual_107.5967_-6.8873,Jalan terdekat,-6.887284625,107.596725925,0,0
virtual_107.6046_-6.8845,Jalan Cihampelas,-6.8844938,107.6045769,0,0
1660116948,Gandok,-6.8836088,107.6056396,0,0
virtual_107.6080_-6.8846,Jalan Siliwangi,-6.8846017,107.6079766,0,0
virtual_107.6113_-6.8848,Jalan Siliwangi,-6.8848052,107.6113446,0,0
12813270569,Sumur Bandung,-6.8856909,107.6127217,0,0
virtual_107.6097_-6.8877,Jalan terdekat,-6.887726,107.6097406,0,0
12805921497,FTMD ITB,-6.8888141,107.6080995,0,0
12805921499,Tamansari ITB,-6.8898018,107.6080694,0,0
virtual_107.6081_-6.8921,Jalan terdekat,-6.892143750000001,107.60807940000001,0,0
13009862614,Ganesha Tamansari,-6.8935213,107.608426,0,0
3376871366,Gelap Nyawang,-6.8946314,107.6086646,0,0
12986852691,Sulanjana Rangga Malela,-6.8996659,107.6106103,0,0
virtual_107.6130_-6.9004,Jalan terdekat,-6.9003983,107.613028925,0,0
virtual_107.6152_-6.9008,Jalan terdekat,-6.9007777,107.61524019999999,0,0
virtual_107.6181_-6.9013,Jalan terdekat,-6.9012913,107.61808015,0,0
virtual_107.6223_-6.9011,Jalan terdekat,-6.90111385,107.62226675,0,0
virtual_107.6261_-6.9010,Jalan Diponegoro,-6.901032,107.6261054,0,0
5842007855,Muararajeun,-6.9039847,107.6282881,0,0
virtual_107.6292_-6.9054,Jalan Supratman,-6.9054074,107.6292146,0,0
12814754609,Simpang Jalaprang,-6.8984824,107.6317973,0,0
virtual_107.6280_-6.8997,Jalan Surapati,-6.8996818,107.6279771,0,0
12814754605,Taman Pusdai,-6.8992562,107.6261407,0,0
12806309233,PVMBG,-6.8992825,107.6203701,0,0
virtual_107.6188_-6.8994,Jalan terdekat,-6.899364433333333,107.6187522,0,0
12816121755,Simpang Dipatiukur Hasanudin,-6.8950876,107.6172155,0,0
12820400848,Unpad Kampus Iwa Koesoemasoemantri,-6.8932726,107.6179071,0,0
virtual_107.6170_-6.8909,Jalan Dipatiukur,-6.8909264,107.6170495,0,0
12816121752,Seberang UNIKOM,-6.8870114,107.6150918,0,0
virtual_107.6140_-6.8853,Jalan terdekat,-6.88534125,107.6140355,0,0
virtual_107.6042_-6.8912,Jalan terdekat,-6.8911967800000005,107.60423130000001,0,0
virtual_107.6040_-6.8947,Jalan terdekat,-6.89466526,107.60404865999999,0,0
virtual_107.6022_-6.8958,Jalan terdekat,-6.8957923,107.6022102,0,0
virtual_107.5986_-6.8960,Jalan terdekat,-6.89600426,107.59857360000001,0,0
virtual_107.6011_-6.9003,Jalan terdekat,-6.900271099999999,107.60106505,0,0
12809082512,Seberang IWU,-6.9013037,107.5974649,0,0
12809082511,Seberang BPK Penabur,-6.9033942,107.5975385,0,0
3377321687,Depan Istana Plaza,-6.9054493,107.5976013,0,0
virtual_107.5967_-6.9065,Jalan terdekat,-6.9065054,107.59671855,0,0
11138593907,Padjajaran 2,-6.9068851,107.5939013,0,0
virtual_107.5921_-6.9071,Jalan terdekat,-6.907141666666667,107.5921264,0,0
virtual_107.5904_-6.9071,Jalan terdekat,-6.907062566666666,107.59041073333334,0,0
3377329064,Husein Pajajaran,-6.9068423,107.588209,0,0
virtual_107.5838_-6.9076,Jalan terdekat,-6.9075581999999995,107.58379473333333,0,0
virtual_107.5796_-6.9085,Jalan terdekat,-6.908509633333333,107.57961703333334,0,0
3244745033,Terminal Ciroyom,-6.9141236,107.5885486,0,0
virtual_107.5872_-6.9134,Jalan Layang Ciroyom,-6.91341,107.5871781,0,0
virtual_107.5894_-6.9113,Jalan terdekat,-6.9112937,107.5893783,0,0
3377321681,Pintu Masuk Bandara Husein Sastranegara,-6.9067739,107.588219,0,0
virtual_107.5907_-6.9070,Jalan terdekat,-6.907015100000001,107.59065595,0,0
7547053355,Pajajaran 1,-6.9070991,107.5925401,0,0
virtual_107.5956_-6.9066,Jalan terdekat,-6.9066251,107.5955915,0,0
3377321682,Istana Plaza (IP),-6.9053889,107.596171,0,0
12809082509,BPK Penabur,-6.9033926,107.5974789,0,0
12809082507,IWU,-6.9015643,107.597414,0,0
virtual_107.5977_-6.8964,Jalan terdekat,-6.896398633333334,107.5977466,0,0
virtual_107.5989_-6.8934,Jalan terdekat,-6.893417366666667,107.598921,0,0
3249461526,Pasar Sederhana,-6.8908128,107.5996153,0,0
virtual_107.5983_-6.8892,Jalan Sukamaju,-6.8892233,107.5982945,0,0
virtual_107.5967_-6.8868,Jalan Sukajadi,-6.8867916,107.5967016,0,0
virtual_107.5969_-6.8809,Jalan Karang Sari,-6.8808891,107.5969398,0,0
virtual_107.6002_-6.8823,Jalan Dokter Danudirja Setiabudhi,-6.8823036,107.6001689,0,0
