stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.5975_-6.9020,Jalan HOS. Cokroaminoto,-6.9019914,107.5974965,0,0
virtual_107.5976_-6.9033,Jalan HOS. Cokroaminoto,-6.9033158,107.5975585,0,0
virtual_107.5976_-6.9034,Jalan HOS. Cokroaminoto,-6.9033547,107.5975527,0,0
virtual_107.5975_-6.9035,Jalan HOS. Cokroaminoto,-6.9034975,107.5975316,0,0
virtual_107.5975_-6.9040,Jalan HOS. Cokroaminoto,-6.9039909,107.5975482,0,0
virtual_107.5976_-6.9049,Jalan HOS. Cokroaminoto,-6.9049318,107.5975537,0,0
virtual_107.5976_-6.9045,Jalan HOS. Cokroaminoto,-6.904529,107.597551,0,0
virtual_107.5975_-6.9043,Jalan HOS. Cokroaminoto,-6.9043005,107.5975498,0,0
virtual_107.5976_-6.9054,Jalan HOS. Cokroaminoto,-6.9053954,107.5975702,0,0
virtual_107.5976_-6.9053,Jalan HOS. Cokroaminoto,-6.9052979,107.5975647,0,0
virtual_107.5976_-6.9050,Jalan HOS. Cokroaminoto,-6.9050098,107.5975561,0,0
virtual_107.5976_-6.9055,Jalan HOS. Cokroaminoto,-6.9055012,107.5976101,0,0
virtual_107.5976_-6.9056,Jalan HOS. Cokroaminoto,-6.9055512,107.5976119,0,0
virtual_107.5976_-6.9058,Jalan HOS. Cokroaminoto,-6.9058357,107.5976179,0,0
virtual_107.5976_-6.9062,Jalan HOS. Cokroaminoto,-6.9062191,107.5976257,0,0
virtual_107.5976_-6.9064,Jalan HOS. Cokroaminoto,-6.9064293,107.5976387,0,0
virtual_107.5975_-6.9065,Jalan Pajajaran,-6.9064531,107.5975328,0,0
virtual_107.5973_-6.9065,Jalan Pajajaran,-6.9064634,107.5972812,0,0
virtual_107.5972_-6.9065,Jalan Pajajaran,-6.9064676,107.5971648,0,0
virtual_107.5970_-6.9065,Jalan Pajajaran,-6.9064779,107.5970224,0,0
virtual_107.5968_-6.9065,Jalan Pajajaran,-6.9064928,107.5968205,0,0
virtual_107.5966_-6.9065,Jalan Pajajaran,-6.906518,107.5966166,0,0
virtual_107.5964_-6.9065,Jalan Pajajaran,-6.9065473,107.5964032,0,0
virtual_107.5961_-6.9066,Jalan Pajajaran,-6.9066005,107.5961119,0,0
virtual_107.5960_-6.9066,Jalan Pajajaran,-6.9065992,107.5959951,0,0
virtual_107.5959_-6.9066,Jalan Pajajaran,-6.9065893,107.5959262,0,0
virtual_107.5953_-6.9067,Jalan Pajajaran,-6.9066609,107.5952568,0,0
virtual_107.5950_-6.9067,Jalan Pajajaran,-6.9066943,107.595037,0,0
virtual_107.5946_-6.9068,Jalan Pajajaran,-6.9067595,107.5945793,0,0
virtual_107.5945_-6.9068,Jalan Pajajaran,-6.9067649,107.5945435,0,0
virtual_107.5942_-6.9068,Jalan Pajajaran,-6.906822,107.5942472,0,0
virtual_107.5939_-6.9069,Jalan Pajajaran,-6.9068851,107.5939013,0,0
virtual_107.5936_-6.9069,Jalan Pajajaran,-6.9069359,107.5936226,0,0
virtual_107.5930_-6.9070,Jalan Pajajaran,-6.9070358,107.5930436,0,0
virtual_107.5929_-6.9071,Jalan Pajajaran,-6.9070548,107.592893,0,0
virtual_107.5927_-6.9071,Jalan Pajajaran,-6.9070846,107.5926825,0,0
virtual_107.5925_-6.9071,Jalan Pajajaran,-6.9070991,107.5925401,0,0
virtual_107.5924_-6.9071,Jalan Pajajaran,-6.9071118,107.5923942,0,0
virtual_107.5922_-6.9071,Jalan Pajajaran,-6.9071272,107.592239,0,0
virtual_107.5921_-6.9071,Jalan Pajajaran,-6.9071489,107.5920701,0,0
virtual_107.5918_-6.9071,Jalan Pajajaran,-6.9071242,107.5918373,0,0
virtual_107.5916_-6.9071,Jalan Pajajaran,-6.9071068,107.5915994,0,0
virtual_107.5913_-6.9071,Jalan Pajajaran,-6.9070897,107.5913085,0,0
virtual_107.5911_-6.9071,Jalan Pajajaran,-6.9070787,107.5910708,0,0
virtual_107.5910_-6.9071,Jalan Pajajaran,-6.9070734,107.5909553,0,0
virtual_107.5909_-6.9071,Jalan Pajajaran,-6.9070971,107.5908599,0,0
virtual_107.5907_-6.9071,Jalan Pajajaran,-6.907081,107.5906641,0,0
virtual_107.5906_-6.9071,Jalan Pajajaran,-6.9070791,107.5906383,0,0
virtual_107.5905_-6.9071,Jalan Pajajaran,-6.9070683,107.5904897,0,0
virtual_107.5903_-6.9071,Jalan Pajajaran,-6.9070511,107.5902528,0,0
virtual_107.5892_-6.9070,Jalan Pajajaran,-6.9069531,107.5892287,0,0
virtual_107.5891_-6.9069,Jalan Pajajaran,-6.9069317,107.5890575,0,0
virtual_107.5890_-6.9069,Jalan Pajajaran,-6.9069197,107.5889568,0,0
virtual_107.5889_-6.9069,Jalan Pajajaran,-6.9069111,107.5888977,0,0
virtual_107.5888_-6.9069,Jalan Pajajaran,-6.9068994,107.5887781,0,0
virtual_107.5886_-6.9069,Jalan Pajajaran,-6.906884,107.5886037,0,0
virtual_107.5884_-6.9069,Jalan Pajajaran,-6.9068594,107.5883918,0,0
virtual_107.5882_-6.9068,Jalan Pajajaran,-6.9068423,107.588209,0,0
virtual_107.5881_-6.9068,Jalan Pajajaran,-6.9068364,107.5881464,0,0
virtual_107.5880_-6.9068,Jalan Pajajaran,-6.9068303,107.5879978,0,0
virtual_107.5879_-6.9068,Jalan Pajajaran,-6.9068311,107.5879312,0,0
virtual_107.5878_-6.9068,Jalan Pajajaran,-6.9068428,107.5878329,0,0
virtual_107.5878_-6.9069,Jalan Pajajaran,-6.9068531,107.5877887,0,0
virtual_107.5877_-6.9069,Jalan Abdul Rahman Saleh,-6.9068763,107.5876896,0,0
virtual_107.5876_-6.9069,Jalan Abdul Rahman Saleh,-6.9068927,107.5876213,0,0
virtual_107.5875_-6.9069,Jalan Abdul Rahman Saleh,-6.9069061,107.5875499,0,0
virtual_107.5874_-6.9069,Jalan Abdul Rahman Saleh,-6.906946,107.5873719,0,0
virtual_107.5871_-6.9070,Jalan Abdul Rahman Saleh,-6.9070085,107.5871111,0,0
virtual_107.5866_-6.9071,Jalan Abdul Rahman Saleh,-6.9071283,107.5866215,0,0
virtual_107.5863_-6.9072,Jalan Abdul Rahman Saleh,-6.9071773,107.5863399,0,0
virtual_107.5862_-6.9072,Jalan Abdul Rahman Saleh,-6.9072035,107.5861647,0,0
virtual_107.5861_-6.9072,Jalan Abdul Rahman Saleh,-6.9072148,107.5860811,0,0
virtual_107.5860_-6.9072,Jalan Abdul Rahman Saleh,-6.9072305,107.5859883,0,0
virtual_107.5858_-6.9073,Jalan Abdul Rahman Saleh,-6.9072569,107.5857779,0,0
virtual_107.5853_-6.9073,Jalan Abdul Rahman Saleh,-6.9073414,107.5852567,0,0
virtual_107.5852_-6.9073,Jalan Abdul Rahman Saleh,-6.907346,107.5852166,0,0
virtual_107.5851_-6.9074,Jalan Abdul Rahman Saleh,-6.9073622,107.5851126,0,0
virtual_107.5845_-6.9075,Jalan Abdul Rahman Saleh,-6.9074519,107.5845068,0,0
virtual_107.5838_-6.9076,Jalan Abdul Rahman Saleh,-6.9075507,107.5838341,0,0
virtual_107.5837_-6.9076,Jalan Abdul Rahman Saleh,-6.9075688,107.5837392,0,0
virtual_107.5835_-6.9076,Jalan Abdul Rahman Saleh,-6.9076247,107.5834572,0,0
virtual_107.5830_-6.9077,Jalan Abdul Rahman Saleh,-6.9076763,107.5830236,0,0
virtual_107.5825_-6.9077,Jalan Abdul Rahman Saleh,-6.9077023,107.5825276,0,0
virtual_107.5821_-6.9077,Jalan Abdul Rahman Saleh,-6.9077081,107.5821405,0,0
virtual_107.5816_-6.9077,Jalan Abdul Rahman Saleh,-6.9076735,107.5815841,0,0
virtual_107.5810_-6.9076,Jalan Abdul Rahman Saleh,-6.9076194,107.5809663,0,0
virtual_107.5805_-6.9076,Jalan Abdul Rahman Saleh,-6.9075583,107.5805433,0,0
virtual_107.5801_-6.9075,Jalan Abdul Rahman Saleh,-6.9074888,107.5801244,0,0
virtual_107.5800_-6.9075,Jalan Abdul Rahman Saleh,-6.9074851,107.580003,0,0
virtual_107.5799_-6.9074,Jalan Abdul Rahman Saleh,-6.9074203,107.5799277,0,0
virtual_107.5793_-6.9076,Jalan Abdul Rahman Saleh,-6.9075857,107.5793414,0,0
virtual_107.5794_-6.9076,Jalan Abdul Rahman Saleh,-6.9075511,107.579391,0,0
virtual_107.5794_-6.9075,Jalan Abdul Rahman Saleh,-6.9075298,107.5794252,0,0
virtual_107.5796_-6.9074,Jalan Abdul Rahman Saleh,-6.9074426,107.5796217,0,0
virtual_107.5798_-6.9074,Jalan Abdul Rahman Saleh,-6.9074113,107.5797772,0,0
virtual_107.5792_-6.9078,Jalan Abdul Rahman Saleh,-6.907794,107.5791651,0,0
virtual_107.5793_-6.9077,Jalan Abdul Rahman Saleh,-6.9076749,107.5792529,0,0
virtual_107.5792_-6.9079,Jalan Abdul Rahman Saleh,-6.9078845,107.5791727,0,0
virtual_107.5792_-6.9080,Jalan Abdul Rahman Saleh,-6.9079658,107.5791632,0,0
virtual_107.5791_-6.9080,Jalan Abdul Rahman Saleh,-6.907992,107.5791472,0,0
virtual_107.5791_-6.9081,Jalan Abdul Rahman Saleh,-6.9081313,107.5790593,0,0
virtual_107.5834_-6.9110,Jalan Ciroyom,-6.9110471,107.583414,0,0
virtual_107.5826_-6.9105,Jalan Ciroyom,-6.9105104,107.5826442,0,0
virtual_107.5822_-6.9102,Jalan Ciroyom,-6.9102054,107.5821727,0,0
virtual_107.5817_-6.9099,Jalan Ciroyom,-6.9098863,107.5816736,0,0
virtual_107.5815_-6.9098,Jalan Ciroyom,-6.9097983,107.5815368,0,0
virtual_107.5814_-6.9097,Jalan Ciroyom,-6.9097015,107.5813863,0,0
virtual_107.5811_-6.9095,Jalan Ciroyom,-6.9095396,107.5811457,0,0
virtual_107.5799_-6.9087,Jalan Ciroyom,-6.9086988,107.5798959,0,0
virtual_107.5859_-6.9128,Jalan Ciroyom,-6.9127944,107.5859346,0,0
virtual_107.5857_-6.9127,Jalan Ciroyom,-6.9126671,107.5857378,0,0
virtual_107.5848_-6.9120,Jalan Ciroyom,-6.9120351,107.5848278,0,0
virtual_107.5845_-6.9118,Jalan Ciroyom,-6.911786,107.5845003,0,0
virtual_107.5860_-6.9128,Jalan terdekat,-6.9128138,107.5860118,0,0
virtual_107.5861_-6.9128,Jalan terdekat,-6.9128425,107.5860847,0,0
virtual_107.5863_-6.9129,Jalan terdekat,-6.9129264,107.5862826,0,0
virtual_107.5866_-6.9131,Jalan terdekat,-6.9130812,107.586606,0,0
virtual_107.5870_-6.9132,Jalan terdekat,-6.9132359,107.5869544,0,0
virtual_107.5872_-6.9134,Jalan terdekat,-6.913351,107.5872455,0,0
virtual_107.5877_-6.9135,Jalan terdekat,-6.9135372,107.5877233,0,0
virtual_107.5884_-6.9138,Jalan terdekat,-6.9137779,107.5883833,0,0
virtual_107.5891_-6.9140,Jalan terdekat,-6.9140273,107.5890738,0,0
virtual_107.5890_-6.9142,Jalan Arjuna,-6.9142462,107.5890486,0,0
virtual_107.5890_-6.9144,Jalan Arjuna,-6.9143536,107.5890362,0,0
virtual_107.5889_-6.9145,Jalan Arjuna,-6.9145084,107.5889396,0,0
virtual_107.5889_-6.9144,Jalan Ciroyom,-6.9144206,107.588866,0,0
virtual_107.5888_-6.9143,Jalan Ciroyom,-6.9143283,107.5887699,0,0
virtual_107.5885_-6.9141,Jalan Ciroyom,-6.9141236,107.5885486,0,0
virtual_107.5884_-6.9140,Jalan Ciroyom,-6.9140226,107.5884097,0,0
virtual_107.5882_-6.9139,Jalan Ciroyom,-6.913895,107.5881793,0,0
virtual_107.5881_-6.9138,Jalan Ciroyom,-6.9138413,107.5880643,0,0
virtual_107.5878_-6.9138,Jalan Ciroyom,-6.9137585,107.5878468,0,0
virtual_107.5874_-6.9136,Jalan Ciroyom,-6.9136085,107.5873948,0,0
virtual_107.5873_-6.9136,Jalan Ciroyom,-6.9135753,107.5873288,0,0
virtual_107.5872_-6.9135,Jalan Ciroyom,-6.9135056,107.5872252,0,0
virtual_107.5868_-6.9133,Jalan Ciroyom,-6.9132901,107.5867764,0,0
virtual_107.5866_-6.9132,Jalan Ciroyom,-6.9131693,107.5865542,0,0
virtual_107.5863_-6.9130,Jalan Ciroyom,-6.9130382,107.5863129,0,0
virtual_107.5862_-6.9130,Jalan Layang Ciroyom,-6.9129764,107.5862314,0,0
virtual_107.5862_-6.9129,Jalan Layang Ciroyom,-6.9129401,107.5862287,0,0
virtual_107.5867_-6.9131,Jalan Layang Ciroyom,-6.9131387,107.5866581,0,0
virtual_107.5867_-6.9132,Jalan Layang Ciroyom,-6.9131716,107.5866936,0,0
virtual_107.5868_-6.9132,Jalan Layang Ciroyom,-6.91324,107.5867803,0,0
virtual_107.5870_-6.9133,Jalan Layang Ciroyom,-6.9133148,107.5869533,0,0
virtual_107.5874_-6.9135,Jalan Layang Ciroyom,-6.9135051,107.5873994,0,0
virtual_107.5884_-6.9139,Jalan Layang Ciroyom,-6.9138722,107.588437,0,0
virtual_107.5885_-6.9139,Jalan Layang Ciroyom,-6.9138874,107.5885401,0,0
virtual_107.5886_-6.9139,Jalan Layang Ciroyom,-6.9138868,107.5886196,0,0
virtual_107.5887_-6.9139,Jalan Layang Ciroyom,-6.913861,107.5887172,0,0
virtual_107.5888_-6.9138,Jalan Layang Ciroyom,-6.9138239,107.5888188,0,0
virtual_107.5889_-6.9138,Jalan Layang Ciroyom,-6.9137668,107.5889038,0,0
virtual_107.5890_-6.9137,Jalan Layang Ciroyom,-6.9136911,107.5889663,0,0
virtual_107.5890_-6.9136,Jalan Layang Ciroyom,-6.9136268,107.5890101,0,0
virtual_107.5891_-6.9134,Jalan Layang Ciroyom,-6.9134331,107.5890985,0,0
virtual_107.5891_-6.9133,Jalan Layang Ciroyom,-6.9133403,107.5891272,0,0
virtual_107.5891_-6.9132,Jalan Layang Ciroyom,-6.9132456,107.5891488,0,0
virtual_107.5892_-6.9131,Jalan Layang Ciroyom,-6.9130723,107.589175,0,0
virtual_107.5892_-6.9130,Jalan Layang Ciroyom,-6.9129836,107.589189,0,0
virtual_107.5892_-6.9128,Jalan Layang Ciroyom,-6.9128027,107.589217,0,0
virtual_107.5893_-6.9124,Jalan Layang Ciroyom,-6.9123717,107.5892865,0,0
virtual_107.5893_-6.9122,Jalan terdekat,-6.9122492,107.5892833,0,0
virtual_107.5894_-6.9115,Jalan Arjuna,-6.9115203,107.5893946,0,0
virtual_107.5894_-6.9114,Jalan Arjuna,-6.911412,107.5893984,0,0
virtual_107.5894_-6.9113,Jalan Arjuna,-6.9113257,107.5893951,0,0
virtual_107.5894_-6.9112,Jalan terdekat,-6.9112436,107.5893978,0,0
virtual_107.5895_-6.9112,Jalan terdekat,-6.9112342,107.5894511,0,0
virtual_107.5892_-6.9105,Jalan Aruna,-6.9105353,107.5891899,0,0
virtual_107.5885_-6.9089,Jalan Aruna,-6.9088993,107.5885406,0,0
virtual_107.5884_-6.9086,Jalan Aruna,-6.9086068,107.5884207,0,0
virtual_107.5883_-6.9083,Jalan Aruna,-6.9083352,107.5883107,0,0
virtual_107.5882_-6.9081,Jalan Aruna,-6.908086,107.5882157,0,0
virtual_107.5880_-6.9075,Jalan Aruna,-6.9075052,107.5879895,0,0
virtual_107.5878_-6.9070,Jalan Aruna,-6.907013,107.587786,0,0
virtual_107.5877_-6.9070,Jalan Aruna,-6.9069614,107.5877496,0,0
virtual_107.5877_-6.9068,Pajajaran,-6.9068105,107.5876596,0,0
virtual_107.5884_-6.9068,Jalan Pajajaran,-6.9067835,107.5883657,0,0
virtual_107.5887_-6.9068,Jalan Pajajaran,-6.9068062,107.5886607,0,0
virtual_107.5888_-6.9068,Jalan Pajajaran,-6.9068235,107.5888263,0,0
virtual_107.5889_-6.9068,Jalan Pajajaran,-6.9068354,107.5889202,0,0
virtual_107.5890_-6.9068,Jalan Pajajaran,-6.9068461,107.5889933,0,0
virtual_107.5899_-6.9069,Jalan Pajajaran,-6.90694,107.5898536,0,0
virtual_107.5903_-6.9070,Jalan Pajajaran,-6.9069819,107.5902634,0,0
virtual_107.5905_-6.9070,Jalan Pajajaran,-6.9070045,107.5905238,0,0
virtual_107.5906_-6.9070,Jalan Pajajaran,-6.9070144,107.5906468,0,0
virtual_107.5907_-6.9070,Jalan Pajajaran,-6.9070158,107.5906651,0,0
virtual_107.5909_-6.9070,Jalan Pajajaran,-6.9070368,107.5908587,0,0
virtual_107.5960_-6.9065,Jalan Pajajaran,-6.9065331,107.5960029,0,0
virtual_107.5961_-6.9065,Jalan Pajajaran,-6.9065114,107.596066,0,0
virtual_107.5963_-6.9065,Jalan Pajajaran,-6.9064673,107.5962889,0,0
virtual_107.5963_-6.9063,Jalan Astina,-6.9062596,107.5962554,0,0
virtual_107.5962_-6.9061,Jalan Astina,-6.9061052,107.5962326,0,0
virtual_107.5962_-6.9060,Jalan Astina,-6.9059827,107.5962205,0,0
virtual_107.5962_-6.9059,Jalan Astina,-6.9058775,107.5962111,0,0
virtual_107.5962_-6.9057,Jalan Astina,-6.9057391,107.5961991,0,0
virtual_107.5962_-6.9056,Jalan Astina,-6.9055899,107.596191,0,0
virtual_107.5962_-6.9055,Jalan Astina,-6.9054901,107.5961877,0,0
virtual_107.5962_-6.9054,Jalan Astina,-6.9053889,107.596185,0,0
virtual_107.5962_-6.9053,Jalan Astina,-6.9052811,107.596183,0,0
virtual_107.5962_-6.9052,Jalan Astina,-6.9051919,107.5961857,0,0
virtual_107.5962_-6.9049,Jalan Astina,-6.9049472,107.5962054,0,0
virtual_107.5962_-6.9047,Jalan Astina,-6.9046966,107.5962286,0,0
virtual_107.5963_-6.9045,Jalan Astina,-6.9044716,107.5962514,0,0
virtual_107.5963_-6.9043,Jalan Astina,-6.9043338,107.5962742,0,0
virtual_107.5963_-6.9042,Jalan Astina,-6.9042046,107.5963002,0,0
virtual_107.5964_-6.9038,Jalan Astina,-6.9038385,107.5963527,0,0
virtual_107.5967_-6.9039,Jalan Dursasana,-6.9039377,107.5967047,0,0
virtual_107.5968_-6.9040,Jalan Dursasana,-6.9039517,107.5967891,0,0
virtual_107.5969_-6.9040,Jalan Dursasana,-6.9039658,107.5968642,0,0
virtual_107.5972_-6.9040,Jalan Dursasana,-6.9039896,107.5972103,0,0
virtual_107.5975_-6.9034,Jalan HOS. Cokroaminoto,-6.9033873,107.5975108,0,0
virtual_107.5975_-6.9033,Jalan HOS. Cokroaminoto,-6.9033164,107.5974975,0,0
virtual_107.5975_-6.9027,Jalan HOS. Cokroaminoto,-6.9026854,107.5974754,0,0
virtual_107.5974_-6.9019,Jalan HOS. Cokroaminoto,-6.9019145,107.5974311,0,0
virtual_107.5974_-6.9017,Jalan HOS. Cokroaminoto,-6.9017217,107.5974203,0,0
virtual_107.5974_-6.9016,Jalan HOS. Cokroaminoto,-6.9016482,107.5974176,0,0
virtual_107.5974_-6.9014,Jalan HOS. Cokroaminoto,-6.901439,107.5974073,0,0
virtual_107.5974_-6.9009,Jalan HOS. Cokroaminoto,-6.9009013,107.5973841,0,0
virtual_107.5974_-6.9008,Jalan HOS. Cokroaminoto,-6.9007859,107.597381,0,0
virtual_107.5974_-6.9007,Jalan HOS. Cokroaminoto,-6.900662,107.5973772,0,0
virtual_107.5984_-6.8951,Jalan Sederhana,-6.8951102,107.5984316,0,0
virtual_107.5987_-6.8941,Jalan Sederhana,-6.8940629,107.5987172,0,0
virtual_107.5996_-6.8908,Jalan Sederhana,-6.8908128,107.5996153,0,0
virtual_107.5995_-6.8911,Jalan Sederhana,-6.8910995,107.5995145,0,0
virtual_107.5993_-6.8920,Jalan Sederhana,-6.8920002,107.5992715,0,0
virtual_107.5993_-6.8921,Jalan Sederhana,-6.8920726,107.599254,0,0
virtual_107.5992_-6.8925,Jalan Sederhana,-6.8925236,107.5991519,0,0
virtual_107.5991_-6.8930,Jalan Sederhana,-6.8929922,107.5990518,0,0
virtual_107.5990_-6.8932,Jalan Sederhana,-6.8931579,107.5990034,0,0
virtual_107.5989_-6.8935,Jalan Sederhana,-6.8935471,107.5988798,0,0
virtual_107.5987_-6.8940,Jalan Sederhana,-6.8940012,107.5987366,0,0
virtual_107.5997_-6.8906,Jalan Sederhana,-6.8905681,107.5997024,0,0
virtual_107.5967_-6.8809,Jalan Karang Sari,-6.8809129,107.5966959,0,0
virtual_107.5969_-6.8809,Jalan Karang Sari,-6.8808891,107.5969398,0,0
virtual_107.5974_-6.8809,Jalan Karang Sari,-6.8808747,107.5973545,0,0
virtual_107.5975_-6.8809,Jalan Karang Sari,-6.8808891,107.5975471,0,0
virtual_107.5987_-6.8811,Jalan Karang Sari,-6.8811214,107.5986782,0,0
virtual_107.5991_-6.8812,Jalan Karang Sari,-6.8811971,107.5990939,0,0
virtual_107.5992_-6.8812,Jalan Karang Sari,-6.8812425,107.5992232,0,0
virtual_107.6129_-6.8851,Jalan Siliwangi,-6.8851218,107.6129248,0,0
virtual_107.6132_-6.8851,Jalan Siliwangi,-6.8851492,107.6132109,0,0
virtual_107.6134_-6.8852,Jalan Siliwangi,-6.8851725,107.6134083,0,0
virtual_107.6135_-6.8852,Jalan Siliwangi,-6.8851831,107.6134867,0,0
virtual_107.6136_-6.8852,Jalan Siliwangi,-6.885195,107.6135742,0,0
virtual_107.6175_-6.8960,Jalan Singaperbangsa,-6.8959717,107.6174552,0,0
virtual_107.6181_-6.8960,Jalan Singaperbangsa,-6.8959648,107.6180831,0,0
virtual_107.6182_-6.8960,Jalan Singaperbangsa,-6.8959619,107.6182153,0,0
virtual_107.6183_-6.8960,Jalan Singaperbangsa,-6.8959592,107.6183372,0,0
virtual_107.6184_-6.8984,Jalan Wirayuda Barat,-6.8983823,107.6183907,0,0
virtual_107.6184_-6.8990,Jalan Wirayuda Barat,-6.8990019,107.618421,0,0
virtual_107.6184_-6.8992,Jalan Wirayuda Barat,-6.8991727,107.6184293,0,0
virtual_107.6184_-6.8993,Jalan Wirayuda Barat,-6.8992984,107.6184347,0,0
virtual_107.6190_-6.8993,Jalan Surapati,-6.8992907,107.6189625,0,0
virtual_107.6191_-6.8993,Jalan Surapati,-6.8992881,107.6190876,0,0
virtual_107.6197_-6.8993,Jalan Surapati,-6.8992596,107.619732,0,0
virtual_107.6424_-6.9385,Jalan H. Ibrahim Adjie,-6.9385136,107.6424074,0,0
virtual_107.6424_-6.9393,Jalan H. Ibrahim Adjie,-6.9392541,107.6423581,0,0
virtual_107.6423_-6.9398,Jalan H. Ibrahim Adjie,-6.9397848,107.6423227,0,0
virtual_107.6423_-6.9399,Jalan H. Ibrahim Adjie,-6.9398977,107.6423152,0,0
virtual_107.6423_-6.9400,Jalan H. Ibrahim Adjie,-6.9400168,107.6423073,0,0
virtual_107.6422_-6.9415,Jalan H. Ibrahim Adjie,-6.9414609,107.6422112,0,0
virtual_107.6422_-6.9418,Jalan H. Ibrahim Adjie,-6.9418139,107.6421836,0,0
virtual_107.6422_-6.9422,Jalan H. Ibrahim Adjie,-6.9421887,107.6421536,0,0
virtual_107.6421_-6.9428,Jalan H. Ibrahim Adjie,-6.9427551,107.6421132,0,0
virtual_107.6421_-6.9429,Jalan H. Ibrahim Adjie,-6.9428602,107.6421057,0,0
virtual_107.6421_-6.9430,Jalan H. Ibrahim Adjie,-6.9430108,107.6420949,0,0
virtual_107.6421_-6.9431,Jalan H. Ibrahim Adjie,-6.9430627,107.6420912,0,0
virtual_107.6420_-6.9437,Jalan H. Ibrahim Adjie,-6.9436641,107.6420483,0,0
virtual_107.6420_-6.9441,Jalan H. Ibrahim Adjie,-6.9441191,107.6420158,0,0
virtual_107.6420_-6.9443,Jalan H. Ibrahim Adjie,-6.9443407,107.642,0,0
virtual_107.6420_-6.9446,Jalan H. Ibrahim Adjie,-6.9445623,107.6419841,0,0
virtual_107.6419_-6.9449,Jalan H. Ibrahim Adjie,-6.9449225,107.6419467,0,0
virtual_107.6419_-6.9452,Jalan H. Ibrahim Adjie,-6.9452173,107.6419366,0,0
virtual_107.6419_-6.9454,Jalan H. Ibrahim Adjie,-6.9453525,107.6419307,0,0
virtual_107.6419_-6.9456,Jalan Letnan Jenderal Ibrahim Adjie,-6.9455527,107.6419126,0,0
virtual_107.6419_-6.9459,Jalan Terusan Kiara Condong,-6.9459062,107.6418788,0,0
virtual_107.6419_-6.9460,Jalan Terusan Kiara Condong,-6.9460178,107.6418669,0,0
virtual_107.6418_-6.9461,Jalan Terusan Kiara Condong,-6.9461499,107.6418448,0,0
virtual_107.6418_-6.9464,Jalan Terusan Kiara Condong,-6.9464007,107.6417791,0,0
virtual_107.6418_-6.9465,Jalan Terusan Kiara Condong,-6.9464737,107.6417689,0,0
virtual_107.6417_-6.9470,Jalan Terusan Kiara Condong,-6.9469718,107.6416912,0,0
virtual_107.6416_-6.9473,Jalan Terusan Kiara Condong,-6.9472937,107.6416396,0,0
virtual_107.6416_-6.9475,Jalan Terusan Kiara Condong,-6.9475383,107.641608,0,0
virtual_107.6416_-6.9476,Jalan Terusan Kiara Condong,-6.9476035,107.6415984,0,0
virtual_107.6416_-6.9479,Jalan Terusan Kiara Condong,-6.9479199,107.6415584,0,0
virtual_107.6415_-6.9481,Jalan Terusan Kiara Condong,-6.9481416,107.6415292,0,0
virtual_107.6415_-6.9484,Jalan Terusan Kiara Condong,-6.948367,107.6414995,0,0
virtual_107.6415_-6.9487,Jalan Terusan Kiara Condong,-6.9486559,107.6414507,0,0
virtual_107.6414_-6.9487,Jalan Terusan Kiara Condong,-6.948681,107.6414475,0,0
virtual_107.6414_-6.9490,Jalan Terusan Kiara Condong,-6.9489602,107.6414012,0,0
virtual_107.6414_-6.9491,Jalan Terusan Kiara Condong,-6.9491193,107.6413793,0,0
virtual_107.6413_-6.9494,Jalan Terusan Kiara Condong,-6.9493987,107.6413399,0,0
virtual_107.6413_-6.9497,Jalan Terusan Kiara Condong,-6.9496917,107.6412977,0,0
virtual_107.6413_-6.9498,Jalan Terusan Kiara Condong,-6.9497731,107.641285,0,0
virtual_107.6412_-6.9501,Jalan Terusan Kiara Condong,-6.9500765,107.6412375,0,0
virtual_107.6412_-6.9504,Jalan Terusan Kiara Condong,-6.9504359,107.6411813,0,0
virtual_107.6411_-6.9508,Jalan Terusan Kiara Condong,-6.9507744,107.6411305,0,0
virtual_107.6411_-6.9509,Jalan Terusan Kiara Condong,-6.9509404,107.6411061,0,0
virtual_107.6411_-6.9511,Jalan Terusan Kiara Condong,-6.9511442,107.6410675,0,0
virtual_107.6410_-6.9515,Jalan Terusan Kiara Condong,-6.9515459,107.6409914,0,0
virtual_107.6409_-6.9519,Jalan Terusan Kiara Condong,-6.9519251,107.6408664,0,0
virtual_107.6408_-6.9522,Jalan Terusan Kiara Condong,-6.9521886,107.6407795,0,0
virtual_107.6406_-6.9528,Jalan Terusan Kiara Condong,-6.9527909,107.6405809,0,0
virtual_107.6405_-6.9530,Jalan Terusan Kiara Condong,-6.9530277,107.6405149,0,0
virtual_107.6402_-6.9540,Jalan Terusan Kiara Condong,-6.9540334,107.640232,0,0
virtual_107.6402_-6.9541,Jalan Terusan Kiara Condong,-6.9540574,107.6402252,0,0
virtual_107.6403_-6.9541,Jalan terdekat,-6.9540731,107.640257,0,0
virtual_107.6404_-6.9541,Jalan Marga Cinta,-6.9541465,107.6403797,0,0
virtual_107.6404_-6.9542,Jalan Marga Cinta,-6.9541579,107.6404231,0,0
virtual_107.6405_-6.9542,Jalan Marga Cinta,-6.9541709,107.6404838,0,0
virtual_107.6406_-6.9542,Jalan Marga Cinta,-6.9541959,107.6406395,0,0
virtual_107.6407_-6.9542,Jalan Marga Cinta,-6.9542156,107.6407384,0,0
