stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
12809082541,Paskal RSHS,-6.8982584,107.5973907,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
6473170574,Pasar Cileunyi,-6.9404081,107.7537453,0,0
10771913963,Gerbang IPDN Jatinangor,-6.9358995,107.7642048,0,0
12013198353,UNPAD Jatinangor,-6.9323545,107.7732585,0,0
3476277701,Damri Unpad Jatinangor,-6.9316463,107.7758563,0,0
10771913964,Seberang Gerbang IPDN Jatinangor,-6.9361566,107.7636862,0,0
1935454988,Terminal Tanjungsari,-6.9079951,107.7959097,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
12806516353,SDN 050 Cibiru,-6.9342906,107.7215528,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
12806516361,SDN Ciporeat,-6.9173978,107.7061287,0,0
12806516359,Seberang Borma Cipadung,-6.9261531,107.7108057,0,0
12806516356,SDN Cipadung,-6.9316908,107.7137735,0,0
35131607,UIN SGD/Cipadung,-6.9323756,107.7157532,0,0
12014389702,Pangkalan DAMRI Cibiru,-6.9335177,107.7163132,0,0
12806516354,Seberang UIN Sunan Gunung Djati,-6.9324655,107.7158334,0,0
12806516357,Borma Cipadung,-6.9265281,107.7108912,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
12888147067,Flyover KBP,-6.8529876,107.4941137,0,0
12390565460,Ratnasasih,-6.8689266,107.4688418,0,0
12888177149,BTD,-6.8724813,107.4678358,0,0
5509730969,Tatar Subanglarang,-6.8818457,107.4554476,0,0
11489094686,Kamandaka,-6.8716903,107.4660366,0,0
11489094682,Jingganagara,-6.8724249,107.4692856,0,0
11489094684,CBCS/BAIS,-6.8686557,107.4687526,0,0
12881302236,Timur IKEA Kota Baru Parahyangan,-6.8673805,107.4687013,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
virtual_3415464_0,Jalan Dewi Sartika,-6.9276265,107.6058121,0,0
virtual_3415464_1,Jalan Dewi Sartika,-6.92756,107.605817,0,0
virtual_3415464_2,Jalan Dewi Sartika,-6.9274995,107.6058222,0,0
virtual_3415464_3,Jalan Dewi Sartika,-6.927479,107.6058291,0,0
virtual_3415464_4,Jalan Dewi Sartika,-6.9274581,107.6058504,0,0
virtual_3415464_5,Jalan Dewi Sartika,-6.9274381,107.6058814,0,0
virtual_3415464_6,Jalan Dewi Sartika,-6.9274217,107.6059038,0,0
virtual_3415464_7,Jalan Dewi Sartika,-6.927408,107.6059122,0,0
virtual_3415464_8,Jalan Dewi Sartika,-6.9273911,107.6059177,0,0
virtual_3415464_9,Jalan Dewi Sartika,-6.926739,107.6059915,0,0
virtual_3415464_10,Jalan Dewi Sartika,-6.9265391,107.6060152,0,0
virtual_3415464_11,Jalan Dewi Sartika,-6.9263876,107.6060307,0,0
virtual_3415464_12,Jalan Dewi Sartika,-6.925705,107.6060915,0,0
virtual_3415464_13,Jalan Kautamaan Istri,-6.9257695,107.6065589,0,0
virtual_3415464_14,Jalan Kautamaan Istri,-6.9257801,107.6066649,0,0
virtual_3415464_15,Jalan Kautamaan Istri,-6.9258274,107.6071391,0,0
virtual_3415464_16,Jalan Balong Gede,-6.9274996,107.607029,0,0
virtual_3415464_17,Jalan Pungkur,-6.9313355,107.6124017,0,0
virtual_3415464_18,Jalan Pungkur,-6.9308162,107.61187,0,0
virtual_3415464_19,Jalan Pungkur,-6.9305815,107.6116302,0,0
virtual_3415464_20,Jalan Pungkur,-6.9305702,107.6116186,0,0
virtual_3415464_21,Jalan Pungkur,-6.929646,107.6106762,0,0
virtual_3415464_22,Jalan Pungkur,-6.9295269,107.6105504,0,0
virtual_3415464_23,Jalan Pungkur,-6.929424,107.6104487,0,0
virtual_3415464_24,Jalan Pungkur,-6.9290167,107.6100312,0,0
virtual_3415464_25,Jalan Pungkur,-6.928383,107.6094207,0,0
virtual_3415464_26,Jalan Pungkur,-6.9283054,107.6093404,0,0
virtual_3415464_27,Jalan Pungkur,-6.9278672,107.608899,0,0
virtual_3415464_28,Jalan Pungkur,-6.9278033,107.6088347,0,0
virtual_3415464_29,Jalan Pungkur,-6.927694,107.6087019,0,0
virtual_3415464_30,Jalan Pungkur,-6.9276437,107.6085694,0,0
virtual_3415464_31,Jalan Pungkur,-6.9276268,107.608453,0,0
virtual_3415464_32,Jalan Pungkur,-6.9275733,107.6079082,0,0
virtual_3415464_33,Jalan Pungkur,-6.9275639,107.6078124,0,0
virtual_3415464_34,Jalan Pungkur,-6.927539,107.6075592,0,0
virtual_3415464_35,Jalan Pungkur,-6.9325064,107.6149201,0,0
virtual_3415464_36,Jalan Pungkur,-6.9323443,107.6143118,0,0
virtual_3415464_37,Jalan Pungkur,-6.9321929,107.6137396,0,0
virtual_3415464_38,Jalan Pungkur,-6.9321058,107.6134671,0,0
virtual_3415464_39,Jalan Pungkur,-6.9320339,107.6133184,0,0
virtual_3415464_40,Jalan Pungkur,-6.9319686,107.6131833,0,0
virtual_3415464_41,Jalan Pungkur,-6.9318895,107.613062,0,0
virtual_3415464_42,Jalan Pungkur,-6.9318313,107.6129795,0,0
virtual_3415464_43,Jalan Mochammad Ramdhan,-6.9323211,107.6150464,0,0
virtual_3415464_44,Jalan Mochammad Ramdhan,-6.9320956,107.6152226,0,0
virtual_3415464_45,Jalan Mochammad Ramdhan,-6.9318779,107.6153893,0,0
virtual_3415464_46,Jalan Mochammad Ramdhan,-6.9316906,107.6155386,0,0
virtual_3415464_47,Jalan Mochammad Ramdhan,-6.9315684,107.6156276,0,0
virtual_3415464_48,Jalan Mochammad Ramdhan,-6.9314613,107.6157026,0,0
virtual_3415464_49,Jalan Mochammad Ramdhan,-6.9313657,107.6157571,0,0
virtual_3415464_50,Jalan Karapitan,-6.9311439,107.6158192,0,0
virtual_3415464_51,Jalan Karapitan,-6.9310078,107.6158573,0,0
virtual_3415464_52,Jalan Karapitan,-6.9304668,107.6159987,0,0
virtual_3415464_53,Jalan Karapitan,-6.9302053,107.6160678,0,0
virtual_3415464_54,Jalan Karapitan,-6.9300966,107.6160965,0,0
virtual_3415464_55,Jalan Lauk Emas,-6.9301757,107.6163175,0,0
virtual_3415464_56,Jalan Lauk Emas,-6.9302033,107.6164624,0,0
virtual_3415464_57,Jalan Lauk Emas,-6.9302196,107.6165483,0,0
virtual_3415464_58,Jalan Lauk Emas,-6.9302256,107.6168106,0,0
virtual_3415464_59,Jalan Lauk Emas,-6.9301863,107.61707,0,0
virtual_3415464_60,Jalan Sadakeling,-6.9303882,107.6171074,0,0
virtual_3415464_61,Jalan Sadakeling,-6.9305861,107.6171605,0,0
virtual_3415464_62,Jalan Sadakeling,-6.9307792,107.6172291,0,0
virtual_3415464_63,Jalan Sadakeling,-6.9309664,107.6173128,0,0
virtual_3415464_64,Jalan Sadakeling,-6.9311464,107.617411,0,0
virtual_3415464_65,Jalan Sadakeling,-6.9312843,107.6174984,0,0
virtual_3415464_66,Jalan Sadakeling,-6.9314894,107.617656,0,0
virtual_3415464_67,Jalan Sadakeling,-6.9317935,107.617959,0,0
virtual_3415464_68,Jalan Sadakeling,-6.9318213,107.617994,0,0
virtual_3415464_69,Jalan Sadakeling,-6.9318293,107.6180396,0,0
virtual_3415464_70,Jalan Sadakeling,-6.9318132,107.6181273,0,0
virtual_3415464_71,Jalan Kyai Haji Ahmad Dahlan,-6.9316927,107.6182444,0,0
virtual_3415464_72,Jalan Kyai Haji Ahmad Dahlan,-6.9316133,107.6183599,0,0
virtual_3415464_73,Jalan Kyai Haji Ahmad Dahlan,-6.9315221,107.6185305,0,0
virtual_3415464_74,Jalan Kyai Haji Ahmad Dahlan,-6.9314272,107.6187946,0,0
virtual_3415464_75,Jalan Kyai Haji Ahmad Dahlan,-6.931384,107.619075,0,0
virtual_3415464_76,Jalan Kyai Haji Ahmad Dahlan,-6.9313802,107.6192569,0,0
virtual_3415464_77,Jalan Kyai Haji Ahmad Dahlan,-6.9314027,107.6195403,0,0
virtual_3415464_78,Jalan Kyai Haji Ahmad Dahlan,-6.9314581,107.6198275,0,0
virtual_3415464_79,Jalan Kyai Haji Ahmad Dahlan,-6.9315397,107.6200483,0,0
virtual_3415464_80,Jalan Kyai Haji Ahmad Dahlan,-6.9316471,107.6202525,0,0
virtual_3415464_81,Jalan Kyai Haji Ahmad Dahlan,-6.9317067,107.6203316,0,0
virtual_3415464_82,Jalan Kyai Haji Ahmad Dahlan,-6.9317785,107.6204269,0,0
virtual_3415464_83,Jalan Kyai Haji Ahmad Dahlan,-6.9319958,107.6207279,0,0
virtual_3415464_84,Jalan Kyai Haji Ahmad Dahlan,-6.9328188,107.6219116,0,0
virtual_3415464_85,Jalan Palasari,-6.9309756,107.622434,0,0
virtual_3415464_86,Jalan Palasari,-6.9311705,107.6223798,0,0
virtual_3415464_87,Jalan Palasari,-6.9314875,107.6222917,0,0
virtual_3415464_88,Jalan Palasari,-6.9318636,107.6221815,0,0
virtual_3415464_89,Jalan Palasari,-6.9323308,107.6220445,0,0
virtual_3415464_90,Jalan Lodaya,-6.931064,107.6226407,0,0
virtual_3415464_91,Jalan Lodaya,-6.9311066,107.6227405,0,0
virtual_3415464_92,Jalan Lodaya,-6.9311882,107.6229314,0,0
virtual_3415464_93,Jalan Lodaya,-6.9313797,107.6233795,0,0
virtual_3415464_94,Jalan Lodaya,-6.9314076,107.6234448,0,0
virtual_3415464_95,Jalan Lodaya,-6.9316887,107.6241025,0,0
virtual_3415464_96,Jalan Lodaya,-6.9318062,107.6243775,0,0
virtual_3415464_97,Jalan Lodaya,-6.9318518,107.6244842,0,0
virtual_3415464_98,Jalan Lodaya,-6.9320775,107.6249815,0,0
virtual_3415464_99,Jalan Lodaya,-6.9320993,107.625024,0,0
virtual_3415464_100,Jalan Lodaya,-6.9321877,107.6252034,0,0
virtual_3415464_101,Jalan Lodaya,-6.9322109,107.6252506,0,0
virtual_3415464_102,Jalan Lodaya,-6.9322173,107.6253502,0,0
virtual_3415464_103,Jalan Lodaya,-6.9322425,107.6254228,0,0
virtual_3415464_104,Jalan Lodaya,-6.9323168,107.6255951,0,0
virtual_3415464_105,Jalan Lodaya,-6.932323,107.6256023,0,0
virtual_3415464_106,Jalan Lodaya,-6.9323691,107.6256558,0,0
virtual_3415464_107,Jalan Lodaya,-6.9324168,107.6256947,0,0
virtual_3415464_108,Jalan Raden Adipati Aria Martanegara,-6.932523,107.6257675,0,0
virtual_3415464_109,Jalan Raden Adipati Aria Martanegara,-6.9325851,107.6258197,0,0
virtual_3415464_110,Jalan Raden Adipati Aria Martanegara,-6.9326144,107.6258765,0,0
virtual_3415464_111,Jalan Raden Adipati Aria Martanegara,-6.9326675,107.626038,0,0
virtual_3415464_112,Jalan Raden Adipati Aria Martanegara,-6.9327009,107.6261109,0,0
virtual_3415464_113,Jalan Raden Adipati Aria Martanegara,-6.9327672,107.6262119,0,0
virtual_3415464_114,Jalan Raden Adipati Aria Martanegara,-6.9328065,107.6263377,0,0
virtual_3415464_115,Jalan Raden Adipati Aria Martanegara,-6.9328264,107.6264074,0,0
virtual_3415464_116,Jalan Raden Adipati Aria Martanegara,-6.9329183,107.6267581,0,0
virtual_3415464_117,Jalan Raden Adipati Aria Martanegara,-6.9330478,107.6272027,0,0
virtual_3415464_118,Jalan Raden Adipati Aria Martanegara,-6.9331834,107.6277229,0,0
virtual_3415464_119,Jalan Raden Adipati Aria Martanegara,-6.9332148,107.6278437,0,0
virtual_3415464_120,Jalan Raden Adipati Aria Martanegara,-6.9333101,107.6282092,0,0
virtual_3415464_121,Jalan Raden Adipati Aria Martanegara,-6.9335308,107.6290522,0,0
virtual_3415464_122,Jalan Raden Adipati Aria Martanegara,-6.9335803,107.6292681,0,0
virtual_3415464_123,Jalan Raden Adipati Aria Martanegara,-6.9336931,107.6297626,0,0
virtual_3415464_124,Jalan Raden Adipati Aria Martanegara,-6.9338832,107.6306127,0,0
virtual_3415464_125,Jalan Raden Adipati Aria Martanegara,-6.9339821,107.6310515,0,0
virtual_3415464_126,Jalan Raden Adipati Aria Martanegara,-6.9340498,107.6313521,0,0
virtual_3415464_127,Jalan Raden Adipati Aria Martanegara,-6.9340689,107.6314371,0,0
virtual_3415464_128,Jalan Raden Adipati Aria Martanegara,-6.9342353,107.6321764,0,0
virtual_3415464_129,Jalan Raden Adipati Aria Martanegara,-6.9343049,107.632568,0,0
virtual_3415464_130,Jalan Raden Adipati Aria Martanegara,-6.9342443,107.6326798,0,0
virtual_3415464_131,Jalan Raden Adipati Aria Martanegara,-6.934385,107.6337971,0,0
virtual_3415464_132,Jalan Raden Adipati Aria Martanegara,-6.9343972,107.6338825,0,0
virtual_3415464_133,Jalan Turangga,-6.9342955,107.6339321,0,0
virtual_3415464_134,Jalan Turangga,-6.9342632,107.6339467,0,0
virtual_3415464_135,Jalan Turangga,-6.9339893,107.6340607,0,0
virtual_3415464_136,Jalan Turangga,-6.9338668,107.6341116,0,0
virtual_3415464_137,Jalan Turangga,-6.9335453,107.6342951,0,0
virtual_3415464_138,Jalan Turangga,-6.9331037,107.6345471,0,0
virtual_3415464_139,Jalan Turangga,-6.9330405,107.6345832,0,0
virtual_3415464_140,Jalan Turangga,-6.9328452,107.6346599,0,0
virtual_3415464_141,Jalan Turangga,-6.9326057,107.6347185,0,0
virtual_3415464_142,Jalan Turangga,-6.9321273,107.6348375,0,0
virtual_3415464_143,Jalan Turangga,-6.9317815,107.6349255,0,0
virtual_3415464_144,Jalan Turangga,-6.9316172,107.6349674,0,0
virtual_3415464_145,Jalan Turangga,-6.931512,107.6349942,0,0
virtual_3415464_146,Jalan Turangga,-6.9311451,107.6350876,0,0
virtual_3415464_147,Jalan Turangga,-6.9310901,107.6351016,0,0
virtual_3415464_148,Jalan Turangga,-6.9308231,107.6351695,0,0
virtual_3415464_149,Jalan Turangga,-6.9305963,107.6352272,0,0
virtual_3415464_150,Jalan Turangga,-6.9305698,107.635234,0,0
virtual_3415464_151,Jalan Turangga,-6.9305405,107.6352415,0,0
virtual_3415464_152,Jalan Turangga,-6.9302325,107.6353197,0,0
virtual_3415464_153,Jalan Turangga,-6.9301577,107.6353388,0,0
virtual_3415464_154,Jalan Turangga,-6.9300184,107.6353744,0,0
virtual_3415464_155,Jalan Turangga,-6.929689,107.6354593,0,0
virtual_3415464_156,Jalan Turangga,-6.9296253,107.6354745,0,0
virtual_3415464_157,Jalan Turangga,-6.9294539,107.635519,0,0
virtual_3415464_158,Jalan Turangga,-6.9294019,107.6355325,0,0
virtual_3415464_159,Jalan Turangga,-6.929246,107.6355731,0,0
virtual_3415464_160,Jalan Turangga,-6.9291606,107.6355928,0,0
virtual_3415464_161,Jalan Turangga,-6.9290697,107.6356173,0,0
virtual_3415464_162,Jalan Turangga,-6.928504,107.6357445,0,0
virtual_3415464_163,Jalan Turangga,-6.928187,107.6358171,0,0
virtual_3415464_164,Jalan Turangga,-6.927677,107.6359386,0,0
virtual_3415464_165,Jalan Jenderal Gatot Subroto,-6.9267411,107.634256,0,0
virtual_3415464_166,Jalan Jenderal Gatot Subroto,-6.9263466,107.633548,0,0
virtual_3415464_167,Jalan Jenderal Gatot Subroto,-6.9262659,107.6334031,0,0
virtual_3415464_168,Jalan Cikuray,-6.926207,107.633424,0,0
virtual_3415464_169,Jalan Jenderal Gatot Subroto,-6.9262906,107.6335757,0,0
virtual_3415464_170,Jalan Jenderal Gatot Subroto,-6.9265293,107.6340089,0,0
virtual_3415464_171,Jalan Jenderal Gatot Subroto,-6.9266405,107.6342187,0,0
virtual_3415464_172,Jalan Jenderal Gatot Subroto,-6.9269243,107.6347544,0,0
virtual_3415464_173,Jalan Jenderal Gatot Subroto,-6.9270488,107.634993,0,0
virtual_3415464_174,Jalan Jenderal Gatot Subroto,-6.927178,107.6352307,0,0
virtual_3415464_175,Jalan Jenderal Gatot Subroto,-6.9272867,107.6354306,0,0
virtual_3415464_176,Jalan Jenderal Gatot Subroto,-6.9273813,107.6356046,0,0
virtual_3415464_177,Jalan Jenderal Gatot Subroto,-6.927472,107.6357715,0,0
virtual_3415464_178,Jalan Jenderal Gatot Subroto,-6.9276932,107.6361784,0,0
virtual_3415464_179,Jalan Jenderal Gatot Subroto,-6.9278471,107.6364315,0,0
virtual_3415464_180,Jalan Jenderal Gatot Subroto,-6.9279605,107.6365849,0,0
virtual_3415464_181,Jalan Jenderal Gatot Subroto,-6.9279995,107.6366627,0,0
virtual_3415464_182,Jalan Jenderal Gatot Subroto,-6.9280117,107.6366893,0,0
virtual_3415464_183,Jalan Jenderal Gatot Subroto,-6.9280668,107.6367954,0,0
virtual_3415464_184,Jalan Jenderal Gatot Subroto,-6.9281952,107.6370469,0,0
virtual_3415464_185,Jalan Jenderal Gatot Subroto,-6.9283272,107.6373057,0,0
virtual_3415464_186,Jalan Jenderal Gatot Subroto,-6.9283966,107.6374286,0,0
virtual_3415464_187,Jalan Jenderal Gatot Subroto,-6.928582,107.6377538,0,0
virtual_3415464_188,Jalan Jenderal Gatot Subroto,-6.92873,107.6380006,0,0
virtual_3415464_189,Jalan Jenderal Gatot Subroto,-6.9289281,107.6382687,0,0
virtual_3415464_190,Jalan Jenderal Gatot Subroto,-6.9290817,107.6384491,0,0
virtual_3415464_191,Jalan Jenderal Gatot Subroto,-6.9293013,107.6386831,0,0
virtual_3415464_192,Jalan Jenderal Gatot Subroto,-6.9295348,107.6389116,0,0
virtual_3415464_193,Jalan Jenderal Gatot Subroto,-6.9297496,107.6391119,0,0
virtual_3415464_194,Jalan Jenderal Gatot Subroto,-6.9298549,107.6392101,0,0
virtual_3415464_195,Jalan Jenderal Gatot Subroto,-6.9299564,107.6393128,0,0
virtual_3415464_196,Jalan Jenderal Gatot Subroto,-6.9302614,107.6396736,0,0
virtual_3415464_197,Jalan Jenderal Gatot Subroto,-6.9303695,107.6398164,0,0
virtual_3415464_198,Jalan Jenderal Gatot Subroto,-6.9304643,107.6399577,0,0
virtual_3415464_199,Jalan Jenderal Gatot Subroto,-6.9306103,107.6402197,0,0
virtual_3415464_200,Jalan Jenderal Gatot Subroto,-6.9307025,107.6403778,0,0
virtual_3415464_201,Jalan Jenderal Gatot Subroto,-6.9307319,107.6404257,0,0
virtual_3415464_202,Jalan Jenderal Gatot Subroto,-6.9307832,107.6405374,0,0
virtual_3415464_203,Jalan Jenderal Gatot Subroto,-6.9307935,107.6405609,0,0
virtual_3415464_204,Jalan Jenderal Gatot Subroto,-6.9309989,107.6410724,0,0
virtual_3415464_205,Jalan Jenderal Gatot Subroto,-6.9309977,107.6410984,0,0
virtual_3415464_206,Jalan Jenderal Gatot Subroto,-6.9310615,107.6412733,0,0
virtual_3415464_207,Jalan Jenderal Gatot Subroto,-6.9311195,107.6414123,0,0
virtual_3415464_208,Jalan Jenderal Gatot Subroto,-6.9311304,107.6414267,0,0
virtual_3415464_209,Jalan Jenderal Gatot Subroto,-6.9313006,107.6418972,0,0
virtual_3415464_210,Jalan Jenderal Gatot Subroto,-6.9313798,107.6421162,0,0
virtual_3415464_211,Jalan Jenderal Gatot Subroto,-6.9313862,107.6421546,0,0
virtual_3415464_212,Jalan Jenderal Gatot Subroto,-6.9314861,107.6424299,0,0
virtual_3415464_213,Jalan Jenderal Gatot Subroto,-6.9316362,107.6428242,0,0
virtual_3415464_214,Jalan Jenderal Gatot Subroto,-6.9316588,107.6428873,0,0
virtual_3415464_215,Jalan Jenderal Gatot Subroto,-6.9317573,107.6431304,0,0
virtual_3415464_216,Jalan H. Ibrahim Adjie,-6.9317203,107.6431586,0,0
virtual_3415464_217,Jalan H. Ibrahim Adjie,-6.9312959,107.6435367,0,0
virtual_3415464_218,Jalan H. Ibrahim Adjie,-6.9310014,107.6437923,0,0
virtual_3415464_219,Jalan H. Ibrahim Adjie,-6.9308789,107.6438483,0,0
virtual_3415464_220,Jalan H. Ibrahim Adjie,-6.930719,107.643874,0,0
virtual_3415464_221,Jalan H. Ibrahim Adjie,-6.9299218,107.6439463,0,0
virtual_3415464_222,Jalan H. Ibrahim Adjie,-6.9298097,107.6439317,0,0
virtual_3415464_223,Jalan H. Ibrahim Adjie,-6.9296613,107.6439354,0,0
virtual_3415464_224,Jalan H. Ibrahim Adjie,-6.9294702,107.6439464,0,0
virtual_3415464_225,Jalan H. Ibrahim Adjie,-6.9293251,107.6439665,0,0
virtual_3415464_226,Jalan H. Ibrahim Adjie,-6.9291998,107.6439922,0,0
virtual_3415464_227,Jalan H. Ibrahim Adjie,-6.9289532,107.6440965,0,0
virtual_3415464_228,Jalan H. Ibrahim Adjie,-6.9288288,107.6441455,0,0
virtual_3415464_229,Jalan H. Ibrahim Adjie,-6.9287415,107.64417,0,0
virtual_3415464_230,Jalan H. Ibrahim Adjie,-6.9286091,107.6442064,0,0
virtual_3415464_231,Jalan H. Ibrahim Adjie,-6.9284438,107.6442254,0,0
virtual_3415464_232,Jalan H. Ibrahim Adjie,-6.9283107,107.6442374,0,0
virtual_3415464_233,Jalan H. Ibrahim Adjie,-6.9279591,107.6442459,0,0
virtual_3415464_234,Jalan H. Ibrahim Adjie,-6.9277157,107.6442567,0,0
virtual_3415464_235,Jalan H. Ibrahim Adjie,-6.9275461,107.6442828,0,0
virtual_3415464_236,Jalan H. Ibrahim Adjie,-6.9273645,107.6443294,0,0
virtual_3415464_237,Jalan H. Ibrahim Adjie,-6.9272085,107.644384,0,0
virtual_3415464_238,Jalan H. Ibrahim Adjie,-6.9271102,107.6444091,0,0
virtual_3415464_239,Jalan H. Ibrahim Adjie,-6.9270482,107.6444251,0,0
virtual_3415464_240,Jalan H. Ibrahim Adjie,-6.9270343,107.6444287,0,0
virtual_3415464_241,Jalan H. Ibrahim Adjie,-6.9269855,107.6444385,0,0
virtual_3415464_242,Jalan H. Ibrahim Adjie,-6.9269381,107.6444491,0,0
virtual_3415464_243,Jalan H. Ibrahim Adjie,-6.9268515,107.6444587,0,0
virtual_3415464_244,Jalan H. Ibrahim Adjie,-6.9267038,107.6444641,0,0
virtual_3415464_245,Jalan H. Ibrahim Adjie,-6.9265517,107.6444657,0,0
virtual_3415464_246,Jalan H. Ibrahim Adjie,-6.9252812,107.6444244,0,0
virtual_3415464_247,Jalan H. Ibrahim Adjie,-6.9246399,107.6444061,0,0
virtual_3415464_248,Jalan H. Ibrahim Adjie,-6.9245298,107.6443982,0,0
virtual_3415464_249,Jalan H. Ibrahim Adjie,-6.9244413,107.6443956,0,0
virtual_3415464_250,Jalan H. Ibrahim Adjie,-6.9243799,107.6443928,0,0
virtual_3415464_251,Jalan H. Ibrahim Adjie,-6.9243224,107.6443899,0,0
virtual_3415464_252,Jalan H. Ibrahim Adjie,-6.9242785,107.6443872,0,0
virtual_3415464_253,Jalan H. Ibrahim Adjie,-6.9242349,107.6443849,0,0
virtual_3415464_254,Jalan H. Ibrahim Adjie,-6.9241844,107.6443821,0,0
virtual_3415464_255,Jalan H. Ibrahim Adjie,-6.9238694,107.6443679,0,0
virtual_3415464_256,Jalan H. Ibrahim Adjie,-6.9237462,107.6443617,0,0
virtual_3415464_257,Jalan H. Ibrahim Adjie,-6.9232255,107.6443436,0,0
virtual_3415464_258,Jalan H. Ibrahim Adjie,-6.9228161,107.6443266,0,0
virtual_3415464_259,Jalan H. Ibrahim Adjie,-6.9225944,107.6443166,0,0
virtual_3415464_260,Jalan H. Ibrahim Adjie,-6.9222722,107.6442979,0,0
virtual_3415464_261,Jalan H. Ibrahim Adjie,-6.9220961,107.6442877,0,0
virtual_3415464_262,Jalan H. Ibrahim Adjie,-6.9217938,107.6442701,0,0
virtual_3415464_263,Jalan H. Ibrahim Adjie,-6.9206082,107.6442126,0,0
virtual_3415464_264,Jalan H. Ibrahim Adjie,-6.9195253,107.6441491,0,0
virtual_3415464_265,Jalan H. Ibrahim Adjie,-6.9194414,107.6441456,0,0
virtual_3415464_266,Jalan H. Ibrahim Adjie,-6.9193272,107.6441408,0,0
virtual_3415464_267,Jalan H. Ibrahim Adjie,-6.9192711,107.6441381,0,0
virtual_3415464_268,Jalan H. Ibrahim Adjie,-6.9190672,107.644128,0,0
virtual_3415464_269,Jalan H. Ibrahim Adjie,-6.9185996,107.6440855,0,0
virtual_3415464_270,Jalan H. Ibrahim Adjie,-6.9184616,107.6440727,0,0
virtual_3415464_271,Jalan H. Ibrahim Adjie,-6.9178882,107.6440177,0,0
virtual_3415464_272,Jalan H. Ibrahim Adjie,-6.916833,107.6438994,0,0
virtual_3415464_273,Jalan H. Ibrahim Adjie,-6.9165842,107.6438819,0,0
virtual_3415464_274,Jalan H. Ibrahim Adjie,-6.9161586,107.6438444,0,0
virtual_3415464_275,Jalan H. Ibrahim Adjie,-6.9159687,107.6438277,0,0
virtual_3415464_276,Jalan H. Ibrahim Adjie,-6.9158898,107.6438209,0,0
virtual_3415464_277,Jalan H. Ibrahim Adjie,-6.9148349,107.6437224,0,0
virtual_3415464_278,Jalan H. Ibrahim Adjie,-6.9147964,107.6437294,0,0
virtual_3415464_279,Jalan H. Ibrahim Adjie,-6.9147194,107.6437472,0,0
virtual_3415464_280,Jalan H. Ibrahim Adjie,-6.9146763,107.643757,0,0
virtual_3415464_281,Jalan H. Ibrahim Adjie,-6.9141291,107.6437064,0,0
virtual_3415464_282,Jalan terdekat,-6.9139376,107.64364,0,0
virtual_3415464_283,Jalan terdekat,-6.9139023,107.6436192,0,0
virtual_3415464_284,Jalan terdekat,-6.9138803,107.6436004,0,0
virtual_3415464_285,Jalan terdekat,-6.9138673,107.6435804,0,0
virtual_3415464_286,Jalan terdekat,-6.9138537,107.6435595,0,0
virtual_3415464_287,Jalan terdekat,-6.9138202,107.6434317,0,0
virtual_3415464_288,Jalan Jakarta,-6.9138756,107.6429791,0,0
virtual_3415464_289,Jalan Jakarta,-6.9139602,107.6422888,0,0
virtual_3415464_290,Jalan Jakarta,-6.9139589,107.6421252,0,0
virtual_3415464_291,Jalan Jakarta,-6.9139622,107.6417884,0,0
