stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
6473170574,Pasar Cileunyi,-6.9404081,107.7537453,0,0
10771913963,Gerbang IPDN Jatinangor,-6.9358995,107.7642048,0,0
12013198353,UNPAD Jatinangor,-6.9323545,107.7732585,0,0
3476277701,Damri Unpad Jatinangor,-6.9316463,107.7758563,0,0
10771913964,Seberang Gerbang IPDN Jatinangor,-6.9361566,107.7636862,0,0
1935454988,Terminal Tanjungsari,-6.9079951,107.7959097,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
12806516353,SDN 050 Cibiru,-6.9342906,107.7215528,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
12806516361,SDN Ciporeat,-6.9173978,107.7061287,0,0
12806516359,Seberang Borma Cipadung,-6.9261531,107.7108057,0,0
12806516356,SDN Cipadung,-6.9316908,107.7137735,0,0
35131607,UIN SGD/Cipadung,-6.9323756,107.7157532,0,0
12014389702,Pangkalan DAMRI Cibiru,-6.9335177,107.7163132,0,0
12806516354,Seberang UIN Sunan Gunung Djati,-6.9324655,107.7158334,0,0
12806516357,Borma Cipadung,-6.9265281,107.7108912,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
12888147067,Flyover KBP,-6.8529876,107.4941137,0,0
12390565460,Ratnasasih,-6.8689266,107.4688418,0,0
12888177149,BTD,-6.8724813,107.4678358,0,0
5509730969,Tatar Subanglarang,-6.8818457,107.4554476,0,0
11489094686,Kamandaka,-6.8716903,107.4660366,0,0
11489094682,Jingganagara,-6.8724249,107.4692856,0,0
11489094684,CBCS/BAIS,-6.8686557,107.4687526,0,0
12881302236,Timur IKEA Kota Baru Parahyangan,-6.8673805,107.4687013,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
3374033509,Terminal Abdul Muis/Kebon Kalapa,-6.9276265,107.6058121,0,0
12626529705,ITC Kebon Kalapa,-6.926739,107.6059915,0,0
12808948222,SMPN 43 Bandung,-6.9257801,107.6066649,0,0
12808948220,Pasundan,-6.9278672,107.608899,0,0
v_107.611619_-6.930570,Jalan Pungkur,-6.9305702,107.6116186,0,0
12806120217,Unla,-6.9311439,107.6158192,0,0
3375103664,Lauk Emas,-6.9302033,107.6164624,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12806537958,Yayasan Kemala Bhayangkari,-6.9318636,107.6221815,0,0
3376171449,Jl. Lodaya,-6.9320775,107.6249815,0,0
v_107.627723_-6.933183,Jalan Raden Adipati Aria Martanegara,-6.9331834,107.6277229,0,0
v_107.630613_-6.933883,Jalan Raden Adipati Aria Martanegara,-6.9338832,107.6306127,0,0
v_107.633797_-6.934385,Jalan Raden Adipati Aria Martanegara,-6.934385,107.6337971,0,0
v_107.634925_-6.931781,Jalan Turangga,-6.9317815,107.6349255,0,0
v_107.634256_-6.926741,Jalan Jenderal Gatot Subroto,-6.9267411,107.634256,0,0
11365366019,Trans Studio Mall,-6.9280668,107.6367954,0,0
v_107.639112_-6.929750,Jalan Jenderal Gatot Subroto,-6.9297496,107.6391119,0,0
v_107.641897_-6.931301,Jalan Jenderal Gatot Subroto,-6.9313006,107.6418972,0,0
v_107.643946_-6.929470,Jalan H. Ibrahim Adjie,-6.9294702,107.6439464,0,0
v_107.644464_-6.926704,Jalan H. Ibrahim Adjie,-6.9267038,107.6444641,0,0
12806853451,Seberang Griya Kiaracondong,-6.9220961,107.6442877,0,0
12806853452,Daese Garmin,-6.9194414,107.6441456,0,0
12806853456,Gerbang Timur Kiara Artha Park,-6.9161586,107.6438444,0,0
11735248700,Flyover Antapani,-6.9138756,107.6429791,0,0
3375793691,WUJ Jalan Banten,-6.9142036,107.6399016,0,0
11735248701,STMIK,-6.9144188,107.6381956,0,0
11735248702,GOR KONI,-6.9146627,107.6362469,0,0
v_107.634078_-6.912988,Jalan Layang Ahmad Yani - Supratman,-6.9129877,107.6340779,0,0
12811695428,Supratman 1,-6.9101794,107.6321776,0,0
2519917307,Pussenif,-6.9078314,107.6306426,0,0
11707030832,SMPN 14 Bandung (Lapangan Supratman A),-6.9080655,107.6301163,0,0
11707030833,SDN 062 Ciujung Bandung (Lapangan Supratman B),-6.907261,107.6297079,0,0
5841989829,Muararajeun Baru,-6.9060357,107.6305171,0,0
v_107.632158_-6.903793,Jalan Brigjend. Katamso,-6.903793,107.6321582,0,0
12819917452,Seberang Griya Pahlawan,-6.9002535,107.634226,0,0
12013144934,ITENAS,-6.8982483,107.6362093,0,0
5832220656,Sukasenang Raya 2,-6.8984458,107.6370787,0,0
12806309238,STIE Ekuitas,-6.8986302,107.6378565,0,0
12628835705,Sekolah Pribadi,-6.8992417,107.6404383,0,0
5832221887,Sukapada,-6.9000256,107.6439328,0,0
v_107.646905_-6.901214,Jalan PH. H. Mustofa,-6.9012136,107.6469046,0,0
v_107.649773_-6.901736,Jalan PH. H. Mustofa,-6.9017359,107.6497732,0,0
12628835709,Surapati Core,-6.9018908,107.6525276,0,0
5832221935,Seberang Terminal Cicaheum,-6.9021302,107.6567969,0,0
11291524413,Terminal Angkot Cicaheum,-6.9024172,107.6562486,0,0
5832221932,Padasuka,-6.9019865,107.6536878,0,0
5832221930,Cimuncang,-6.9016812,107.6490533,0,0
12814754615,Sukapada 2,-6.9001599,107.6446782,0,0
v_107.643708_-6.897601,Jalan Cikutra,-6.897601,107.6437076,0,0
v_107.642737_-6.895071,Jalan Cikutra,-6.8950706,107.6427374,0,0
v_107.640139_-6.893889,Jalan Cikutra,-6.8938889,107.6401385,0,0
3248882521,Pahlawan Sidomukti,-6.8933137,107.6354258,0,0
v_107.634753_-6.896126,Jalan Pahlawan,-6.8961255,107.6347529,0,0
12819917451,Griya Pahlawan,-6.9003045,107.634244,0,0
v_107.633255_-6.902865,Jalan Brigjend. Katamso,-6.9028646,107.6332551,0,0
v_107.631259_-6.905028,Jalan Brigjend. Katamso,-6.905028,107.6312587,0,0
v_107.630693_-6.907690,Jalan Supratman,-6.90769,107.6306929,0,0
12811695427,Supratman Cikaso,-6.9103228,107.6324017,0,0
12811695425,SMPN 22 Bandung,-6.9122413,107.6336698,0,0
3375793690,A.Yani Supratman,-6.9133253,107.6345966,0,0
11735248693,Cikaso,-6.9119025,107.637255,0,0
11735248694,Awi Bitung,-6.9106533,107.6396001,0,0
3248969440,BTM,-6.911388,107.6434825,0,0
12633822765,Seberang Kiara Artha,-6.9142126,107.6437793,0,0
12806853454,SDN 083 Babakan Surabaya Selatan,-6.9196178,107.6442909,0,0
12806853450,Griya Kiaracondong,-6.9221685,107.6444041,0,0
12806853449,Jalan PSM,-6.9274017,107.6444424,0,0
12806853447,Honda Daya Motor Kiaracondong,-6.9310003,107.6438759,0,0
12806853446,SDN 38 Kiaracondong,-6.9333993,107.642917,0,0
12806853442,Kebon Kangkung 11,-6.9380472,107.6424362,0,0
12806853444,KPP Madya Dua Bandung,-6.9383619,107.6422771,0,0
v_107.641104_-6.931019,Jalan Jenderal Gatot Subroto,-6.931019,107.6411045,0,0
v_107.638683_-6.929301,Jalan Jenderal Gatot Subroto,-6.9293013,107.6386831,0,0
3248882519,Turangga,-6.928187,107.6358171,0,0
v_107.635170_-6.930823,Jalan Turangga,-6.9308231,107.6351695,0,0
3376171452,Turangga,-6.9342955,107.6339321,0,0
v_107.631051_-6.933982,Jalan Raden Adipati Aria Martanegara,-6.9339821,107.6310515,0,0
v_107.628209_-6.933310,Jalan Raden Adipati Aria Martanegara,-6.9333101,107.6282092,0,0
v_107.625598_-6.932417,Jalan Lodaya,-6.9324167,107.6255977,0,0
v_107.622931_-6.931188,Jalan Lodaya,-6.9311882,107.6229314,0,0
v_107.621134_-6.933768,Jalan Gajah,-6.9337683,107.6211343,0,0
v_107.618351_-6.932304,Jalan Buah Batu,-6.9323042,107.6183506,0,0
v_107.615696_-6.931644,Jalan Mochammad Ramdhan,-6.9316439,107.6156957,0,0
v_107.613828_-6.933741,Jalan Mochammad Ramdhan,-6.9337409,107.6138283,0,0
v_107.611537_-6.935876,Jalan Mochammad Ramdhan,-6.9358756,107.6115373,0,0
3376171471,Masjid An Nur PT INTI,-6.9376849,107.6084233,0,0
5355897678,Taman Tegalega 3,-6.9365596,107.6062815,0,0
v_107.606519_-6.933278,Jalan Mohammad Toha,-6.9332778,107.6065192,0,0
v_107.605557_-6.930530,Jalan Dewi Sartika,-6.9305299,107.605557,0,0
12825997237,Melong Karapitan,-6.9302053,107.6160678,0,0
12825997239,Karapitan Cikawao,-6.9282903,107.6165815,0,0
12825997243,Karapitan Emung,-6.9270918,107.6169043,0,0
12825997241,Karapitan Paledang,-6.9250993,107.61732,0,0
v_107.617605_-6.922299,Jalan Sunda,-6.9222986,107.6176047,0,0
10280072517,Gereja Sidang Kristus,-6.9194254,107.6179265,0,0
12806120211,Yogya Sunda,-6.9178998,107.6180659,0,0
12806120207,Balai Bahasa Jawa Barat,-6.9136482,107.6173371,0,0
12809507134,Kantor Kecamatan Sumurbandung,-6.9131842,107.6177677,0,0
12809507135,Seberang Stadion Siliwangi,-6.9110152,107.6184728,0,0
12809507136,PMI Kota Bandung,-6.9089935,107.6195116,0,0
v_107.622453_-6.909522,Jalan Aceh,-6.9095218,107.622453,0,0
3376430782,SMA Kartika,-6.9095321,107.6267561,0,0
12887217205,Jalan Suren,-6.908846,107.628258,0,0
12819917455,Taman Makam Pahlawan Cikutra,-6.8928924,107.6356272,0,0
v_107.638354_-6.893658,Jalan Cikutra,-6.8936579,107.6383538,0,0
v_107.641066_-6.894188,Jalan Cikutra,-6.8941877,107.6410661,0,0
v_107.643499_-6.895872,Jalan Cikutra,-6.8958715,107.643499,0,0
v_107.646430_-6.900967,Jalan PH. H. Mustofa,-6.900967,107.6464296,0,0
12628835706,Cikutra,-6.8997726,107.6426735,0,0
12814754613,Bekamin,-6.8995403,107.6416949,0,0
12806309240,YPKP Sanggabuana,-6.89932,107.6407662,0,0
12628835704,Sukasenang Raya 1,-6.8984698,107.6371799,0,0
12814754611,SDN 151 Sukasenang,-6.8982085,107.6360412,0,0
12887217206,Jalan Salam,-6.908808,107.6282951,0,0
1107694939,Taman Pramuka,-6.9106475,107.6274766,0,0
12962149421,Aceh Taman Pramuka,-6.9102542,107.6255307,0,0
3376420325,Graha Manggala Siliwangi,-6.9090101,107.6195837,0,0
12887179699,Stadion Siliwangi,-6.9111664,107.6184317,0,0
3374033495,SMAN 3 dan 5,-6.9119682,107.6150207,0,0
12809521950,Taman Lalu Lintas,-6.9124068,107.6138205,0,0
12887182816,SMP Negeri 2 Bandung,-6.9147065,107.6139894,0,0
3374033500,Tamblong,-6.9189576,107.6123364,0,0
v_107.612012_-6.921739,Jalan Tamblong,-6.9217387,107.6120118,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3374033505,UNPAS Lengkong Besar,-6.9290293,107.6129922,0,0
12809314942,SDN 020 Lengkong Besar,-6.9304102,107.612861,0,0
v_107.610698_-6.932391,Jalan Ibu Inggit Ganarsih,-6.9323912,107.6106978,0,0
v_107.607795_-6.932008,Jalan Ibu Inggit Ganarsih,-6.9320075,107.607795,0,0
v_107.608569_-6.927644,Jalan Pungkur,-6.9276437,107.6085694,0,0
1831360476,Unknown,-6.9313355,107.6124017,0,0
v_107.614920_-6.932506,Jalan Pungkur,-6.9325064,107.6149201,0,0
v_107.616297_-6.929324,Jalan Karapitan,-6.9293239,107.6162973,0,0
v_107.617070_-6.926403,Jalan Karapitan,-6.926403,107.6170698,0,0
v_107.617553_-6.923044,Jalan Sunda,-6.9230443,107.6175533,0,0
v_107.617909_-6.919735,Jalan Sunda,-6.9197349,107.6179092,0,0
v_107.618165_-6.916924,Jalan Sunda,-6.9169244,107.6181649,0,0
v_107.617666_-6.914184,Jalan Sumbawa,-6.9141839,107.6176661,0,0
v_107.616141_-6.911611,Jalan Sumbawa,-6.9116105,107.6161406,0,0
v_107.613416_-6.912564,Jalan Belitung,-6.912564,107.6134164,0,0
v_107.612429_-6.910030,Jalan Sumatra,-6.91003,107.6124292,0,0
v_107.612895_-6.907209,Jalan Seram,-6.9072095,107.6128951,0,0
v_107.610552_-6.905494,Jalan Ir. H. Djuanda,-6.9054944,107.6105525,0,0
v_107.611388_-6.902825,Jalan Ir. H. Djuanda,-6.9028247,107.6113884,0,0
v_107.612522_-6.900205,Jalan Ir. H. Djuanda,-6.9002051,107.6125222,0,0
v_107.612779_-6.897519,Jalan Ir. H. Djuanda,-6.8975185,107.6127786,0,0
v_107.612912_-6.894802,Jalan Ir. H. Djuanda,-6.8948019,107.6129119,0,0
v_107.613141_-6.891841,Jalan Ir. H. Djuanda,-6.8918412,107.6131411,0,0
v_107.613434_-6.889033,Jalan Ir. H. Djuanda,-6.8890332,107.6134337,0,0
v_107.613613_-6.886017,Jalan Ir. H. Djuanda,-6.886017,107.6136129,0,0
v_107.614533_-6.883318,Jalan Ir. H. Djuanda,-6.8833182,107.6145333,0,0
v_107.615999_-6.880991,Jalan Ir. H. Djuanda,-6.8809912,107.6159994,0,0
v_107.616800_-6.878083,Jalan Ir. H. Djuanda,-6.8780829,107.6167998,0,0
v_107.618467_-6.875725,Jalan Ir. H. Djuanda,-6.8757254,107.6184672,0,0
v_107.619584_-6.873159,Jalan Ir. H. Djuanda,-6.8731592,107.6195839,0,0
v_107.620192_-6.870237,Jalan Ir. H. Djuanda,-6.8702373,107.6201919,0,0
3373712056,Terminal Dago,-6.8670778,107.6212119,0,0
12819940049,SPBU Dago Atas,-6.8686285,107.620646,0,0
12816172252,Seberang Poltekesos,-6.8725481,107.6198876,0,0
12820358786,Kanayakan,-6.8774811,107.6173296,0,0
v_107.616350_-6.880079,Jalan Ir. H. Djuanda,-6.8800793,107.61635,0,0
v_107.615030_-6.882885,Jalan Ir. H. Djuanda,-6.8828849,107.6150295,0,0
11739021656,Masjid Baiturrahman,-6.8866267,107.6149671,0,0
v_107.615889_-6.889175,Jalan Dipatiukur,-6.8891749,107.6158888,0,0
11707030824,UNPAD Dipatiukur (4D),-6.8923055,107.6177764,0,0
3375793673,UNPAD Dipatiukur,-6.8934568,107.6180361,0,0
11104718106,Rumah Sakit Santo Borromeus B,-6.8948263,107.6134343,0,0
12820212473,STMIK LIKMI,-6.8955212,107.6129226,0,0
10778322181,Kartikasari B,-6.897514,107.6128416,0,0
11873654244,Danamon Cikapayang,-6.8995115,107.6127597,0,0
12819940051,Superindo Dago,-6.9018046,107.6118668,0,0
10778322182,Taman Radio B,-6.9025069,107.6115838,0,0
10653503634,Hotel The-One-O-One B,-6.9065902,107.6106208,0,0
11739021633,Bandung Indah Plaza,-6.9088887,107.610623,0,0
v_107.617581_-6.910015,Jalan Banda,-6.9100152,107.6175806,0,0
25433284,Banda Saparua,-6.9072231,107.6169984,0,0
3375794699,Simpang Banda Riau,-6.9063138,107.6159699,0,0
12825997245,Hotel Santika,-6.9070669,107.6119393,0,0
3376669065,Taman Sejarah Balai Kota Bandung,-6.9103764,107.6106101,0,0
11739021637,Merdeka,-6.9125343,107.6104548,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
11739064594,SMK Negeri 1 Bandung,-6.9130013,107.609039,0,0
12809274346,Masjid Al-Ukhuwwah,-6.9111612,107.6090912,0,0
12809274348,Wastukencana Purnawarman,-6.9088722,107.6079826,0,0
11739021630,STHB (Sekolah Tinggi Hukum Bandung),-6.9064803,107.6044125,0,0
3269294966,Abdul Rivai,-6.904381,107.6038123,0,0
v_107.602347_-6.901563,Jalan Raden Adipati Aria Wiranatakusumah,-6.9015634,107.6023472,0,0
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
v_107.596398_-6.880934,Jalan Sukajadi,-6.8809341,107.5963984,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
v_107.594069_-6.871792,Jalan Dokter Danudirja Setiabudhi,-6.8717924,107.5940693,0,0
v_107.593595_-6.869047,Jalan Dokter Danudirja Setiabudhi,-6.8690472,107.5935949,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
v_107.595735_-6.863154,Jalan Dokter Setiabudi,-6.8631536,107.5957352,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
v_107.595987_-6.862046,Jalan Dokter Setiabudi,-6.8620463,107.5959866,0,0
12809046291,Seberang Unpas Setiabudi,-6.8664168,107.5939201,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
v_107.594414_-6.872232,Jalan Dokter Danudirja Setiabudhi,-6.8722322,107.5944136,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
v_107.597450_-6.877112,Jalan Dokter Danudirja Setiabudhi,-6.877112,107.5974504,0,0
v_107.598533_-6.879853,Jalan Dokter Danudirja Setiabudhi,-6.8798525,107.5985332,0,0
6165179774,Setiabudi Hegarmanah,-6.8829555,107.6023609,0,0
12811652377,SDN 065 Cihampelas,-6.8869867,107.6040408,0,0
v_107.604194_-6.889991,Jalan Cihampelas,-6.8899911,107.604194,0,0
v_107.604181_-6.892937,Jalan Cihampelas,-6.8929367,107.6041814,0,0
3376669082,Cihampelas Eyckman,-6.8959031,107.6039451,0,0
v_107.604096_-6.898811,Jalan Cihampelas,-6.8988115,107.6040958,0,0
12809237525,Linggawastu,-6.9039986,107.605369,0,0
3376669071,Pasar Kembang Wastukencana,-6.9048943,107.607265,0,0
5825243776,Bandung Electronic Center,-6.9081456,107.6093744,0,0
3376669066,Museum Kota Bandung,-6.9101076,107.6097021,0,0
v_107.612472_-6.909779,Jalan Aceh,-6.9097787,107.612472,0,0
11739021641,Simpang Ijan,-6.9280445,107.6036329,0,0
3383341282,Pasar Astana Anyar,-6.9306827,107.601334,0,0
2325452881,Jalan Panjunan,-6.9298621,107.5973451,0,0
12806765749,Simpang Astanaanyar Pasirkoja,-6.9263959,107.5997325,0,0
12809227879,Jalan Haji Safari,-6.9247939,107.5991575,0,0
2723584288,Pasar Ulekan Pagarsih,-6.9229321,107.5957657,0,0
v_107.592750_-6.922594,Jalan Pagarsih Barat,-6.922594,107.5927501,0,0
v_107.589868_-6.922316,Jalan Pagarsih Barat,-6.9223157,107.5898681,0,0
2325452491,Unknown,-6.9219839,107.5859557,0,0
1911634972,Pasar Cangkring/Situ Aksan,-6.9235251,107.5813879,0,0
1911634983,Jalan Suryani,-6.9206062,107.580869,0,0
1911634927,RS Priangan,-6.9223077,107.5769466,0,0
6442840898,Simpang Holis Soekarno Hatta,-6.923662,107.5751042,0,0
v_107.588808_-6.922223,Jalan Pagarsih Barat,-6.9222225,107.5888085,0,0
v_107.591653_-6.922487,Jalan Pagarsih Barat,-6.9224873,107.5916531,0,0
v_107.598531_-6.923262,Jalan Pagarsih Barat,-6.9232621,107.5985311,0,0
2250562868,Otista/Kalipah Apo,-6.923931,107.6038724,0,0
v_107.603528_-6.929550,Jalan Otto Iskandardinata,-6.9295503,107.6035279,0,0
v_107.605427_-6.931688,Jalan Ibu Inggit Ganarsih,-6.9316877,107.6054273,0,0
12887162310,Seberang Telkom Supratman,-6.9062831,107.6296635,0,0
5842007854,Ciliwung,-6.9040635,107.6282013,0,0
11707030828,PUSDAI B,-6.9011517,107.6241682,0,0
v_107.621061_-6.901220,Jalan Diponegoro,-6.9012202,107.6210608,0,0
v_107.618155_-6.901287,Jalan Diponegoro,-6.9012865,107.618155,0,0
v_107.615409_-6.900922,Jalan Diponegoro,-6.900922,107.6154093,0,0
v_107.612738_-6.900306,Jalan Diponegoro,-6.9003059,107.6127382,0,0
1969331852,Balubur Town Square,-6.8987437,107.6093403,0,0
3376871368,Pelesiran,-6.8970719,107.6096181,0,0
11262097538,Tamansari (Bonbin),-6.8933258,107.6083698,0,0
12805921498,BATAN,-6.8888308,107.6080995,0,0
3530181074,Sabuga ITB,-6.8877401,107.609232,0,0
3376871360,Babakan Siliwangi,-6.8849719,107.6114877,0,0
v_107.608728_-6.884912,Jalan Siliwangi,-6.8849119,107.6087276,0,0
v_107.606098_-6.884186,Jalan Siliwangi,-6.8841856,107.6060982,0,0
v_107.601267_-6.887521,Jalan Lamping,-6.8875212,107.601267,0,0
v_107.599888_-6.890065,Jalan Jurang,-6.8900645,107.5998881,0,0
v_107.597502_-6.888547,Jalan Sukamaju,-6.8885472,107.5975019,0,0
1660116948,Gandok,-6.8836088,107.6056396,0,0
v_107.608224_-6.884745,Jalan Siliwangi,-6.8847452,107.6082242,0,0
12813270569,Sumur Bandung,-6.8856909,107.6127217,0,0
12805921497,FTMD ITB,-6.8888141,107.6080995,0,0
12805921499,Tamansari ITB,-6.8898018,107.6080694,0,0
3376871366,Gelap Nyawang,-6.8946314,107.6086646,0,0
12628813995,Tamansari Cikapayang,-6.8982089,107.610121,0,0
v_107.612186_-6.900033,Jalan Sulanjana,-6.9000327,107.6121864,0,0
v_107.614994_-6.900621,Jalan Diponegoro,-6.900621,107.6149941,0,0
1666155324,Lapangan Gasibu A,-6.9011743,107.6199195,0,0
11707030829,PUSDAI A,-6.9010661,107.6241876,0,0
5832220639,Unknown,-6.9010164,107.6259572,0,0
5842007855,Muararajeun,-6.9039847,107.6282881,0,0
12628835703,BKKBN,-6.8982473,107.6324886,0,0
12814754609,Simpang Jalaprang,-6.8984824,107.6317973,0,0
5832220641,SMPN 63 Kota Bandung,-6.8998537,107.6293496,0,0
12814754605,Taman Pusdai,-6.8992562,107.6261407,0,0
12628813999,Wisma BKN,-6.89924,107.6222912,0,0
12806309233,PVMBG,-6.8992825,107.6203701,0,0
5832170587,Cikapayang Dago 2,-6.898852,107.6135004,0,0
11707030825,Panatayudha B,-6.8979434,107.6161572,0,0
12816121755,Simpang Dipatiukur Hasanudin,-6.8950876,107.6172155,0,0
12820400848,Unpad Kampus Iwa Koesoemasoemantri,-6.8932726,107.6179071,0,0
v_107.616911_-6.890724,Jalan Dipatiukur,-6.890724,107.6169111,0,0
12816121752,Seberang UNIKOM,-6.8870114,107.6150918,0,0
v_107.603964_-6.895729,Jalan Cihampelas,-6.8957293,107.6039637,0,0
v_107.601122_-6.895811,Jalan Profesor Christiaan Eijkman,-6.8958109,107.6011223,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
v_107.600364_-6.900192,Jalan Pasteur,-6.900192,107.6003645,0,0
12809082512,Seberang IWU,-6.9013037,107.5974649,0,0
12809082511,Seberang BPK Penabur,-6.9033942,107.5975385,0,0
3377321687,Depan Istana Plaza,-6.9054493,107.5976013,0,0
11138593907,Padjajaran 2,-6.9068851,107.5939013,0,0
v_107.591071_-6.907079,Jalan Pajajaran,-6.9070787,107.5910708,0,0
3377329064,Husein Pajajaran,-6.9068423,107.588209,0,0
v_107.585257_-6.907341,Jalan Abdul Rahman Saleh,-6.9073414,107.5852567,0,0
v_107.582528_-6.907702,Jalan Abdul Rahman Saleh,-6.9077023,107.5825276,0,0
v_107.579822_-6.907403,Jalan Abdul Rahman Saleh,-6.9074031,107.5798218,0,0
v_107.581386_-6.909701,Jalan Ciroyom,-6.9097015,107.5813863,0,0
v_107.584500_-6.911786,Jalan Ciroyom,-6.911786,107.5845003,0,0
3244745033,Terminal Ciroyom,-6.9141236,107.5885486,0,0
v_107.589395_-6.911520,Jalan Arjuna,-6.9115203,107.5893946,0,0
3377321681,Pintu Masuk Bandara Husein Sastranegara,-6.9067739,107.588219,0,0
7547053355,Pajajaran 1,-6.9070991,107.5925401,0,0
3377321682,Istana Plaza (IP),-6.9053889,107.596171,0,0
12809082509,BPK Penabur,-6.9033926,107.5974789,0,0
12809082507,IWU,-6.9015643,107.597414,0,0
v_107.598432_-6.895110,Jalan Sederhana,-6.8951102,107.5984316,0,0
3249461526,Pasar Sederhana,-6.8908128,107.5996153,0,0
v_107.599223_-6.881242,Jalan Karang Sari,-6.8812425,107.5992232,0,0
v_107.611234_-6.884753,Jalan Siliwangi,-6.8847532,107.6112344,0,0
3375793672,Sekeloa,-6.8902412,107.6165653,0,0
12816121756,Magister Manajemen UNPAD,-6.8950233,107.617258,0,0
12806309232,Jalan Merak,-6.89928,107.6204436,0,0
12628813998,Distan Jabar,-6.8992307,107.6227599,0,0
12814453796,Jalan Gagak,-6.8992266,107.6234921,0,0
5832220640,PUSDAI,-6.8992435,107.6259835,0,0
12628814000,Dapen Telkom,-6.8998503,107.6285873,0,0
12814754607,Seberang Imigrasi Bandung,-6.8988684,107.6312754,0,0
12628835702,Jalaprang,-6.8983546,107.6321413,0,0
v_107.629935_-6.906507,Jalan Supratman,-6.9065072,107.629935,0,0
12806853440,Den Jasa Ang,-6.9397848,107.6423227,0,0
12806853435,SPBU Kebon Kangkung,-6.9428602,107.6421057,0,0
v_107.641913_-6.945553,Jalan Letnan Jenderal Ibrahim Adjie,-6.9455527,107.6419126,0,0
