stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
6473170574,Pasar Cileunyi,-6.9404081,107.7537453,0,0
10771913963,Gerbang IPDN Jatinangor,-6.9358995,107.7642048,0,0
12013198353,UNPAD Jatinangor,-6.9323545,107.7732585,0,0
3476277701,Damri Unpad Jatinangor,-6.9316463,107.7758563,0,0
10771913964,Seberang Gerbang IPDN Jatinangor,-6.9361566,107.7636862,0,0
1935454988,Terminal Tanjungsari,-6.9079951,107.7959097,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
12808912264,Pos Banceuy,-6.9205454,107.6065186,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12808948215,Kliningan Buahbatu,-6.9426596,107.6282283,0,0
12806516353,SDN 050 Cibiru,-6.9342906,107.7215528,0,0
12823636734,Rumah Sakit Murni Teguh,-6.9208368,107.6159966,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
12806516361,SDN Ciporeat,-6.9173978,107.7061287,0,0
12806516359,Seberang Borma Cipadung,-6.9261531,107.7108057,0,0
12806516356,SDN Cipadung,-6.9316908,107.7137735,0,0
35131607,UIN SGD/Cipadung,-6.9323756,107.7157532,0,0
12014389702,Pangkalan DAMRI Cibiru,-6.9335177,107.7163132,0,0
12806516354,Seberang UIN Sunan Gunung Djati,-6.9324655,107.7158334,0,0
12806516357,Borma Cipadung,-6.9265281,107.7108912,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
12888147067,Flyover KBP,-6.8529876,107.4941137,0,0
12390565460,Ratnasasih,-6.8689266,107.4688418,0,0
12888177149,BTD,-6.8724813,107.4678358,0,0
5509730969,Tatar Subanglarang,-6.8818457,107.4554476,0,0
11489094686,Kamandaka,-6.8716903,107.4660366,0,0
11489094682,Jingganagara,-6.8724249,107.4692856,0,0
11489094684,CBCS/BAIS,-6.8686557,107.4687526,0,0
12881302236,Timur IKEA Kota Baru Parahyangan,-6.8673805,107.4687013,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
3374033509,Terminal Abdul Muis/Kebon Kalapa,-6.9276265,107.6058121,0,0
12626529705,ITC Kebon Kalapa,-6.926739,107.6059915,0,0
12808948222,SMPN 43 Bandung,-6.9257801,107.6066649,0,0
12808948220,Pasundan,-6.9278672,107.608899,0,0
12806120217,Unla,-6.9311439,107.6158192,0,0
3375103664,Lauk Emas,-6.9302033,107.6164624,0,0
3376282080,Banteng Sadakeling,-6.9316133,107.6183599,0,0
1982390333,SMK Medina,-6.931384,107.619075,0,0
2250581874,GOR Lodaya,-6.9317067,107.6203316,0,0
12806537958,Yayasan Kemala Bhayangkari,-6.9318636,107.6221815,0,0
3376171449,Jl. Lodaya,-6.9320775,107.6249815,0,0
v_107.629268_-6.933580,Jalan Raden Adipati Aria Martanegara,-6.9335803,107.6292681,0,0
v_107.633797_-6.934385,Jalan Raden Adipati Aria Martanegara,-6.934385,107.6337971,0,0
11365366019,Trans Studio Mall,-6.9280668,107.6367954,0,0
v_107.640537_-6.930783,Jalan Jenderal Gatot Subroto,-6.9307832,107.6405374,0,0
v_107.644246_-6.927959,Jalan H. Ibrahim Adjie,-6.9279591,107.6442459,0,0
12806853451,Seberang Griya Kiaracondong,-6.9220961,107.6442877,0,0
12806853452,Daese Garmin,-6.9194414,107.6441456,0,0
12806853456,Gerbang Timur Kiara Artha Park,-6.9161586,107.6438444,0,0
11735248700,Flyover Antapani,-6.9138756,107.6429791,0,0
3375793691,WUJ Jalan Banten,-6.9142036,107.6399016,0,0
11735248701,STMIK,-6.9144188,107.6381956,0,0
11735248702,GOR KONI,-6.9146627,107.6362469,0,0
12811695428,Supratman 1,-6.9101794,107.6321776,0,0
2519917307,Pussenif,-6.9078314,107.6306426,0,0
11707030832,SMPN 14 Bandung (Lapangan Supratman A),-6.9080655,107.6301163,0,0
11707030833,SDN 062 Ciujung Bandung (Lapangan Supratman B),-6.907261,107.6297079,0,0
5841989829,Muararajeun Baru,-6.9060357,107.6305171,0,0
12819917452,Seberang Griya Pahlawan,-6.9002535,107.634226,0,0
12013144934,ITENAS,-6.8982483,107.6362093,0,0
5832220656,Sukasenang Raya 2,-6.8984458,107.6370787,0,0
12806309238,STIE Ekuitas,-6.8986302,107.6378565,0,0
12628835705,Sekolah Pribadi,-6.8992417,107.6404383,0,0
5832221887,Sukapada,-6.9000256,107.6439328,0,0
12628835709,Surapati Core,-6.9018908,107.6525276,0,0
5832221935,Seberang Terminal Cicaheum,-6.9021302,107.6567969,0,0
11291524413,Terminal Angkot Cicaheum,-6.9024172,107.6562486,0,0
5832221932,Padasuka,-6.9019865,107.6536878,0,0
5832221930,Cimuncang,-6.9016812,107.6490533,0,0
12814754615,Sukapada 2,-6.9001599,107.6446782,0,0
v_107.643294_-6.895641,Jalan Cikutra,-6.8956408,107.6432943,0,0
3248882521,Pahlawan Sidomukti,-6.8933137,107.6354258,0,0
12819917451,Griya Pahlawan,-6.9003045,107.634244,0,0
v_107.631789_-6.904269,Jalan Brigjend. Katamso,-6.9042688,107.6317894,0,0
12811695427,Supratman Cikaso,-6.9103228,107.6324017,0,0
12811695425,SMPN 22 Bandung,-6.9122413,107.6336698,0,0
3375793690,A.Yani Supratman,-6.9133253,107.6345966,0,0
11735248693,Cikaso,-6.9119025,107.637255,0,0
11735248694,Awi Bitung,-6.9106533,107.6396001,0,0
3248969440,BTM,-6.911388,107.6434825,0,0
12633822765,Seberang Kiara Artha,-6.9142126,107.6437793,0,0
12806853454,SDN 083 Babakan Surabaya Selatan,-6.9196178,107.6442909,0,0
12806853450,Griya Kiaracondong,-6.9221685,107.6444041,0,0
12806853449,Jalan PSM,-6.9274017,107.6444424,0,0
12806853447,Honda Daya Motor Kiaracondong,-6.9310003,107.6438759,0,0
12806853446,SDN 38 Kiaracondong,-6.9333993,107.642917,0,0
12806853442,Kebon Kangkung 11,-6.9380472,107.6424362,0,0
12806853444,KPP Madya Dua Bandung,-6.9383619,107.6422771,0,0
3248882519,Turangga,-6.928187,107.6358171,0,0
3376171452,Turangga,-6.9342955,107.6339321,0,0
v_107.624982_-6.932078,Jalan Lodaya,-6.9320775,107.6249815,0,0
v_107.620615_-6.934242,Jalan Gajah,-6.9342423,107.6206148,0,0
v_107.616575_-6.931506,Jalan Gurame,-6.9315064,107.6165751,0,0
v_107.613029_-6.934535,Jalan Mochammad Ramdhan,-6.9345354,107.613029,0,0
3376171471,Masjid An Nur PT INTI,-6.9376849,107.6084233,0,0
5355897678,Taman Tegalega 3,-6.9365596,107.6062815,0,0
12825997237,Melong Karapitan,-6.9302053,107.6160678,0,0
12825997239,Karapitan Cikawao,-6.9282903,107.6165815,0,0
12825997243,Karapitan Emung,-6.9270918,107.6169043,0,0
12825997241,Karapitan Paledang,-6.9250993,107.61732,0,0
10280072517,Gereja Sidang Kristus,-6.9194254,107.6179265,0,0
12806120211,Yogya Sunda,-6.9178998,107.6180659,0,0
12806120207,Balai Bahasa Jawa Barat,-6.9136482,107.6173371,0,0
12809507134,Kantor Kecamatan Sumurbandung,-6.9131842,107.6177677,0,0
12809507135,Seberang Stadion Siliwangi,-6.9110152,107.6184728,0,0
12809507136,PMI Kota Bandung,-6.9089935,107.6195116,0,0
3376430782,SMA Kartika,-6.9095321,107.6267561,0,0
12887217205,Jalan Suren,-6.908846,107.628258,0,0
12819917455,Taman Makam Pahlawan Cikutra,-6.8928924,107.6356272,0,0
v_107.640139_-6.893889,Jalan Cikutra,-6.8938889,107.6401385,0,0
12628835706,Cikutra,-6.8997726,107.6426735,0,0
12814754613,Bekamin,-6.8995403,107.6416949,0,0
12806309240,YPKP Sanggabuana,-6.89932,107.6407662,0,0
12628835704,Sukasenang Raya 1,-6.8984698,107.6371799,0,0
12814754611,SDN 151 Sukasenang,-6.8982085,107.6360412,0,0
12887217206,Jalan Salam,-6.908808,107.6282951,0,0
1107694939,Taman Pramuka,-6.9106475,107.6274766,0,0
12962149421,Aceh Taman Pramuka,-6.9102542,107.6255307,0,0
3376420325,Graha Manggala Siliwangi,-6.9090101,107.6195837,0,0
12887179699,Stadion Siliwangi,-6.9111664,107.6184317,0,0
3374033495,SMAN 3 dan 5,-6.9119682,107.6150207,0,0
12809521950,Taman Lalu Lintas,-6.9124068,107.6138205,0,0
12887182816,SMP Negeri 2 Bandung,-6.9147065,107.6139894,0,0
3374033500,Tamblong,-6.9189576,107.6123364,0,0
1956195997,Jalan Jati,-6.9262285,107.6125973,0,0
3374033505,UNPAS Lengkong Besar,-6.9290293,107.6129922,0,0
12809314942,SDN 020 Lengkong Besar,-6.9304102,107.612861,0,0
v_107.608404_-6.932089,Jalan Ibu Inggit Ganarsih,-6.9320886,107.6084036,0,0
1831360476,Unknown,-6.9313355,107.6124017,0,0
v_107.616432_-6.928807,Jalan Karapitan,-6.9288073,107.6164323,0,0
v_107.617439_-6.924156,Jalan Karapitan,-6.9241564,107.6174388,0,0
v_107.617914_-6.919578,Jalan Sunda,-6.919578,107.6179137,0,0
v_107.618145_-6.915077,Jalan Sumbawa,-6.9150772,107.6181449,0,0
v_107.614463_-6.912164,Jalan Belitung,-6.9121644,107.6144635,0,0
v_107.612895_-6.907209,Jalan Seram,-6.9072095,107.6128951,0,0
v_107.611388_-6.902825,Jalan Ir. H. Djuanda,-6.9028247,107.6113884,0,0
v_107.612740_-6.898451,Jalan Ir. H. Djuanda,-6.8984512,107.6127403,0,0
v_107.612990_-6.893766,Jalan Ir. H. Djuanda,-6.8937658,107.6129903,0,0
v_107.613406_-6.889253,Jalan Ir. H. Djuanda,-6.8892526,107.6134064,0,0
v_107.613809_-6.884725,Jalan Ir. H. Djuanda,-6.884725,107.6138089,0,0
v_107.616122_-6.880552,Jalan Ir. H. Djuanda,-6.8805516,107.6161219,0,0
v_107.618035_-6.876381,Jalan Ir. H. Djuanda,-6.8763814,107.6180347,0,0
v_107.619886_-6.872240,Jalan Ir. H. Djuanda,-6.87224,107.6198864,0,0
3373712056,Terminal Dago,-6.8670778,107.6212119,0,0
12819940049,SPBU Dago Atas,-6.8686285,107.620646,0,0
12816172252,Seberang Poltekesos,-6.8725481,107.6198876,0,0
12820358786,Kanayakan,-6.8774811,107.6173296,0,0
v_107.615870_-6.881760,Jalan Ir. H. Djuanda,-6.8817604,107.6158704,0,0
11739021656,Masjid Baiturrahman,-6.8866267,107.6149671,0,0
11707030824,UNPAD Dipatiukur (4D),-6.8923055,107.6177764,0,0
3375793673,UNPAD Dipatiukur,-6.8934568,107.6180361,0,0
11104718106,Rumah Sakit Santo Borromeus B,-6.8948263,107.6134343,0,0
12820212473,STMIK LIKMI,-6.8955212,107.6129226,0,0
10778322181,Kartikasari B,-6.897514,107.6128416,0,0
11873654244,Danamon Cikapayang,-6.8995115,107.6127597,0,0
12819940051,Superindo Dago,-6.9018046,107.6118668,0,0
10778322182,Taman Radio B,-6.9025069,107.6115838,0,0
10653503634,Hotel The-One-O-One B,-6.9065902,107.6106208,0,0
11739021633,Bandung Indah Plaza,-6.9088887,107.610623,0,0
25433284,Banda Saparua,-6.9072231,107.6169984,0,0
3375794699,Simpang Banda Riau,-6.9063138,107.6159699,0,0
12825997245,Hotel Santika,-6.9070669,107.6119393,0,0
3376669065,Taman Sejarah Balai Kota Bandung,-6.9103764,107.6106101,0,0
11739021637,Merdeka,-6.9125343,107.6104548,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
11739064594,SMK Negeri 1 Bandung,-6.9130013,107.609039,0,0
12809274346,Masjid Al-Ukhuwwah,-6.9111612,107.6090912,0,0
12809274348,Wastukencana Purnawarman,-6.9088722,107.6079826,0,0
11739021630,STHB (Sekolah Tinggi Hukum Bandung),-6.9064803,107.6044125,0,0
3269294966,Abdul Rivai,-6.904381,107.6038123,0,0
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
v_107.593510_-6.869957,Jalan Dokter Danudirja Setiabudhi,-6.8699573,107.5935096,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
12809046291,Seberang Unpas Setiabudi,-6.8664168,107.5939201,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
v_107.598045_-6.878802,Jalan Dokter Danudirja Setiabudhi,-6.8788022,107.5980445,0,0
6165179774,Setiabudi Hegarmanah,-6.8829555,107.6023609,0,0
12811652377,SDN 065 Cihampelas,-6.8869867,107.6040408,0,0
3376669082,Cihampelas Eyckman,-6.8959031,107.6039451,0,0
12809237525,Linggawastu,-6.9039986,107.605369,0,0
3376669071,Pasar Kembang Wastukencana,-6.9048943,107.607265,0,0
5825243776,Bandung Electronic Center,-6.9081456,107.6093744,0,0
3376669066,Museum Kota Bandung,-6.9101076,107.6097021,0,0
11739021641,Simpang Ijan,-6.9280445,107.6036329,0,0
3383341282,Pasar Astana Anyar,-6.9306827,107.601334,0,0
2325452881,Jalan Panjunan,-6.9298621,107.5973451,0,0
12806765749,Simpang Astanaanyar Pasirkoja,-6.9263959,107.5997325,0,0
12809227879,Jalan Haji Safari,-6.9247939,107.5991575,0,0
2723584288,Pasar Ulekan Pagarsih,-6.9229321,107.5957657,0,0
v_107.591192_-6.922443,Jalan Pagarsih Barat,-6.9224429,107.5911917,0,0
2325452491,Unknown,-6.9219839,107.5859557,0,0
1911634972,Pasar Cangkring/Situ Aksan,-6.9235251,107.5813879,0,0
1911634983,Jalan Suryani,-6.9206062,107.580869,0,0
1911634927,RS Priangan,-6.9223077,107.5769466,0,0
6442840898,Simpang Holis Soekarno Hatta,-6.923662,107.5751042,0,0
v_107.590671_-6.922400,Jalan Pagarsih Barat,-6.9223995,107.5906715,0,0
2250562868,Otista/Kalipah Apo,-6.923931,107.6038724,0,0
12887162310,Seberang Telkom Supratman,-6.9062831,107.6296635,0,0
5842007854,Ciliwung,-6.9040635,107.6282013,0,0
11707030828,PUSDAI B,-6.9011517,107.6241682,0,0
v_107.619512_-6.901267,Jalan Diponegoro,-6.9012668,107.6195121,0,0
v_107.614994_-6.900621,Jalan Diponegoro,-6.900621,107.6149941,0,0
1969331852,Balubur Town Square,-6.8987437,107.6093403,0,0
3376871368,Pelesiran,-6.8970719,107.6096181,0,0
11262097538,Tamansari (Bonbin),-6.8933258,107.6083698,0,0
12805921498,BATAN,-6.8888308,107.6080995,0,0
3530181074,Sabuga ITB,-6.8877401,107.609232,0,0
3376871360,Babakan Siliwangi,-6.8849719,107.6114877,0,0
v_107.599888_-6.890065,Jalan Jurang,-6.8900645,107.5998881,0,0
1660116948,Gandok,-6.8836088,107.6056396,0,0
12813270569,Sumur Bandung,-6.8856909,107.6127217,0,0
12805921497,FTMD ITB,-6.8888141,107.6080995,0,0
12805921499,Tamansari ITB,-6.8898018,107.6080694,0,0
3376871366,Gelap Nyawang,-6.8946314,107.6086646,0,0
12628813995,Tamansari Cikapayang,-6.8982089,107.610121,0,0
v_107.614338_-6.900617,Jalan Diponegoro,-6.9006167,107.6143382,0,0
1666155324,Lapangan Gasibu A,-6.9011743,107.6199195,0,0
11707030829,PUSDAI A,-6.9010661,107.6241876,0,0
5832220639,Unknown,-6.9010164,107.6259572,0,0
5842007855,Muararajeun,-6.9039847,107.6282881,0,0
12628835703,BKKBN,-6.8982473,107.6324886,0,0
12814754609,Simpang Jalaprang,-6.8984824,107.6317973,0,0
5832220641,SMPN 63 Kota Bandung,-6.8998537,107.6293496,0,0
12814754605,Taman Pusdai,-6.8992562,107.6261407,0,0
12628813999,Wisma BKN,-6.89924,107.6222912,0,0
12806309233,PVMBG,-6.8992825,107.6203701,0,0
5832170587,Cikapayang Dago 2,-6.898852,107.6135004,0,0
11707030825,Panatayudha B,-6.8979434,107.6161572,0,0
12816121755,Simpang Dipatiukur Hasanudin,-6.8950876,107.6172155,0,0
12820400848,Unpad Kampus Iwa Koesoemasoemantri,-6.8932726,107.6179071,0,0
12816121752,Seberang UNIKOM,-6.8870114,107.6150918,0,0
v_107.604236_-6.891624,Jalan Cihampelas,-6.8916244,107.6042355,0,0
v_107.602471_-6.895793,Jalan Profesor Christiaan Eijkman,-6.8957932,107.6024711,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
12809082512,Seberang IWU,-6.9013037,107.5974649,0,0
12809082511,Seberang BPK Penabur,-6.9033942,107.5975385,0,0
3377321687,Depan Istana Plaza,-6.9054493,107.5976013,0,0
11138593907,Padjajaran 2,-6.9068851,107.5939013,0,0
3377329064,Husein Pajajaran,-6.9068423,107.588209,0,0
v_107.583457_-6.907625,Jalan Abdul Rahman Saleh,-6.9076247,107.5834572,0,0
3244745033,Terminal Ciroyom,-6.9141236,107.5885486,0,0
3377321681,Pintu Masuk Bandara Husein Sastranegara,-6.9067739,107.588219,0,0
7547053355,Pajajaran 1,-6.9070991,107.5925401,0,0
3377321682,Istana Plaza (IP),-6.9053889,107.596171,0,0
12809082509,BPK Penabur,-6.9033926,107.5974789,0,0
12809082507,IWU,-6.9015643,107.597414,0,0
3249461526,Pasar Sederhana,-6.8908128,107.5996153,0,0
v_107.610266_-6.884462,Jalan Siliwangi,-6.8844619,107.6102659,0,0
3375793672,Sekeloa,-6.8902412,107.6165653,0,0
12816121756,Magister Manajemen UNPAD,-6.8950233,107.617258,0,0
12806309232,Jalan Merak,-6.89928,107.6204436,0,0
12628813998,Distan Jabar,-6.8992307,107.6227599,0,0
12814453796,Jalan Gagak,-6.8992266,107.6234921,0,0
5832220640,PUSDAI,-6.8992435,107.6259835,0,0
12628814000,Dapen Telkom,-6.8998503,107.6285873,0,0
12814754607,Seberang Imigrasi Bandung,-6.8988684,107.6312754,0,0
12628835702,Jalaprang,-6.8983546,107.6321413,0,0
12806853440,Den Jasa Ang,-6.9397848,107.6423227,0,0
12806853435,SPBU Kebon Kangkung,-6.9428602,107.6421057,0,0
v_107.641608_-6.947538,Jalan Terusan Kiara Condong,-6.9475383,107.641608,0,0
v_107.640779_-6.952189,Jalan Terusan Kiara Condong,-6.9521886,107.6407795,0,0
v_107.644666_-6.954819,Jalan Marga Cinta,-6.9548192,107.6446655,0,0
12813271263,Seberang Borma Margacinta,-6.9554682,107.6521388,0,0
v_107.656616_-6.957044,Jalan Marga Cinta,-6.957044,107.6566158,0,0
35138488,Taman Lansia Margahayu Raya,-6.9597741,107.6615127,0,0
v_107.665971_-6.961040,Jalan Marga Cinta,-6.9610398,107.6659707,0,0
v_107.670644_-6.961846,Jalan Marga Cinta,-6.9618456,107.6706444,0,0
v_107.674736_-6.963912,Jalan Derwati,-6.9639119,107.6747359,0,0
v_107.679817_-6.964417,Jalan Derwati,-6.9644172,107.6798172,0,0
2518053983,Simpang Derwati,-6.9655502,107.6868117,0,0
3383628375,SMPN 51 Bandung,-6.9644172,107.6798172,0,0
12813271267,SDN 069 Cipamokolan,-6.9648031,107.6832053,0,0
v_107.672872_-6.963736,Jalan Derwati,-6.9637355,107.672872,0,0
2258306743,Pasar Ciwastra,-6.9611563,107.6664238,0,0
v_107.660163_-6.959233,Jalan Marga Cinta,-6.9592328,107.6601626,0,0
v_107.656250_-6.956697,Jalan Marga Cinta,-6.9566973,107.6562501,0,0
3383643778,Borma Margacinta,-6.9554392,107.6518488,0,0
v_107.643836_-6.954751,Jalan Marga Cinta,-6.9547511,107.6438361,0,0
v_107.641068_-6.951144,Jalan Terusan Kiara Condong,-6.9511442,107.6410675,0,0
12806853434,Jalan H. Basuki,-6.9443088,107.6418944,0,0
12806853438,Borma Kiaracondong,-6.9428669,107.6419879,0,0
12806853441,Seberang Jalan Sekejati,-6.9399607,107.6421744,0,0
v_107.642703_-6.933825,Jalan H. Ibrahim Adjie,-6.9338245,107.6427034,0,0
v_107.643946_-6.929470,Jalan H. Ibrahim Adjie,-6.9294702,107.6439464,0,0
11707030827,Lapangan Gasibu B,-6.9012501,107.6201283,0,0
12806868670,Tenth Avenue,-6.9458361,107.6408496,0,0
12806868674,Sekelimus Tengah,-6.9466415,107.6381159,0,0
12806868677,Sekelimus Barat,-6.9475072,107.6353065,0,0
2614138793,Medal Sekarwangi,-6.9484371,107.6323136,0,0
12626499697,Bangunan Mart A,-6.9494451,107.6281496,0,0
12626499700,LPKIA A,-6.9495008,107.6242225,0,0
12808867752,STIE Inaba,-6.9493807,107.6227995,0,0
2744242982,Pasirluyu Selatan/Sukaati,-6.9492577,107.6214461,0,0
3384018111,PT LEN Industri A,-6.9490929,107.6190348,0,0
12808867754,Mengger Girang,-6.9490185,107.6180229,0,0
12626529703,PLN UP3 Bandung A,-6.9485877,107.612094,0,0
11707031627,Simpang By Pass Soekarno Hatta B,-6.9483342,107.6087518,0,0
12808867758,Ampera Soekarno Hatta,-6.9480749,107.6050974,0,0
12808867763,Karasak Lama,-6.9478683,107.6021954,0,0
3277891129,Seberang Terminal Leuwipanjang,-6.9469193,107.592997,0,0
11295303565,Leuwipanjang Soekarno Hatta,-6.9468277,107.5934341,0,0
12808867762,Inhoftank,-6.9478017,107.6022466,0,0
12808867760,Seberang Ampera Soekarno Hatta,-6.9479853,107.6051379,0,0
12808867756,Karasak Utara,-6.9480912,107.6067107,0,0
3272360374,PLN UP3 Bandung B,-6.9484924,107.6121553,0,0
3384018110,PT LEN Industri B,-6.9489877,107.619152,0,0
12626499699,LPKIA B,-6.9494301,107.6248137,0,0
12626499698,Bangunan Mart B,-6.9493306,107.6280918,0,0
12806868676,Griya Hemat,-6.9474943,107.6348946,0,0
12806868672,Sekelimus Utara,-6.9464022,107.638444,0,0
11262097619,Stasiun Timur,-6.9153572,107.604546,0,0
v_107.608938_-6.913839,Jalan Perintis Kemerdekaan,-6.9138394,107.6089385,0,0
v_107.608391_-6.909367,Jalan Wastukencana,-6.9093671,107.6083912,0,0
v_107.610561_-6.905260,Jalan Ir. H. Djuanda,-6.9052602,107.6105606,0,0
v_107.612203_-6.900857,Jalan Ir. H. Djuanda,-6.9008571,107.6122033,0,0
v_107.612839_-6.895905,Jalan Ir. H. Djuanda,-6.895905,107.6128386,0,0
v_107.613217_-6.890944,Jalan Ir. H. Djuanda,-6.890944,107.6132172,0,0
v_107.613583_-6.886360,Jalan Ir. H. Djuanda,-6.8863604,107.6135826,0,0
v_107.615646_-6.881899,Jalan Ir. H. Djuanda,-6.8818987,107.6156462,0,0
v_107.617292_-6.877376,Jalan Ir. H. Djuanda,-6.8773761,107.6172919,0,0
v_107.619469_-6.873427,Jalan Ir. H. Djuanda,-6.873427,107.6194689,0,0
v_107.619998_-6.871909,Jalan Ir. H. Djuanda,-6.8719092,107.6199983,0,0
v_107.618198_-6.876304,Jalan Ir. H. Djuanda,-6.8763036,107.6181983,0,0
v_107.616246_-6.880480,Jalan Ir. H. Djuanda,-6.8804798,107.6162461,0,0
2034531651,UNIKOM Pascasarjana,-6.8858131,107.6137012,0,0
v_107.613342_-6.890379,Jalan Ir. H. Djuanda,-6.8903787,107.6133416,0,0
v_107.612959_-6.894937,Jalan Ir. H. Djuanda,-6.894937,107.6129594,0,0
v_107.612760_-6.899512,Jalan Ir. H. Djuanda,-6.8995115,107.6127597,0,0
v_107.610910_-6.904216,Jalan Ir. H. Djuanda,-6.9042157,107.61091,0,0
v_107.610623_-6.908862,Jalan Merdeka,-6.9088624,107.6106227,0,0
v_107.610342_-6.913613,Jalan Merdeka,-6.9136128,107.6103417,0,0
11711326974,Perintis Kemerdekaan,-6.9140241,107.607935,0,0
11735248675,Bank Indonesia,-6.9145426,107.608993,0,0
1849525838,Lembong,-6.916445,107.609811,0,0
10801865379,Telkom Lembong,-6.9170839,107.6111029,0,0
11735248678,RSU Bungsu,-6.9182518,107.6132908,0,0
v_107.620771_-6.906860,Jalan Lombok,-6.90686,107.6207709,0,0
v_107.634657_-6.895355,Jalan Pahlawan,-6.8953549,107.6346567,0,0
v_107.631164_-6.892247,Jalan Cikutra Barat,-6.8922471,107.6311643,0,0
3252929646,Terminal Sadang Serang,-6.8911775,107.6252674,0,0
v_107.629829_-6.891940,Jalan Cikutra Barat,-6.8919403,107.6298288,0,0
v_107.623506_-6.903379,Jalan Citarum,-6.9033792,107.6235062,0,0
319706142,RSAU dr. Salamun,-6.8635418,107.6049689,0,0
v_107.605910_-6.868211,Jalan Ciumbuleuit,-6.8682113,107.6059103,0,0
3462094658,UNPAR,-6.8753147,107.6044647,0,0
v_107.603606_-6.880009,Jalan Ciumbuleuit,-6.8800095,107.603606,0,0
3462094656,RS Advent,-6.8916075,107.6038612,0,0
29379371,Makmur,-6.8941794,107.5989838,0,0
29379391,RS Hasan Sadikin,-6.8961604,107.5993726,0,0
v_107.603715_-6.878637,Jalan Ciumbuleuit,-6.8786367,107.6037148,0,0
v_107.604825_-6.873670,Jalan Ciumbuleuit,-6.8736699,107.6048246,0,0
v_107.605807_-6.869213,Jalan Ciumbuleuit,-6.8692127,107.6058073,0,0
v_107.605233_-6.864128,Jalan Ciumbuleuit,-6.8641277,107.6052329,0,0
v_107.605885_-6.868743,Jalan Ciumbuleuit,-6.8687427,107.6058851,0,0
