stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.614044_-6.883895,Jalan Ir. H. Djuanda,-6.8838946,107.6140439,0,0
v_107.614953_-6.882814,Jalan Ir. H. Djuanda,-6.8828137,107.6149531,0,0
v_107.615787_-6.881698,Jalan Ir. H. Djuanda,-6.8816978,107.6157866,0,0
v_107.616167_-6.880379,Jalan Ir. H. Djuanda,-6.8803793,107.6161668,0,0
v_107.616593_-6.878787,Jalan Ir. H. Djuanda,-6.8787871,107.6165935,0,0
v_107.617292_-6.877376,Jalan Ir. H. Djuanda,-6.8773761,107.6172919,0,0
v_107.618126_-6.876262,Jalan Ir. H. Djuanda,-6.8762622,107.6181264,0,0
v_107.618814_-6.874996,Jalan Ir. H. Djuanda,-6.8749961,107.6188141,0,0
v_107.619354_-6.873709,Jalan Ir. H. Djuanda,-6.8737093,107.6193538,0,0
v_107.619871_-6.872314,Jalan Ir. H. Djuanda,-6.8723137,107.6198709,0,0
v_107.620012_-6.870949,Jalan Ir. H. Djuanda,-6.870949,107.6200117,0,0
v_107.620498_-6.869372,Jalan Ir. H. Djuanda,-6.8693725,107.6204978,0,0
3373712056,Terminal Dago,-6.8670778,107.6212119,0,0
12819940049,SPBU Dago Atas,-6.8686285,107.620646,0,0
v_107.620297_-6.870207,Jalan Ir. H. Djuanda,-6.8702073,107.6202974,0,0
12816172252,Seberang Poltekesos,-6.8725481,107.6198876,0,0
v_107.619365_-6.873894,Jalan Ir. H. Djuanda,-6.8738941,107.6193653,0,0
v_107.618771_-6.875304,Jalan Ir. H. Djuanda,-6.8753042,107.6187714,0,0
12820358786,Kanayakan,-6.8774811,107.6173296,0,0
v_107.616662_-6.878917,Jalan Ir. H. Djuanda,-6.8789171,107.616662,0,0
v_107.616246_-6.880480,Jalan Ir. H. Djuanda,-6.8804798,107.6162461,0,0
v_107.615826_-6.881847,Jalan Ir. H. Djuanda,-6.8818469,107.6158262,0,0
v_107.614544_-6.883455,Jalan Ir. H. Djuanda,-6.883455,107.614544,0,0
v_107.613828_-6.885062,Jalan Ir. H. Djuanda,-6.885062,107.6138279,0,0
11739021656,Masjid Baiturrahman,-6.8866267,107.6149671,0,0
v_107.615698_-6.888699,Jalan Dipatiukur,-6.8886991,107.6156977,0,0
v_107.616565_-6.890241,Jalan Dipatiukur,-6.8902412,107.6165653,0,0
11707030824,UNPAD Dipatiukur (4D),-6.8923055,107.6177764,0,0
3375793673,UNPAD Dipatiukur,-6.8934568,107.6180361,0,0
v_107.617432_-6.894739,Jalan Dipatiukur,-6.8947388,107.6174318,0,0
v_107.616052_-6.894869,Jalan Hasanudin,-6.8948686,107.6160516,0,0
11104718106,Rumah Sakit Santo Borromeus B,-6.8948263,107.6134343,0,0
12820212473,STMIK LIKMI,-6.8955212,107.6129226,0,0
10778322181,Kartikasari B,-6.897514,107.6128416,0,0
11873654244,Danamon Cikapayang,-6.8995115,107.6127597,0,0
12819940051,Superindo Dago,-6.9018046,107.6118668,0,0
10778322182,Taman Radio B,-6.9025069,107.6115838,0,0
v_107.610910_-6.904216,Jalan Ir. H. Djuanda,-6.9042157,107.61091,0,0
10653503634,Hotel The-One-O-One B,-6.9065902,107.6106208,0,0
11739021633,Bandung Indah Plaza,-6.9088887,107.610623,0,0
v_107.611746_-6.909769,Jalan Aceh,-6.9097693,107.6117465,0,0
v_107.613149_-6.910066,Jalan Aceh,-6.910066,107.6131491,0,0
v_107.617548_-6.911785,Jalan Banda,-6.9117847,107.617548,0,0
v_107.617581_-6.910015,Jalan Banda,-6.9100152,107.6175806,0,0
25433284,Banda Saparua,-6.9072231,107.6169984,0,0
3375794699,Simpang Banda Riau,-6.9063138,107.6159699,0,0
v_107.614409_-6.906475,Jalan L.L. RE. Martadinata,-6.9064746,107.6144094,0,0
12825997245,Hotel Santika,-6.9070669,107.6119393,0,0
3376669065,Taman Sejarah Balai Kota Bandung,-6.9103764,107.6106101,0,0
11739021637,Merdeka,-6.9125343,107.6104548,0,0
12825997248,Taman Vanda,-6.9139284,107.6099856,0,0
11739064594,SMK Negeri 1 Bandung,-6.9130013,107.609039,0,0
12809274346,Masjid Al-Ukhuwwah,-6.9111612,107.6090912,0,0
12809274348,Wastukencana Purnawarman,-6.9088722,107.6079826,0,0
v_107.607344_-6.907632,Jalan Pajajaran,-6.9076324,107.6073442,0,0
v_107.605841_-6.907149,Jalan Pajajaran,-6.9071486,107.6058415,0,0
11739021630,STHB (Sekolah Tinggi Hukum Bandung),-6.9064803,107.6044125,0,0
3269294966,Abdul Rivai,-6.904381,107.6038123,0,0
v_107.602896_-6.903230,Jalan Raden Adipati Aria Wiranatakusumah,-6.9032304,107.602896,0,0
v_107.602347_-6.901563,Jalan Raden Adipati Aria Wiranatakusumah,-6.9015634,107.6023472,0,0
v_107.601457_-6.900360,Jalan Pasteur,-6.9003605,107.6014571,0,0
v_107.599989_-6.900358,Jalan Pasteur,-6.9003576,107.5999891,0,0
v_107.598568_-6.900377,Jalan Pasteur,-6.9003769,107.5985681,0,0
5639376088,Garunggang Kulon,-6.8989275,107.5973503,0,0
12825997250,SPBU Paskal,-6.8979069,107.5973197,0,0
29357744,Cibarengkok,-6.8960662,107.5972487,0,0
v_107.597140_-6.894540,Jalan Sukajadi,-6.8945401,107.5971398,0,0
v_107.597039_-6.893016,Jalan Sukajadi,-6.8930157,107.5970391,0,0
29357741,Sukagalih PVJ,-6.8913554,107.596952,0,0
v_107.596903_-6.889979,Jalan Sukajadi,-6.8899793,107.5969028,0,0
1746711065,Polsek Sukajadi,-6.8878725,107.5967776,0,0
v_107.596432_-6.886040,Jalan Sukajadi,-6.88604,107.5964324,0,0
3380200149,Mandiri Sukajadi,-6.8836453,107.5965088,0,0
v_107.596460_-6.882150,Jalan Sukajadi,-6.8821498,107.5964601,0,0
v_107.596385_-6.880668,Jalan Sukajadi,-6.8806684,107.5963847,0,0
3376673098,Sukawangi,-6.8780655,107.596246,0,0
12825997252,Gereja Santo Laurentius,-6.8756034,107.5960887,0,0
12809082550,SMPN 15 Bandung,-6.8739356,107.5957592,0,0
v_107.594807_-6.872718,Jalan Dokter Danudirja Setiabudhi,-6.8727176,107.5948065,0,0
v_107.593895_-6.871503,Jalan Dokter Danudirja Setiabudhi,-6.8715029,107.593895,0,0
v_107.593506_-6.870101,Jalan Dokter Danudirja Setiabudhi,-6.8701005,107.593506,0,0
v_107.593632_-6.868684,Jalan Dokter Danudirja Setiabudhi,-6.8686837,107.5936323,0,0
v_107.593885_-6.866687,Jalan Dokter Danudirja Setiabudhi,-6.8666866,107.5938847,0,0
12809046293,Gegerkalong Girang,-6.8653206,107.594077,0,0
v_107.594398_-6.863846,Jalan Dokter Setiabudi,-6.8638456,107.5943977,0,0
v_107.595682_-6.863178,Jalan Dokter Setiabudi,-6.8631776,107.5956823,0,0
v_107.595548_-6.861742,Jalan Dokter Setiabudi,-6.8617416,107.5955484,0,0
3376673106,Museum Pendidikan Nasional UPI,-6.8600369,107.594757,0,0
11711070002,Terminal Ledeng,-6.85933,107.5951942,0,0
v_107.594683_-6.860589,Jalan Dokter Setiabudi,-6.8605895,107.5946834,0,0
v_107.595836_-6.863069,Jalan Dokter Setiabudi,-6.8630694,107.5958359,0,0
v_107.594504_-6.863605,Jalan Dokter Setiabudi,-6.8636046,107.5945037,0,0
12809046291,Seberang Unpas Setiabudi,-6.8664168,107.5939201,0,0
12809046289,Poltekpar NHI,-6.8682279,107.5936817,0,0
3376673102,Simpang Gegerkalong Hilir,-6.8693537,107.5935629,0,0
v_107.593618_-6.870782,Jalan Dokter Danudirja Setiabudhi,-6.8707823,107.5936179,0,0
v_107.594414_-6.872232,Jalan Dokter Danudirja Setiabudhi,-6.8722322,107.5944136,0,0
3376673100,Borma Setiabudhi,-6.8746244,107.5962411,0,0
v_107.597224_-6.876010,Jalan Dokter Danudirja Setiabudhi,-6.8760098,107.5972243,0,0
v_107.597548_-6.877567,Jalan Dokter Danudirja Setiabudhi,-6.8775669,107.5975476,0,0
v_107.598069_-6.878857,Jalan Dokter Danudirja Setiabudhi,-6.8788573,107.5980688,0,0
v_107.598747_-6.880298,Jalan Dokter Danudirja Setiabudhi,-6.8802981,107.598747,0,0
v_107.599472_-6.881489,Jalan Dokter Danudirja Setiabudhi,-6.8814891,107.5994716,0,0
v_107.600512_-6.882585,Jalan Dokter Danudirja Setiabudhi,-6.8825853,107.600512,0,0
6165179774,Setiabudi Hegarmanah,-6.8829555,107.6023609,0,0
v_107.603643_-6.883465,Jalan Dokter Setiabudi,-6.8834648,107.6036432,0,0
v_107.604456_-6.884926,Jalan Dokter Setiabudi,-6.8849265,107.6044564,0,0
12811652377,SDN 065 Cihampelas,-6.8869867,107.6040408,0,0
v_107.603999_-6.888392,Jalan Cihampelas,-6.8883924,107.6039991,0,0
v_107.604194_-6.889991,Jalan Cihampelas,-6.8899911,107.604194,0,0
v_107.604236_-6.891624,Jalan Cihampelas,-6.8916244,107.6042355,0,0
v_107.604172_-6.893037,Jalan Cihampelas,-6.8930371,107.6041718,0,0
v_107.604064_-6.894546,Jalan Cihampelas,-6.8945463,107.6040642,0,0
3376669082,Cihampelas Eyckman,-6.8959031,107.6039451,0,0
v_107.603995_-6.897430,Jalan Cihampelas,-6.89743,107.603995,0,0
v_107.604096_-6.898811,Jalan Cihampelas,-6.8988115,107.6040958,0,0
v_107.604181_-6.900158,Jalan Cihampelas,-6.9001579,107.6041813,0,0
v_107.604322_-6.902344,Jalan Cihampelas,-6.9023437,107.6043224,0,0
12809237525,Linggawastu,-6.9039986,107.605369,0,0
3376669071,Pasar Kembang Wastukencana,-6.9048943,107.607265,0,0
v_107.607749_-6.906180,Jalan Wastukencana,-6.9061802,107.6077494,0,0
v_107.609230_-6.906784,Jalan L.L. RE. Martadinata,-6.9067838,107.6092299,0,0
5825243776,Bandung Electronic Center,-6.9081456,107.6093744,0,0
v_107.608453_-6.909208,Jalan Purnawarman,-6.9092079,107.6084529,0,0
3376669066,Museum Kota Bandung,-6.9101076,107.6097021,0,0
v_107.611144_-6.909773,Jalan Aceh,-6.9097733,107.6111443,0,0
v_107.612607_-6.909817,Jalan Aceh,-6.9098172,107.6126071,0,0
v_107.613870_-6.910554,Jalan Kalimantan,-6.9105545,107.6138696,0,0
11739021641,Simpang Ijan,-6.9280445,107.6036329,0,0
v_107.603528_-6.929550,Jalan Otto Iskandardinata,-6.9295503,107.6035279,0,0
v_107.603397_-6.931428,Jalan Otto Iskandardinata,-6.9314278,107.603397,0,0
3383341282,Pasar Astana Anyar,-6.9306827,107.601334,0,0
v_107.600069_-6.930168,Jalan Panjunan,-6.9301678,107.6000694,0,0
2325452881,Jalan Panjunan,-6.9298621,107.5973451,0,0
v_107.597923_-6.927818,Jalan Kopo,-6.9278179,107.5979226,0,0
12806765749,Simpang Astanaanyar Pasirkoja,-6.9263959,107.5997325,0,0
12809227879,Jalan Haji Safari,-6.9247939,107.5991575,0,0
v_107.598700_-6.923367,Jalan Astana Anyar,-6.9233666,107.5987003,0,0
v_107.597348_-6.923102,Jalan Pagarsih Barat,-6.9231019,107.5973482,0,0
2723584288,Pasar Ulekan Pagarsih,-6.9229321,107.5957657,0,0
v_107.593952_-6.922727,Jalan Pagarsih Barat,-6.922727,107.5939519,0,0
v_107.591776_-6.922499,Jalan Pagarsih Barat,-6.9224992,107.5917759,0,0
v_107.589868_-6.922316,Jalan Pagarsih Barat,-6.9223157,107.5898681,0,0
v_107.588134_-6.922153,Jalan Pagarsih Barat,-6.9221534,107.5881341,0,0
2325452491,Unknown,-6.9219839,107.5859557,0,0
v_107.584573_-6.921910,Jalan Pagarsih Barat,-6.9219104,107.5845732,0,0
v_107.583176_-6.922154,Jalan Pagarsih Barat,-6.9221543,107.583176,0,0
1911634972,Pasar Cangkring/Situ Aksan,-6.9235251,107.5813879,0,0
v_107.580990_-6.922166,Jalan Suryani,-6.9221656,107.58099,0,0
1911634983,Jalan Suryani,-6.9206062,107.580869,0,0
v_107.579402_-6.920566,Jalan Suryani Dalam,-6.9205663,107.5794019,0,0
v_107.577727_-6.920533,Jalan Suryani Dalam,-6.920533,107.5777274,0,0
1911634927,RS Priangan,-6.9223077,107.5769466,0,0
v_107.575570_-6.922070,Jalan terdekat,-6.9220701,107.5755699,0,0
6442840898,Simpang Holis Soekarno Hatta,-6.923662,107.5751042,0,0
v_107.577360_-6.920611,Jalan Nana Rohana,-6.9206105,107.5773603,0,0
v_107.577495_-6.920530,Jalan Suryani Dalam,-6.9205305,107.577495,0,0
v_107.578871_-6.920558,Jalan Suryani Dalam,-6.9205583,107.5788708,0,0
v_107.582470_-6.922679,Jalan Pagarsih Barat,-6.9226789,107.5824701,0,0
v_107.583637_-6.921938,Jalan Pagarsih Barat,-6.9219375,107.5836371,0,0
v_107.587973_-6.922138,Jalan Pagarsih Barat,-6.9221376,107.5879726,0,0
v_107.589732_-6.922298,Jalan Pagarsih Barat,-6.9222979,107.5897321,0,0
v_107.591192_-6.922443,Jalan Pagarsih Barat,-6.9224429,107.5911917,0,0
v_107.592668_-6.922586,Jalan Pagarsih Barat,-6.922586,107.5926679,0,0
v_107.597271_-6.923093,Jalan Pagarsih Barat,-6.9230932,107.5972707,0,0
v_107.598674_-6.923263,Jalan Pagarsih Barat,-6.9232626,107.5986744,0,0
v_107.600345_-6.923421,Jalan Kalipah Apo,-6.9234206,107.6003445,0,0
v_107.601783_-6.923575,Jalan Kalipah Apo,-6.9235754,107.6017833,0,0
2250562868,Otista/Kalipah Apo,-6.923931,107.6038724,0,0
v_107.603785_-6.925525,Jalan Otto Iskandardinata,-6.9255254,107.6037853,0,0
v_107.603697_-6.927107,Jalan Otto Iskandardinata,-6.9271072,107.6036969,0,0
v_107.603599_-6.928534,Jalan Otto Iskandardinata,-6.9285343,107.6035987,0,0
v_107.603500_-6.929948,Jalan Otto Iskandardinata,-6.9299478,107.6035002,0,0
v_107.605427_-6.931688,Jalan Ibu Inggit Ganarsih,-6.9316877,107.6054273,0,0
v_107.605578_-6.930239,Jalan Dewi Sartika,-6.930239,107.6055781,0,0
12887162310,Seberang Telkom Supratman,-6.9062831,107.6296635,0,0
5842007854,Ciliwung,-6.9040635,107.6282013,0,0
v_107.627215_-6.902529,Jalan Supratman,-6.9025295,107.6272147,0,0
v_107.626446_-6.901383,Jalan Supratman,-6.9013828,107.6264463,0,0
11707030828,PUSDAI B,-6.9011517,107.6241682,0,0
v_107.622700_-6.901182,Jalan Diponegoro,-6.901182,107.6227,0,0
v_107.621061_-6.901220,Jalan Diponegoro,-6.9012202,107.6210608,0,0
v_107.619512_-6.901267,Jalan Diponegoro,-6.9012668,107.6195121,0,0
v_107.618055_-6.901293,Jalan Diponegoro,-6.9012929,107.6180552,0,0
v_107.616432_-6.901355,Jalan Diponegoro,-6.9013546,107.6164318,0,0
v_107.615071_-6.900633,Jalan Diponegoro,-6.9006334,107.6150711,0,0
v_107.613470_-6.900475,Jalan Diponegoro,-6.9004747,107.6134699,0,0
v_107.611925_-6.899935,Jalan Sulanjana,-6.8999352,107.611925,0,0
v_107.610527_-6.899646,Jalan Sulanjana,-6.8996458,107.6105271,0,0
1969331852,Balubur Town Square,-6.8987437,107.6093403,0,0
3376871368,Pelesiran,-6.8970719,107.6096181,0,0
v_107.608956_-6.895083,Jalan Taman Sari,-6.8950833,107.6089556,0,0
11262097538,Tamansari (Bonbin),-6.8933258,107.6083698,0,0
v_107.608050_-6.891986,Jalan Taman Sari,-6.8919857,107.6080495,0,0
v_107.608050_-6.890557,Jalan Taman Sari,-6.8905569,107.6080495,0,0
12805921498,BATAN,-6.8888308,107.6080995,0,0
3530181074,Sabuga ITB,-6.8877401,107.609232,0,0
v_107.611359_-6.887288,Jalan Taman Sari,-6.8872884,107.6113589,0,0
3376871360,Babakan Siliwangi,-6.8849719,107.6114877,0,0
v_107.609955_-6.884505,Jalan Siliwangi,-6.8845045,107.6099548,0,0
v_107.608614_-6.884934,Jalan Siliwangi,-6.8849345,107.6086137,0,0
v_107.607253_-6.884632,Jalan Siliwangi,-6.8846315,107.6072525,0,0
v_107.605891_-6.883957,Jalan Siliwangi,-6.8839573,107.6058912,0,0
v_107.604619_-6.884589,Jalan Cihampelas,-6.884589,107.6046192,0,0
v_107.602392_-6.887808,Jalan Lamping,-6.8878077,107.6023924,0,0
v_107.600588_-6.887309,Jalan Lamping,-6.8873092,107.6005875,0,0
v_107.600408_-6.888716,Jalan Jurang,-6.8887161,107.6004083,0,0
v_107.599888_-6.890065,Jalan Jurang,-6.8900645,107.5998881,0,0
v_107.598427_-6.889332,Jalan Sukamaju,-6.8893317,107.5984265,0,0
v_107.597252_-6.888312,Jalan Sukamaju,-6.8883124,107.5972518,0,0
v_107.596703_-6.886814,Jalan Sukajadi,-6.8868139,107.5967027,0,0
v_107.596446_-6.885430,Jalan Sukajadi,-6.8854301,107.5964457,0,0
v_107.604460_-6.884556,Jalan Cihampelas,-6.8845564,107.6044603,0,0
1660116948,Gandok,-6.8836088,107.6056396,0,0
v_107.606756_-6.884650,Jalan Siliwangi,-6.8846502,107.6067555,0,0
v_107.608224_-6.884745,Jalan Siliwangi,-6.8847452,107.6082242,0,0
v_107.609621_-6.884582,Jalan Siliwangi,-6.884582,107.6096208,0,0
v_107.611234_-6.884753,Jalan Siliwangi,-6.8847532,107.6112344,0,0
12813270569,Sumur Bandung,-6.8856909,107.6127217,0,0
v_107.611695_-6.886584,Jalan Sumur Bandung,-6.8865843,107.6116953,0,0
v_107.610440_-6.887663,Jalan Taman Sari,-6.8876632,107.6104398,0,0
12805921497,FTMD ITB,-6.8888141,107.6080995,0,0
12805921499,Tamansari ITB,-6.8898018,107.6080694,0,0
v_107.608024_-6.891630,Jalan Taman Sari,-6.8916304,107.6080235,0,0
3376871366,Gelap Nyawang,-6.8946314,107.6086646,0,0
v_107.609440_-6.895985,Jalan Taman Sari,-6.8959853,107.6094398,0,0
12628813995,Tamansari Cikapayang,-6.8982089,107.610121,0,0
v_107.611570_-6.898749,Jalan Cikapayang,-6.8987489,107.6115705,0,0
v_107.609374_-6.899346,Jalan Taman Sari,-6.8993458,107.6093737,0,0
v_107.610693_-6.899686,Jalan Sulanjana,-6.8996859,107.6106935,0,0
v_107.612186_-6.900033,Jalan Sulanjana,-6.9000327,107.6121864,0,0
v_107.613905_-6.900554,Jalan Diponegoro,-6.900554,107.613905,0,0
v_107.615409_-6.900922,Jalan Diponegoro,-6.900922,107.6154093,0,0
v_107.616768_-6.901347,Jalan Diponegoro,-6.9013466,107.6167683,0,0
v_107.618155_-6.901287,Jalan Diponegoro,-6.9012865,107.618155,0,0
1666155324,Lapangan Gasibu A,-6.9011743,107.6199195,0,0
v_107.621303_-6.901138,Jalan Diponegoro,-6.9011378,107.6213033,0,0
11707030829,PUSDAI A,-6.9010661,107.6241876,0,0
5832220639,Unknown,-6.9010164,107.6259572,0,0
v_107.627307_-6.902479,Jalan Supratman,-6.9024786,107.6273065,0,0
5842007855,Muararajeun,-6.9039847,107.6282881,0,0
v_107.629215_-6.905407,Jalan Supratman,-6.9054074,107.6292146,0,0
12628835703,BKKBN,-6.8982473,107.6324886,0,0
12814754609,Simpang Jalaprang,-6.8984824,107.6317973,0,0
5832220641,SMPN 63 Kota Bandung,-6.8998537,107.6293496,0,0
v_107.627977_-6.899682,Jalan Surapati,-6.8996818,107.6279771,0,0
12814754605,Taman Pusdai,-6.8992562,107.6261407,0,0
v_107.624713_-6.899237,Jalan Surapati,-6.899237,107.6247134,0,0
12628813999,Wisma BKN,-6.89924,107.6222912,0,0
12806309233,PVMBG,-6.8992825,107.6203701,0,0
v_107.618078_-6.899378,Jalan Surapati,-6.8993781,107.618078,0,0
v_107.616724_-6.899176,Jalan Surapati,-6.8991759,107.6167242,0,0
v_107.614845_-6.899127,Jalan Prabu Dimuntur,-6.8991266,107.6148451,0,0
5832170587,Cikapayang Dago 2,-6.898852,107.6135004,0,0
11707030825,Panatayudha B,-6.8979434,107.6161572,0,0
v_107.616282_-6.896330,Jalan Dipatiukur,-6.8963301,107.6162817,0,0
12816121755,Simpang Dipatiukur Hasanudin,-6.8950876,107.6172155,0,0
12820400848,Unpad Kampus Iwa Koesoemasoemantri,-6.8932726,107.6179071,0,0
v_107.617578_-6.891899,Jalan Dipatiukur,-6.8918986,107.6175776,0,0
v_107.616813_-6.890591,Jalan Dipatiukur,-6.8905914,107.6168134,0,0
v_107.616034_-6.889473,Jalan Dipatiukur,-6.8894728,107.6160343,0,0
12816121752,Seberang UNIKOM,-6.8870114,107.6150918,0,0
v_107.614661_-6.885714,Jalan Dipatiukur,-6.8857145,107.6146614,0,0
v_107.603284_-6.895751,Jalan Profesor Christiaan Eijkman,-6.8957513,107.603284,0,0
v_107.601514_-6.895713,Jalan Profesor Christiaan Eijkman,-6.8957131,107.6015136,0,0
v_107.600143_-6.896272,Jalan Profesor Christiaan Eijkman,-6.8962722,107.6001433,0,0
v_107.598647_-6.896020,Jalan Profesor Christiaan Eijkman,-6.8960201,107.5986468,0,0
v_107.597383_-6.896789,Jalan Pasir Kaliki,-6.8967895,107.5973832,0,0
12809082541,Paskal RSHS,-6.8982378,107.5973829,0,0
v_107.598570_-6.900207,Jalan Pasteur,-6.900207,107.5985704,0,0
v_107.600364_-6.900192,Jalan Pasteur,-6.900192,107.6003645,0,0
v_107.598845_-6.900370,Jalan Pasteur,-6.9003703,107.5988453,0,0
12809082512,Seberang IWU,-6.9013037,107.5974649,0,0
12809082511,Seberang BPK Penabur,-6.9033942,107.5975385,0,0
3377321687,Depan Istana Plaza,-6.9054493,107.5976013,0,0
v_107.596617_-6.906518,Jalan Pajajaran,-6.906518,107.5966166,0,0
v_107.595257_-6.906661,Jalan Pajajaran,-6.9066609,107.5952568,0,0
11138593907,Padjajaran 2,-6.9068851,107.5939013,0,0
v_107.592540_-6.907099,Jalan Pajajaran,-6.9070991,107.5925401,0,0
v_107.591071_-6.907079,Jalan Pajajaran,-6.9070787,107.5910708,0,0
3377329064,Husein Pajajaran,-6.9068423,107.588209,0,0
v_107.586622_-6.907128,Jalan Abdul Rahman Saleh,-6.9071283,107.5866215,0,0
v_107.585257_-6.907341,Jalan Abdul Rahman Saleh,-6.9073414,107.5852567,0,0
v_107.583834_-6.907551,Jalan Abdul Rahman Saleh,-6.9075507,107.5838341,0,0
v_107.582140_-6.907708,Jalan Abdul Rahman Saleh,-6.9077081,107.5821405,0,0
v_107.580543_-6.907558,Jalan Abdul Rahman Saleh,-6.9075583,107.5805433,0,0
v_107.579165_-6.907794,Jalan Abdul Rahman Saleh,-6.907794,107.5791651,0,0
v_107.581146_-6.909540,Jalan Ciroyom,-6.9095396,107.5811457,0,0
v_107.582644_-6.910510,Jalan Ciroyom,-6.9105104,107.5826442,0,0
v_107.584500_-6.911786,Jalan Ciroyom,-6.911786,107.5845003,0,0
v_107.585738_-6.912667,Jalan Ciroyom,-6.9126671,107.5857378,0,0
v_107.587245_-6.913351,Jalan Ciroyom,-6.913351,107.5872455,0,0
3244745033,Terminal Ciroyom,-6.9141236,107.5885486,0,0
v_107.587225_-6.913506,Jalan Ciroyom,-6.9135056,107.5872252,0,0
v_107.589217_-6.912803,Jalan Layang Ciroyom,-6.9128027,107.589217,0,0
v_107.589398_-6.911412,Jalan Arjuna,-6.911412,107.5893984,0,0
v_107.588541_-6.908899,Jalan Aruna,-6.9088993,107.5885406,0,0
3377321681,Pintu Masuk Bandara Husein Sastranegara,-6.9067739,107.588219,0,0
v_107.589854_-6.906940,Jalan Pajajaran,-6.90694,107.5898536,0,0
7547053355,Pajajaran 1,-6.9070991,107.5925401,0,0
v_107.593901_-6.906885,Jalan Pajajaran,-6.9068851,107.5939013,0,0
3377321682,Istana Plaza (IP),-6.9053889,107.596171,0,0
12809082509,BPK Penabur,-6.9033926,107.5974789,0,0
12809082507,IWU,-6.9015643,107.597414,0,0
v_107.597854_-6.896295,Jalan Sederhana,-6.8962946,107.597854,0,0
v_107.598717_-6.894063,Jalan Sederhana,-6.8940629,107.5987172,0,0
v_107.599152_-6.892524,Jalan Sederhana,-6.8925236,107.5991519,0,0
3249461526,Pasar Sederhana,-6.8908128,107.5996153,0,0
v_107.598784_-6.889560,Jalan Sukamaju,-6.8895599,107.5987838,0,0
v_107.597502_-6.888547,Jalan Sukamaju,-6.8885472,107.5975019,0,0
v_107.596732_-6.887396,Jalan Sukajadi,-6.8873957,107.5967323,0,0
v_107.597354_-6.880875,Jalan Karang Sari,-6.8808747,107.5973545,0,0
v_107.599094_-6.881197,Jalan Karang Sari,-6.8811971,107.5990939,0,0
v_107.600091_-6.882227,Jalan Dokter Danudirja Setiabudhi,-6.8822275,107.6000907,0,0
v_107.612606_-6.885087,Jalan Siliwangi,-6.8850867,107.6126057,0,0
v_107.614001_-6.885277,Jalan Dipatiukur,-6.8852767,107.6140014,0,0
3375793672,Sekeloa,-6.8902412,107.6165653,0,0
12816121756,Magister Manajemen UNPAD,-6.8950233,107.617258,0,0
v_107.618245_-6.895961,Jalan Singaperbangsa,-6.8959612,107.6182454,0,0
v_107.618391_-6.898382,Jalan Wirayuda Barat,-6.8983823,107.6183907,0,0
12806309232,Jalan Merak,-6.89928,107.6204436,0,0
12628813998,Distan Jabar,-6.8992307,107.6227599,0,0
12814453796,Jalan Gagak,-6.8992266,107.6234921,0,0
5832220640,PUSDAI,-6.8992435,107.6259835,0,0
12628814000,Dapen Telkom,-6.8998503,107.6285873,0,0
12814754607,Seberang Imigrasi Bandung,-6.8988684,107.6312754,0,0
12628835702,Jalaprang,-6.8983546,107.6321413,0,0
v_107.633623_-6.897911,Jalan Surapati,-6.897911,107.6336231,0,0
v_107.630073_-6.906718,Jalan Supratman,-6.9067176,107.6300729,0,0
v_107.630944_-6.908078,Jalan Supratman,-6.9080775,107.6309444,0,0
12806853440,Den Jasa Ang,-6.9397848,107.6423227,0,0
v_107.642211_-6.941461,Jalan H. Ibrahim Adjie,-6.9414609,107.6422112,0,0
12806853435,SPBU Kebon Kangkung,-6.9428602,107.6421057,0,0
v_107.642000_-6.944341,Jalan H. Ibrahim Adjie,-6.9443407,107.642,0,0
v_107.641879_-6.945906,Jalan Terusan Kiara Condong,-6.9459062,107.6418788,0,0
v_107.641640_-6.947294,Jalan Terusan Kiara Condong,-6.9472937,107.6416396,0,0
v_107.641451_-6.948656,Jalan Terusan Kiara Condong,-6.9486559,107.6414507,0,0
v_107.641238_-6.950076,Jalan Terusan Kiara Condong,-6.9500765,107.6412375,0,0
v_107.640991_-6.951546,Jalan Terusan Kiara Condong,-6.9515459,107.6409914,0,0
v_107.640515_-6.953028,Jalan Terusan Kiara Condong,-6.9530277,107.6405149,0,0
v_107.641164_-6.954294,Jalan Marga Cinta,-6.9542938,107.6411644,0,0
v_107.642669_-6.954596,Jalan Marga Cinta,-6.9545964,107.6426693,0,0
v_107.644410_-6.954799,Jalan Marga Cinta,-6.954799,107.6444102,0,0
v_107.645806_-6.954913,Jalan Marga Cinta,-6.9549128,107.6458061,0,0
v_107.647339_-6.955039,Jalan Marga Cinta,-6.9550386,107.647339,0,0
v_107.648747_-6.955154,Jalan Marga Cinta,-6.9551542,107.6487472,0,0
v_107.650451_-6.955300,Jalan Marga Cinta,-6.9553005,107.6504514,0,0
12813271263,Seberang Borma Margacinta,-6.9554682,107.6521388,0,0
v_107.653805_-6.955654,Jalan Marga Cinta,-6.9556537,107.6538045,0,0
v_107.655203_-6.955820,Jalan Marga Cinta,-6.9558197,107.6552026,0,0
v_107.656250_-6.956697,Jalan Marga Cinta,-6.9566973,107.6562501,0,0
v_107.657221_-6.957647,Jalan Marga Cinta,-6.9576465,107.6572207,0,0
v_107.658451_-6.958420,Jalan Marga Cinta,-6.95842,107.6584505,0,0
